task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
0,sg-cgan,0,2,1,24,17,0.7083333333333334,12.640896320343018,194.94464659690857
0,sg-cgan,0,2,2,38,37,0.9736842105263158,12.640896320343018,194.94464659690857
0,sg-cgan,0,3,1,24,17,0.7083333333333334,12.720443725585938,167.51468801498413
0,sg-cgan,0,3,2,38,36,0.9473684210526315,12.720443725585938,167.51468801498413
0,sg-cgan,0,3,3,35,19,0.5428571428571428,12.720443725585938,167.51468801498413
0,sg-cwgan,0,1,1,24,24,1.0,7.632151126861572,127.41527652740479
0,sg-cwgan,0,2,1,24,13,0.5416666666666666,10.663310766220093,240.34236598014832
0,sg-cwgan,0,2,2,38,38,1.0,10.663310766220093,240.34236598014832
0,sg-cwgan,0,3,1,24,13,0.5416666666666666,11.32461166381836,234.19091153144836
0,sg-cwgan,0,3,2,38,36,0.9473684210526315,11.32461166381836,234.19091153144836
0,sg-cwgan,0,3,3,35,20,0.5714285714285714,11.32461166381836,234.19091153144836
0,lwf,0,1,1,24,24,1.0,7.273483037948608,0.0
0,lwf,0,2,1,24,0,0.0,7.496979236602783,0.0
0,lwf,0,2,2,38,38,1.0,7.496979236602783,0.0
0,lwf,0,3,1,24,0,0.0,7.9572834968566895,0.0
0,lwf,0,3,2,38,31,0.8157894736842105,7.9572834968566895,0.0
0,lwf,0,3,3,35,20,0.5714285714285714,7.9572834968566895,0.0
0,ewc,0,1,1,24,24,1.0,7.9708123207092285,0.0
0,ewc,0,2,1,24,0,0.0,7.360323429107666,0.0
0,ewc,0,2,2,38,38,1.0,7.360323429107666,0.0
0,ewc,0,3,1,24,0,0.0,8.116898536682129,0.0
0,ewc,0,3,2,38,0,0.0,8.116898536682129,0.0
0,ewc,0,3,3,35,35,1.0,8.116898536682129,0.0
0,offline,1,3,1,24,21,0.875,8.116898536682129,0.0
0,offline,1,3,2,38,31,0.8157894736842105,8.116898536682129,0.0
0,offline,1,3,3,35,34,0.9714285714285714,8.116898536682129,0.0
0,none,1,1,1,24,24,1.0,7.211416006088257,0.0
0,none,1,2,1,24,0,0.0,7.4906005859375,0.0
0,none,1,2,2,38,38,1.0,7.4906005859375,0.0
0,none,1,3,1,24,0,0.0,7.9905805587768555,0.0
0,none,1,3,2,38,31,0.8157894736842105,7.9905805587768555,0.0
0,none,1,3,3,35,20,0.5714285714285714,7.9905805587768555,0.0
0,exact,1,1,1,24,24,1.0,7.220298767089844,0.0
0,exact,1,2,1,24,24,1.0,9.954582452774048,0.0
0,exact,1,2,2,38,20,0.5263157894736842,9.954582452774048,0.0
0,exact,1,3,1,24,24,1.0,10.054406881332397,0.0
0,exact,1,3,2,38,20,0.5263157894736842,10.054406881332397,0.0
0,exact,1,3,3,35,34,0.9714285714285714,10.054406881332397,0.0
0,mp-gan,1,1,1,24,24,1.0,7.213024139404297,21.964835166931152
0,mp-gan,1,2,1,24,13,0.5416666666666666,10.140921831130981,22.712491989135742
0,mp-gan,1,2,2,38,37,0.9736842105263158,10.140921831130981,22.712491989135742
0,mp-gan,1,3,1,24,13,0.5416666666666666,10.265193939208984,22.196525812149048
0,mp-gan,1,3,2,38,36,0.9473684210526315,10.265193939208984,22.196525812149048
0,mp-gan,1,3,3,35,19,0.5428571428571428,10.265193939208984,22.196525812149048
0,mp-wgan,1,1,1,24,24,1.0,7.245578050613403,41.33261322975159
0,mp-wgan,1,2,1,24,13,0.5416666666666666,10.145284414291382,40.86041975021362
0,mp-wgan,1,2,2,38,38,1.0,10.145284414291382,40.86041975021362
0,mp-wgan,1,3,1,24,13,0.5416666666666666,10.265635251998901,41.92856216430664
0,mp-wgan,1,3,2,38,37,0.9736842105263158,10.265635251998901,41.92856216430664
0,mp-wgan,1,3,3,35,19,0.5428571428571428,10.265635251998901,41.92856216430664
0,sg-cgan,1,1,1,24,24,1.0,7.238921165466309,72.12253403663635
0,sg-cgan,1,2,1,24,15,0.625,10.169057130813599,142.6545009613037
0,sg-cgan,1,2,2,38,37,0.9736842105263158,10.169057130813599,142.6545009613037
0,sg-cgan,1,3,1,24,15,0.625,11.054633855819702,142.50929808616638
0,sg-cgan,1,3,2,38,36,0.9473684210526315,11.054633855819702,142.50929808616638
0,sg-cgan,1,3,3,35,19,0.5428571428571428,11.054633855819702,142.50929808616638
0,sg-cwgan,1,1,1,24,24,1.0,7.246008396148682,120.27079725265503
0,sg-cwgan,1,2,1,24,13,0.5416666666666666,10.124244213104248,230.60198664665222
0,sg-cwgan,1,2,2,38,38,1.0,10.124244213104248,230.60198664665222
0,sg-cwgan,1,3,1,24,13,0.5416666666666666,11.050742626190186,228.95091366767883
0,sg-cwgan,1,3,2,38,37,0.9736842105263158,11.050742626190186,228.95091366767883
0,sg-cwgan,1,3,3,35,19,0.5428571428571428,11.050742626190186,228.95091366767883
0,lwf,1,1,1,24,24,1.0,7.246129512786865,0.0
0,lwf,1,2,1,24,0,0.0,7.468698263168335,0.0
0,lwf,1,2,2,38,38,1.0,7.468698263168335,0.0
0,lwf,1,3,1,24,0,0.0,7.98382830619812,0.0
0,lwf,1,3,2,38,31,0.8157894736842105,7.98382830619812,0.0
0,lwf,1,3,3,35,20,0.5714285714285714,7.98382830619812,0.0
0,ewc,1,1,1,24,24,1.0,7.950661897659302,0.0
0,ewc,1,2,1,24,0,0.0,7.42742919921875,0.0
0,ewc,1,2,2,38,38,1.0,7.42742919921875,0.0
0,ewc,1,3,1,24,0,0.0,8.211698293685913,0.0
0,ewc,1,3,2,38,0,0.0,8.211698293685913,0.0
0,ewc,1,3,3,35,35,1.0,8.211698293685913,0.0
0,offline,2,3,1,24,21,0.875,8.211698293685913,0.0
0,offline,2,3,2,38,31,0.8157894736842105,8.211698293685913,0.0
0,offline,2,3,3,35,34,0.9714285714285714,8.211698293685913,0.0
0,none,2,1,1,24,24,1.0,7.245997667312622,0.0
0,none,2,2,1,24,0,0.0,7.44935154914856,0.0
0,none,2,2,2,38,38,1.0,7.44935154914856,0.0
0,none,2,3,1,24,0,0.0,7.971577167510986,0.0
0,none,2,3,2,38,31,0.8157894736842105,7.971577167510986,0.0
0,none,2,3,3,35,20,0.5714285714285714,7.971577167510986,0.0
0,exact,2,1,1,24,24,1.0,7.270202159881592,0.0
0,exact,2,2,1,24,24,1.0,9.950427770614624,0.0
0,exact,2,2,2,38,20,0.5263157894736842,9.950427770614624,0.0
0,exact,2,3,1,24,24,1.0,10.029900312423706,0.0
0,exact,2,3,2,38,20,0.5263157894736842,10.029900312423706,0.0
0,exact,2,3,3,35,34,0.9714285714285714,10.029900312423706,0.0
0,mp-gan,2,1,1,24,24,1.0,7.270552158355713,24.95485544204712
0,mp-gan,2,2,1,24,17,0.7083333333333334,10.11628794670105,24.86581063270569
0,mp-gan,2,2,2,38,37,0.9736842105263158,10.11628794670105,24.86581063270569
0,mp-gan,2,3,1,24,17,0.7083333333333334,10.244466781616211,24.88621187210083
0,mp-gan,2,3,2,38,35,0.9210526315789473,10.244466781616211,24.88621187210083
0,mp-gan,2,3,3,35,20,0.5714285714285714,10.244466781616211,24.88621187210083
0,mp-wgan,2,1,1,24,24,1.0,7.375377893447876,46.37569880485535
0,mp-wgan,2,2,1,24,17,0.7083333333333334,10.206067085266113,46.38909578323364
0,mp-wgan,2,2,2,38,37,0.9736842105263158,10.206067085266113,46.38909578323364
0,mp-wgan,2,3,1,24,17,0.7083333333333334,10.15365982055664,48.486024618148804
0,mp-wgan,2,3,2,38,35,0.9210526315789473,10.15365982055664,48.486024618148804
0,mp-wgan,2,3,3,35,19,0.5428571428571428,10.15365982055664,48.486024618148804
0,sg-cgan,2,1,1,24,24,1.0,7.442910671234131,80.08388447761536
0,sg-cgan,2,2,1,24,14,0.5833333333333334,10.113618850708008,158.8742790222168
0,sg-cgan,2,2,2,38,38,1.0,10.113618850708008,158.8742790222168
0,sg-cgan,2,3,1,24,15,0.625,11.069104194641113,158.01971983909607
0,sg-cgan,2,3,2,38,37,0.9736842105263158,11.069104194641113,158.01971983909607
0,sg-cgan,2,3,3,35,19,0.5428571428571428,11.069104194641113,158.01971983909607
0,sg-cwgan,2,1,1,24,24,1.0,7.515198469161987,126.52860283851624
0,sg-cwgan,2,2,1,24,13,0.5416666666666666,10.395491600036621,249.55913972854614
0,sg-cwgan,2,2,2,38,37,0.9736842105263158,10.395491600036621,249.55913972854614
0,sg-cwgan,2,3,1,24,15,0.625,10.268394470214844,249.56883764266968
0,sg-cwgan,2,3,2,38,34,0.8947368421052632,10.268394470214844,249.56883764266968
0,sg-cwgan,2,3,3,35,19,0.5428571428571428,10.268394470214844,249.56883764266968
0,lwf,2,1,1,24,24,1.0,7.226698637008667,0.0
0,lwf,2,2,1,24,0,0.0,7.497268199920654,0.0
0,lwf,2,2,2,38,38,1.0,7.497268199920654,0.0
0,lwf,2,3,1,24,0,0.0,7.954150438308716,0.0
0,lwf,2,3,2,38,31,0.8157894736842105,7.954150438308716,0.0
0,lwf,2,3,3,35,20,0.5714285714285714,7.954150438308716,0.0
0,ewc,2,1,1,24,24,1.0,7.927313566207886,0.0
0,ewc,2,2,1,24,0,0.0,7.438169956207275,0.0
0,ewc,2,2,2,38,38,1.0,7.438169956207275,0.0
0,ewc,2,3,1,24,0,0.0,8.153726816177368,0.0
0,ewc,2,3,2,38,0,0.0,8.153726816177368,0.0
0,ewc,2,3,3,35,35,1.0,8.153726816177368,0.0
0,offline,3,3,1,24,21,0.875,8.153726816177368,0.0
0,offline,3,3,2,38,31,0.8157894736842105,8.153726816177368,0.0
0,offline,3,3,3,35,34,0.9714285714285714,8.153726816177368,0.0
0,none,3,1,1,24,24,1.0,7.233917713165283,0.0
0,none,3,2,1,24,0,0.0,7.451217412948608,0.0
0,none,3,2,2,38,38,1.0,7.451217412948608,0.0
0,none,3,3,1,24,0,0.0,7.962777137756348,0.0
0,none,3,3,2,38,31,0.8157894736842105,7.962777137756348,0.0
0,none,3,3,3,35,20,0.5714285714285714,7.962777137756348,0.0
0,exact,3,1,1,24,24,1.0,7.169006586074829,0.0
0,exact,3,2,1,24,24,1.0,9.985559225082397,0.0
0,exact,3,2,2,38,20,0.5263157894736842,9.985559225082397,0.0
0,exact,3,3,1,24,24,1.0,10.051869630813599,0.0
0,exact,3,3,2,38,20,0.5263157894736842,10.051869630813599,0.0
0,exact,3,3,3,35,34,0.9714285714285714,10.051869630813599,0.0
0,mp-gan,3,1,1,24,24,1.0,7.206818580627441,46.702234983444214
0,mp-gan,3,2,1,24,13,0.5416666666666666,9.982780933380127,46.999120473861694
0,mp-gan,3,2,2,38,37,0.9736842105263158,9.982780933380127,46.999120473861694
0,mp-gan,3,3,1,24,13,0.5416666666666666,10.997118949890137,47.18303632736206
0,mp-gan,3,3,2,38,36,0.9473684210526315,10.997118949890137,47.18303632736206
0,mp-gan,3,3,3,35,19,0.5428571428571428,10.997118949890137,47.18303632736206
0,mp-wgan,3,1,1,24,24,1.0,7.192901849746704,82.06704425811768
0,mp-wgan,3,2,1,24,13,0.5416666666666666,10.063589334487915,86.67957639694214
0,mp-wgan,3,2,2,38,38,1.0,10.063589334487915,86.67957639694214
0,mp-wgan,3,3,1,24,14,0.5833333333333334,10.748903274536133,88.26070880889893
0,mp-wgan,3,3,2,38,37,0.9736842105263158,10.748903274536133,88.26070880889893
0,mp-wgan,3,3,3,35,20,0.5714285714285714,10.748903274536133,88.26070880889893
0,sg-cgan,3,1,1,24,24,1.0,7.312442779541016,225.2217390537262
0,sg-cgan,3,2,1,24,17,0.7083333333333334,10.654508829116821,451.32112979888916
0,sg-cgan,3,2,2,38,37,0.9736842105263158,10.654508829116821,451.32112979888916
0,sg-cgan,3,3,1,24,17,0.7083333333333334,10.45603895187378,438.9472200870514
0,sg-cgan,3,3,2,38,36,0.9473684210526315,10.45603895187378,438.9472200870514
0,sg-cgan,3,3,3,35,19,0.5428571428571428,10.45603895187378,438.9472200870514
0,sg-cwgan,3,1,1,24,24,1.0,7.121955394744873,322.69058084487915
0,sg-cwgan,3,2,1,24,13,0.5416666666666666,10.49891185760498,610.2391679286957
0,sg-cwgan,3,2,2,38,38,1.0,10.49891185760498,610.2391679286957
0,sg-cwgan,3,3,1,24,13,0.5416666666666666,10.592673063278198,611.9565782546997
0,sg-cwgan,3,3,2,38,37,0.9736842105263158,10.592673063278198,611.9565782546997
0,sg-cwgan,3,3,3,35,19,0.5428571428571428,10.592673063278198,611.9565782546997
0,lwf,3,1,1,24,24,1.0,7.281529188156128,0.0
0,lwf,3,2,1,24,0,0.0,7.570755481719971,0.0
0,lwf,3,2,2,38,38,1.0,7.570755481719971,0.0
0,lwf,3,3,1,24,0,0.0,8.13424825668335,0.0
0,lwf,3,3,2,38,31,0.8157894736842105,8.13424825668335,0.0
0,lwf,3,3,3,35,20,0.5714285714285714,8.13424825668335,0.0
0,ewc,3,1,1,24,24,1.0,8.032520055770874,0.0
0,ewc,3,2,1,24,0,0.0,7.571748971939087,0.0
0,ewc,3,2,2,38,38,1.0,7.571748971939087,0.0
0,ewc,3,3,1,24,0,0.0,8.319754123687744,0.0
0,ewc,3,3,2,38,0,0.0,8.319754123687744,0.0
0,ewc,3,3,3,35,35,1.0,8.319754123687744,0.0
1,offline,0,None,1,33,32,0.9696969696969697,None,None
1,offline,0,None,2,26,23,0.8846153846153846,None,None
1,offline,0,None,3,38,30,0.7894736842105263,None,None
1,none,0,1,1,33,33,1.0,7.295492172241211,0.0
1,none,0,2,1,33,1,0.030303030303030304,8.230990171432495,0.0
1,none,0,2,2,26,26,1.0,8.230990171432495,0.0
1,none,0,3,1,33,0,0.0,7.780208110809326,0.0
1,none,0,3,2,26,0,0.0,7.780208110809326,0.0
1,none,0,3,3,38,38,1.0,7.780208110809326,0.0
1,exact,0,1,1,33,33,1.0,7.300476789474487,0.0
1,exact,0,2,1,33,33,1.0,10.835026264190674,0.0
1,exact,0,2,2,26,26,1.0,10.835026264190674,0.0
1,exact,0,3,1,33,32,0.9696969696969697,10.277545928955078,0.0
1,exact,0,3,2,26,25,0.9615384615384616,10.277545928955078,0.0
1,exact,0,3,3,38,26,0.6842105263157895,10.277545928955078,0.0
1,mp-gan,0,1,1,33,33,1.0,7.314440727233887,39.20216941833496
1,mp-gan,0,2,1,33,33,1.0,13.62157416343689,38.44718885421753
1,mp-gan,0,2,2,26,26,1.0,13.62157416343689,38.44718885421753
1,mp-gan,0,3,1,33,32,0.9696969696969697,10.699384450912476,37.98642158508301
1,mp-gan,0,3,2,26,16,0.6153846153846154,10.699384450912476,37.98642158508301
1,mp-gan,0,3,3,38,31,0.8157894736842105,10.699384450912476,37.98642158508301
1,mp-wgan,0,1,1,33,33,1.0,7.6734795570373535,67.82463097572327
1,mp-wgan,0,2,1,33,33,1.0,11.23595380783081,71.05100560188293
1,mp-wgan,0,2,2,26,26,1.0,11.23595380783081,71.05100560188293
1,mp-wgan,0,3,1,33,32,0.9696969696969697,10.40517520904541,69.2887167930603
1,mp-wgan,0,3,2,26,18,0.6923076923076923,10.40517520904541,69.2887167930603
1,mp-wgan,0,3,3,38,31,0.8157894736842105,10.40517520904541,69.2887167930603
1,sg-cgan,0,1,1,33,33,1.0,7.362312316894531,126.26435971260071
1,sg-cgan,0,2,1,33,33,1.0,11.095329761505127,246.6175241470337
1,sg-cgan,0,2,2,26,26,1.0,11.095329761505127,246.6175241470337
1,sg-cgan,0,3,1,33,32,0.9696969696969697,10.772193908691406,245.60423493385315
1,sg-cgan,0,3,2,26,17,0.6538461538461539,10.772193908691406,245.60423493385315
1,sg-cgan,0,3,3,38,31,0.8157894736842105,10.772193908691406,245.60423493385315
1,sg-cwgan,0,1,1,33,33,1.0,7.479996919631958,186.94309949874878
1,sg-cwgan,0,2,1,33,33,1.0,11.15616774559021,371.37690782546997
1,sg-cwgan,0,2,2,26,26,1.0,11.15616774559021,371.37690782546997
1,sg-cwgan,0,3,1,33,32,0.9696969696969697,10.450051307678223,369.6146206855774
1,sg-cwgan,0,3,2,26,21,0.8076923076923077,10.450051307678223,369.6146206855774
1,sg-cwgan,0,3,3,38,33,0.868421052631579,10.450051307678223,369.6146206855774
1,lwf,0,1,1,33,33,1.0,7.36729884147644,0.0
1,lwf,0,2,1,33,1,0.030303030303030304,8.284846067428589,0.0
1,lwf,0,2,2,26,26,1.0,8.284846067428589,0.0
1,lwf,0,3,1,33,0,0.0,7.809117794036865,0.0
1,lwf,0,3,2,26,0,0.0,7.809117794036865,0.0
1,lwf,0,3,3,38,38,1.0,7.809117794036865,0.0
1,ewc,0,1,1,33,33,1.0,8.114302158355713,0.0
1,ewc,0,2,1,33,0,0.0,8.826396703720093,0.0
1,ewc,0,2,2,26,26,1.0,8.826396703720093,0.0
1,ewc,0,3,1,33,0,0.0,8.56110692024231,0.0
1,ewc,0,3,2,26,0,0.0,8.56110692024231,0.0
1,ewc,0,3,3,38,38,1.0,8.56110692024231,0.0
1,offline,1,3,1,33,32,0.9696969696969697,8.56110692024231,0.0
1,offline,1,3,2,26,23,0.8846153846153846,8.56110692024231,0.0
1,offline,1,3,3,38,30,0.7894736842105263,8.56110692024231,0.0
1,none,1,1,1,33,33,1.0,8.01357126235962,0.0
1,none,1,2,1,33,1,0.030303030303030304,8.65884518623352,0.0
1,none,1,2,2,26,26,1.0,8.65884518623352,0.0
1,none,1,3,1,33,0,0.0,8.224008321762085,0.0
1,none,1,3,2,26,0,0.0,8.224008321762085,0.0
1,none,1,3,3,38,38,1.0,8.224008321762085,0.0
1,exact,1,1,1,33,33,1.0,7.7532689571380615,0.0
1,exact,1,2,1,33,33,1.0,11.460351467132568,0.0
1,exact,1,2,2,26,26,1.0,11.460351467132568,0.0
1,exact,1,3,1,33,32,0.9696969696969697,11.398372888565063,0.0
1,exact,1,3,2,26,25,0.9615384615384616,11.398372888565063,0.0
1,exact,1,3,3,38,26,0.6842105263157895,11.398372888565063,0.0
1,mp-gan,1,1,1,33,33,1.0,7.296488523483276,49.56745219230652
1,mp-gan,1,2,1,33,33,1.0,11.13322925567627,49.43081736564636
1,mp-gan,1,2,2,26,26,1.0,11.13322925567627,49.43081736564636
1,mp-gan,1,3,1,33,32,0.9696969696969697,10.473992109298706,48.98401188850403
1,mp-gan,1,3,2,26,18,0.6923076923076923,10.473992109298706,48.98401188850403
1,mp-gan,1,3,3,38,31,0.8157894736842105,10.473992109298706,48.98401188850403
1,mp-wgan,1,1,1,33,33,1.0,7.313443660736084,89.75897645950317
1,mp-wgan,1,2,1,33,33,1.0,11.10530400276184,91.81747198104858
1,mp-wgan,1,2,2,26,26,1.0,11.10530400276184,91.81747198104858
1,mp-wgan,1,3,1,33,32,0.9696969696969697,10.523858070373535,90.21376132965088
1,mp-wgan,1,3,2,26,24,0.9230769230769231,10.523858070373535,90.21376132965088
1,mp-wgan,1,3,3,38,30,0.7894736842105263,10.523858070373535,90.21376132965088
1,sg-cgan,1,1,1,33,33,1.0,7.228668689727783,159.7737522125244
1,sg-cgan,1,2,1,33,33,1.0,11.142204999923706,312.8763425350189
1,sg-cgan,1,2,2,26,26,1.0,11.142204999923706,312.8763425350189
1,sg-cgan,1,3,1,33,32,0.9696969696969697,10.51587963104248,309.11639952659607
1,sg-cgan,1,3,2,26,15,0.5769230769230769,10.51587963104248,309.11639952659607
1,sg-cgan,1,3,3,38,31,0.8157894736842105,10.51587963104248,309.11639952659607
1,sg-cwgan,1,1,1,33,33,1.0,7.306461572647095,237.63619327545166
1,sg-cwgan,1,2,1,33,33,1.0,10.929772853851318,466.8176910877228
1,sg-cwgan,1,2,2,26,26,1.0,10.929772853851318,466.8176910877228
1,sg-cwgan,1,3,1,33,32,0.9696969696969697,11.789473533630371,466.6910297870636
1,sg-cwgan,1,3,2,26,18,0.6923076923076923,11.789473533630371,466.6910297870636
1,sg-cwgan,1,3,3,38,31,0.8157894736842105,11.789473533630371,466.6910297870636
1,lwf,1,1,1,33,33,1.0,7.464040279388428,0.0
1,lwf,1,2,1,33,1,0.030303030303030304,8.383551597595215,0.0
1,lwf,1,2,2,26,26,1.0,8.383551597595215,0.0
1,lwf,1,3,1,33,0,0.0,8.25991153717041,0.0
1,lwf,1,3,2,26,0,0.0,8.25991153717041,0.0
1,lwf,1,3,3,38,38,1.0,8.25991153717041,0.0
1,ewc,1,1,1,33,33,1.0,8.51722502708435,0.0
1,ewc,1,2,1,33,0,0.0,8.919148445129395,0.0
1,ewc,1,2,2,26,26,1.0,8.919148445129395,0.0
1,ewc,1,3,1,33,0,0.0,8.058450937271118,0.0
1,ewc,1,3,2,26,0,0.0,8.058450937271118,0.0
1,ewc,1,3,3,38,38,1.0,8.058450937271118,0.0
1,offline,2,3,1,33,32,0.9696969696969697,8.058450937271118,0.0
1,offline,2,3,2,26,23,0.8846153846153846,8.058450937271118,0.0
1,offline,2,3,3,38,30,0.7894736842105263,8.058450937271118,0.0
1,none,2,1,1,33,33,1.0,7.720354795455933,0.0
1,none,2,2,1,33,1,0.030303030303030304,8.747608184814453,0.0
1,none,2,2,2,26,26,1.0,8.747608184814453,0.0
1,none,2,3,1,33,0,0.0,7.808115482330322,0.0
1,none,2,3,2,26,0,0.0,7.808115482330322,0.0
1,none,2,3,3,38,38,1.0,7.808115482330322,0.0
1,exact,2,1,1,33,33,1.0,7.418162822723389,0.0
1,exact,2,2,1,33,33,1.0,10.995596408843994,0.0
1,exact,2,2,2,26,26,1.0,10.995596408843994,0.0
1,exact,2,3,1,33,32,0.9696969696969697,11.528170585632324,0.0
1,exact,2,3,2,26,25,0.9615384615384616,11.528170585632324,0.0
1,exact,2,3,3,38,26,0.6842105263157895,11.528170585632324,0.0
1,mp-gan,2,1,1,33,33,1.0,7.5687549114227295,63.42240381240845
1,mp-gan,2,2,1,33,33,1.0,11.608956813812256,63.840285539627075
1,mp-gan,2,2,2,26,26,1.0,11.608956813812256,63.840285539627075
1,mp-gan,2,3,1,33,32,0.9696969696969697,12.321051120758057,62.92074537277222
1,mp-gan,2,3,2,26,15,0.5769230769230769,12.321051120758057,62.92074537277222
1,mp-gan,2,3,3,38,32,0.8421052631578947,12.321051120758057,62.92074537277222
1,mp-wgan,2,1,1,33,33,1.0,7.347352743148804,127.87604808807373
1,mp-wgan,2,2,1,33,33,1.0,13.030155658721924,130.6566138267517
1,mp-wgan,2,2,2,26,26,1.0,13.030155658721924,130.6566138267517
1,mp-wgan,2,3,1,33,32,0.9696969696969697,10.315418481826782,124.60878324508667
1,mp-wgan,2,3,2,26,21,0.8076923076923077,10.315418481826782,124.60878324508667
1,mp-wgan,2,3,3,38,33,0.868421052631579,10.315418481826782,124.60878324508667
1,sg-cgan,2,1,1,33,33,1.0,7.593693971633911,197.33929824829102
1,sg-cgan,2,2,1,33,33,1.0,11.659822940826416,381.1687216758728
1,sg-cgan,2,2,2,26,26,1.0,11.659822940826416,381.1687216758728
1,sg-cgan,2,3,1,33,32,0.9696969696969697,11.538145303726196,373.9949073791504
1,sg-cgan,2,3,2,26,16,0.6153846153846154,11.538145303726196,373.9949073791504
1,sg-cgan,2,3,3,38,32,0.8421052631578947,11.538145303726196,373.9949073791504
1,sg-cwgan,2,1,1,33,33,1.0,8.037506341934204,290.1421363353729
1,sg-cwgan,2,2,1,33,33,1.0,11.466338634490967,563.1411142349243
1,sg-cwgan,2,2,2,26,26,1.0,11.466338634490967,563.1411142349243
1,sg-cwgan,2,3,1,33,32,0.9696969696969697,11.072391510009766,559.6636152267456
1,sg-cwgan,2,3,2,26,15,0.5769230769230769,11.072391510009766,559.6636152267456
1,sg-cwgan,2,3,3,38,31,0.8157894736842105,11.072391510009766,559.6636152267456
1,lwf,2,1,1,33,33,1.0,7.970685243606567,0.0
1,lwf,2,2,1,33,1,0.030303030303030304,8.833377122879028,0.0
1,lwf,2,2,2,26,26,1.0,8.833377122879028,0.0
1,lwf,2,3,1,33,0,0.0,8.277861595153809,0.0
1,lwf,2,3,2,26,0,0.0,8.277861595153809,0.0
1,lwf,2,3,3,38,38,1.0,8.277861595153809,0.0
1,ewc,2,1,1,33,33,1.0,9.358972787857056,0.0
1,ewc,2,2,1,33,0,0.0,10.39021348953247,0.0
1,ewc,2,2,2,26,26,1.0,10.39021348953247,0.0
1,ewc,2,3,1,33,0,0.0,8.455388307571411,0.0
1,ewc,2,3,2,26,0,0.0,8.455388307571411,0.0
1,ewc,2,3,3,38,38,1.0,8.455388307571411,0.0
1,offline,3,3,1,33,32,0.9696969696969697,8.455388307571411,0.0
1,offline,3,3,2,26,23,0.8846153846153846,8.455388307571411,0.0
1,offline,3,3,3,38,30,0.7894736842105263,8.455388307571411,0.0
1,none,3,1,1,33,33,1.0,7.850008487701416,0.0
1,none,3,2,1,33,1,0.030303030303030304,8.857323169708252,0.0
1,none,3,2,2,26,26,1.0,8.857323169708252,0.0
1,none,3,3,1,33,0,0.0,8.251932859420776,0.0
1,none,3,3,2,26,0,0.0,8.251932859420776,0.0
1,none,3,3,3,38,38,1.0,8.251932859420776,0.0
1,exact,3,1,1,33,33,1.0,7.715367317199707,0.0
1,exact,3,2,1,33,33,1.0,11.357628583908081,0.0
1,exact,3,2,2,26,26,1.0,11.357628583908081,0.0
1,exact,3,3,1,33,32,0.9696969696969697,10.937751054763794,0.0
1,exact,3,3,2,26,25,0.9615384615384616,10.937751054763794,0.0
1,exact,3,3,3,38,26,0.6842105263157895,10.937751054763794,0.0
1,mp-gan,3,1,1,33,33,1.0,7.543826580047607,77.21367979049683
1,mp-gan,3,2,1,33,33,1.0,11.676772117614746,83.24539470672607
1,mp-gan,3,2,2,26,26,1.0,11.676772117614746,83.24539470672607
1,mp-gan,3,3,1,33,32,0.9696969696969697,12.698044300079346,83.28229594230652
