task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
2,sg-cgan,0,3,2,40,33,0.825,10.018211841583252,166.5286889076233
2,sg-cgan,0,3,3,26,25,0.9615384615384616,10.018211841583252,166.5286889076233
2,sg-cwgan,0,1,1,31,31,1.0,7.37727165222168,131.06551933288574
2,sg-cwgan,0,2,1,31,1,0.03225806451612903,9.411831855773926,260.68690180778503
2,sg-cwgan,0,2,2,40,39,0.975,9.411831855773926,260.68690180778503
2,sg-cwgan,0,3,1,31,19,0.6129032258064516,10.463022470474243,261.2862524986267
2,sg-cwgan,0,3,2,40,35,0.875,10.463022470474243,261.2862524986267
2,sg-cwgan,0,3,3,26,26,1.0,10.463022470474243,261.2862524986267
2,lwf,0,1,1,31,31,1.0,7.297486066818237,0.0
2,lwf,0,2,1,31,28,0.9032258064516129,7.471023797988892,0.0
2,lwf,0,2,2,40,39,0.975,7.471023797988892,0.0
2,lwf,0,3,1,31,0,0.0,7.761247873306274,0.0
2,lwf,0,3,2,40,35,0.875,7.761247873306274,0.0
2,lwf,0,3,3,26,26,1.0,7.761247873306274,0.0
2,ewc,0,1,1,31,31,1.0,7.4231507778167725,0.0
2,ewc,0,2,1,31,0,0.0,7.4042017459869385,0.0
2,ewc,0,2,2,40,39,0.975,7.4042017459869385,0.0
2,ewc,0,3,1,31,0,0.0,7.566766738891602,0.0
2,ewc,0,3,2,40,0,0.0,7.566766738891602,0.0
2,ewc,0,3,3,26,26,1.0,7.566766738891602,0.0
3,offline,0,None,1,28,28,1.0,None,None
3,offline,0,None,2,31,28,0.9032258064516129,None,None
3,offline,0,None,3,38,30,0.7894736842105263,None,None
3,none,0,1,1,28,28,1.0,7.6076576709747314,0.0
3,none,0,2,1,28,0,0.0,7.697418451309204,0.0
3,none,0,2,2,31,31,1.0,7.697418451309204,0.0
3,none,0,3,1,28,0,0.0,7.937773942947388,0.0
3,none,0,3,2,31,0,0.0,7.937773942947388,0.0
3,none,0,3,3,38,38,1.0,7.937773942947388,0.0
3,exact,0,1,1,28,28,1.0,7.6465535163879395,0.0
3,exact,0,2,1,28,28,1.0,9.471672534942627,0.0
3,exact,0,2,2,31,31,1.0,9.471672534942627,0.0
3,exact,0,3,1,28,28,1.0,9.770872831344604,0.0
3,exact,0,3,2,31,27,0.8709677419354839,9.770872831344604,0.0
3,exact,0,3,3,38,30,0.7894736842105263,9.770872831344604,0.0
3,mp-gan,0,1,1,28,28,1.0,7.67048978805542,26.22886085510254
3,mp-gan,0,2,1,28,28,1.0,9.598333597183228,27.237165451049805
3,mp-gan,0,2,2,31,31,1.0,9.598333597183228,27.237165451049805
3,mp-gan,0,3,1,28,28,1.0,10.298462390899658,26.043358325958252
3,mp-gan,0,3,2,31,19,0.6129032258064516,10.298462390899658,26.043358325958252
3,mp-gan,0,3,3,38,33,0.868421052631579,10.298462390899658,26.043358325958252
3,mp-wgan,0,1,1,28,28,1.0,7.598680257797241,52.71403956413269
3,mp-wgan,0,2,1,28,13,0.4642857142857143,9.51854658126831,51.082401752471924
3,mp-wgan,0,2,2,31,30,0.967741935483871,9.51854658126831,51.082401752471924
3,mp-wgan,0,3,1,28,13,0.4642857142857143,9.798797607421875,50.51392364501953
3,mp-wgan,0,3,2,31,19,0.6129032258064516,9.798797607421875,50.51392364501953
3,mp-wgan,0,3,3,38,37,0.9736842105263158,9.798797607421875,50.51392364501953
3,sg-cgan,0,1,1,28,28,1.0,7.162845611572266,89.07587838172913
3,sg-cgan,0,2,1,28,28,1.0,9.628254413604736,171.4375615119934
3,sg-cgan,0,2,2,31,30,0.967741935483871,9.628254413604736,171.4375615119934
3,sg-cgan,0,3,1,28,28,1.0,10.143875122070312,170.68659782409668
3,sg-cgan,0,3,2,31,19,0.6129032258064516,10.143875122070312,170.68659782409668
3,sg-cgan,0,3,3,38,32,0.8421052631578947,10.143875122070312,170.68659782409668
3,sg-cwgan,0,1,1,28,28,1.0,7.4560627937316895,131.6868598461151
3,sg-cwgan,0,2,1,28,13,0.4642857142857143,9.80777359008789,262.5197215080261
3,sg-cwgan,0,2,2,31,31,1.0,9.80777359008789,262.5197215080261
3,sg-cwgan,0,3,1,28,13,0.4642857142857143,10.845995903015137,262.0003900527954
3,sg-cwgan,0,3,2,31,19,0.6129032258064516,10.845995903015137,262.0003900527954
3,sg-cwgan,0,3,3,38,37,0.9736842105263158,10.845995903015137,262.0003900527954
3,lwf,0,1,1,28,28,1.0,7.5607829093933105,0.0
3,lwf,0,2,1,28,0,0.0,7.570755481719971,0.0
3,lwf,0,2,2,31,31,1.0,7.570755481719971,0.0
3,lwf,0,3,1,28,0,0.0,7.579731702804565,0.0
3,lwf,0,3,2,31,0,0.0,7.579731702804565,0.0
3,lwf,0,3,3,38,38,1.0,7.579731702804565,0.0
3,ewc,0,1,1,28,28,1.0,7.6545326709747314,0.0
3,ewc,0,2,1,28,0,0.0,7.730327844619751,0.0
3,ewc,0,2,2,31,31,1.0,7.730327844619751,0.0
3,ewc,0,3,1,28,0,0.0,7.956724166870117,0.0
3,ewc,0,3,2,31,0,0.0,7.956724166870117,0.0
3,ewc,0,3,3,38,38,1.0,7.956724166870117,0.0
4,offline,0,None,1,31,24,0.7741935483870968,None,None
4,offline,0,None,2,26,23,0.8846153846153846,None,None
4,offline,0,None,3,40,35,0.875,None,None
4,none,0,1,1,31,31,1.0,7.1688315868377686,0.0
4,none,0,2,1,31,0,0.0,7.874942779541016,0.0
4,none,0,2,2,26,26,1.0,7.874942779541016,0.0
4,none,0,3,1,31,0,0.0,7.4839863777160645,0.0
4,none,0,3,2,26,0,0.0,7.4839863777160645,0.0
4,none,0,3,3,40,39,0.975,7.4839863777160645,0.0
4,exact,0,1,1,31,31,1.0,7.170825004577637,0.0
4,exact,0,2,1,31,26,0.8387096774193549,9.471670389175415,0.0
4,exact,0,2,2,26,26,1.0,9.471670389175415,0.0
4,exact,0,3,1,31,25,0.8064516129032258,10.54580044746399,0.0
4,exact,0,3,2,26,25,0.9615384615384616,10.54580044746399,0.0
4,exact,0,3,3,40,35,0.875,10.54580044746399,0.0
4,mp-gan,0,1,1,31,31,1.0,7.192766189575195,26.446280241012573
4,mp-gan,0,2,1,31,19,0.6129032258064516,9.685101509094238,26.350537061691284
4,mp-gan,0,2,2,26,24,0.9230769230769231,9.685101509094238,26.350537061691284
4,mp-gan,0,3,1,31,19,0.6129032258064516,10.79413652420044,26.421347618103027
4,mp-gan,0,3,2,26,16,0.6153846153846154,10.79413652420044,26.421347618103027
4,mp-gan,0,3,3,40,35,0.875,10.79413652420044,26.421347618103027
4,mp-wgan,0,1,1,31,31,1.0,7.1109843254089355,52.28119730949402
4,mp-wgan,0,2,1,31,19,0.6129032258064516,9.523534536361694,52.06976008415222
4,mp-wgan,0,2,2,26,26,1.0,9.523534536361694,52.06976008415222
4,mp-wgan,0,3,1,31,19,0.6129032258064516,9.574398756027222,49.82077431678772
4,mp-wgan,0,3,2,26,0,0.0,9.574398756027222,49.82077431678772
4,mp-wgan,0,3,3,40,39,0.975,9.574398756027222,49.82077431678772
4,sg-cgan,0,1,1,31,31,1.0,7.046158790588379,87.05420780181885
4,sg-cgan,0,2,1,31,19,0.6129032258064516,9.47266960144043,171.88636112213135
4,sg-cgan,0,2,2,26,24,0.9230769230769231,9.47266960144043,171.88636112213135
4,sg-cgan,0,3,1,31,19,0.6129032258064516,10.762220859527588,171.19421243667603
4,sg-cgan,0,3,2,26,19,0.7307692307692307,10.762220859527588,171.19421243667603
4,sg-cgan,0,3,3,40,35,0.875,10.762220859527588,171.19421243667603
4,sg-cwgan,0,1,1,31,31,1.0,7.218698024749756,131.80554246902466
4,sg-cwgan,0,2,1,31,19,0.6129032258064516,9.59534215927124,259.7254729270935
4,sg-cwgan,0,2,2,26,26,1.0,9.59534215927124,259.7254729270935
4,sg-cwgan,0,3,1,31,2,0.06451612903225806,10.40816879272461,224.51467514038086
4,sg-cwgan,0,3,2,26,0,0.0,10.40816879272461,224.51467514038086
4,sg-cwgan,0,3,3,40,39,0.975,10.40816879272461,224.51467514038086
4,lwf,0,1,1,31,31,1.0,6.8995513916015625,0.0
4,lwf,0,2,1,31,19,0.6129032258064516,7.6256091594696045,0.0
4,lwf,0,2,2,26,26,1.0,7.6256091594696045,0.0
4,lwf,0,3,1,31,0,0.0,7.365304470062256,0.0
4,lwf,0,3,2,26,26,1.0,7.365304470062256,0.0
4,lwf,0,3,3,40,30,0.75,7.365304470062256,0.0
4,ewc,0,1,1,31,31,1.0,6.901544570922852,0.0
4,ewc,0,2,1,31,0,0.0,7.615635871887207,0.0
4,ewc,0,2,2,26,26,1.0,7.615635871887207,0.0
4,ewc,0,3,1,31,0,0.0,7.364306449890137,0.0
4,ewc,0,3,2,26,0,0.0,7.364306449890137,0.0
4,ewc,0,3,3,40,39,0.975,7.364306449890137,0.0
5,offline,0,None,1,26,18,0.6923076923076923,None,None
5,offline,0,None,2,33,32,0.9696969696969697,None,None
5,offline,0,None,3,38,32,0.8421052631578947,None,None
5,none,0,1,1,26,26,1.0,6.760921001434326,0.0
5,none,0,2,1,26,0,0.0,7.148883819580078,0.0
5,none,0,2,2,33,33,1.0,7.148883819580078,0.0
5,none,0,3,1,26,0,0.0,7.774212121963501,0.0
5,none,0,3,2,33,0,0.0,7.774212121963501,0.0
5,none,0,3,3,38,38,1.0,7.774212121963501,0.0
5,exact,0,1,1,26,26,1.0,6.758926153182983,0.0
5,exact,0,2,1,26,26,1.0,9.049798488616943,0.0
5,exact,0,2,2,33,33,1.0,9.049798488616943,0.0
5,exact,0,3,1,26,19,0.7307692307692307,9.204386234283447,0.0
5,exact,0,3,2,33,32,0.9696969696969697,9.204386234283447,0.0
5,exact,0,3,3,38,33,0.868421052631579,9.204386234283447,0.0
5,mp-gan,0,1,1,26,26,1.0,6.668168783187866,22.204625368118286
5,mp-gan,0,2,1,26,25,0.9615384615384616,9.020875692367554,21.840596675872803
5,mp-gan,0,2,2,33,32,0.9696969696969697,9.020875692367554,21.840596675872803
5,mp-gan,0,3,1,26,15,0.5769230769230769,9.882574081420898,22.435009241104126
5,mp-gan,0,3,2,33,32,0.9696969696969697,9.882574081420898,22.435009241104126
5,mp-gan,0,3,3,38,33,0.868421052631579,9.882574081420898,22.435009241104126
5,mp-wgan,0,1,1,26,26,1.0,6.8088061809539795,45.19613194465637
5,mp-wgan,0,2,1,26,7,0.2692307692307692,8.912168741226196,47.68947744369507
5,mp-wgan,0,2,2,33,32,0.9696969696969697,8.912168741226196,47.68947744369507
5,mp-wgan,0,3,1,26,0,0.0,9.22533106803894,44.56383275985718
5,mp-wgan,0,3,2,33,32,0.9696969696969697,9.22533106803894,44.56383275985718
5,mp-wgan,0,3,3,38,37,0.9736842105263158,9.22533106803894,44.56383275985718
5,sg-cgan,0,1,1,26,26,1.0,6.687118768692017,74.60749316215515
5,sg-cgan,0,2,1,26,23,0.8846153846153846,9.254251480102539,142.91483664512634
5,sg-cgan,0,2,2,33,32,0.9696969696969697,9.254251480102539,142.91483664512634
5,sg-cgan,0,3,1,26,15,0.5769230769230769,9.965350151062012,142.0491509437561
5,sg-cgan,0,3,2,33,32,0.9696969696969697,9.965350151062012,142.0491509437561
5,sg-cgan,0,3,3,38,31,0.8157894736842105,9.965350151062012,142.0491509437561
5,sg-cwgan,0,1,1,26,26,1.0,6.610324144363403,113.26749324798584
5,sg-cwgan,0,2,1,26,0,0.0,9.040823936462402,223.79655051231384
5,sg-cwgan,0,2,2,33,32,0.9696969696969697,9.040823936462402,223.79655051231384
5,sg-cwgan,0,3,1,26,0,0.0,9.170477151870728,228.40323114395142
5,sg-cwgan,0,3,2,33,32,0.9696969696969697,9.170477151870728,228.40323114395142
5,sg-cwgan,0,3,3,38,37,0.9736842105263158,9.170477151870728,228.40323114395142
5,lwf,0,1,1,26,26,1.0,6.794831037521362,0.0
5,lwf,0,2,1,26,25,0.9615384615384616,7.305465459823608,0.0
5,lwf,0,2,2,33,32,0.9696969696969697,7.305465459823608,0.0
5,lwf,0,3,1,26,0,0.0,8.44142746925354,0.0
5,lwf,0,3,2,33,13,0.3939393939393939,8.44142746925354,0.0
5,lwf,0,3,3,38,33,0.868421052631579,8.44142746925354,0.0
5,ewc,0,1,1,26,26,1.0,6.862648963928223,0.0
5,ewc,0,2,1,26,0,0.0,7.086052179336548,0.0
5,ewc,0,2,2,33,33,1.0,7.086052179336548,0.0
5,ewc,0,3,1,26,0,0.0,7.707388639450073,0.0
5,ewc,0,3,2,33,0,0.0,7.707388639450073,0.0
5,ewc,0,3,3,38,38,1.0,7.707388639450073,0.0
6,offline,0,None,1,35,34,0.9714285714285714,None,None
6,offline,0,None,2,22,11,0.5,None,None
6,offline,0,None,3,40,35,0.875,None,None
6,none,0,1,1,35,35,1.0,7.371288537979126,0.0
6,none,0,2,1,35,0,0.0,8.105324506759644,0.0
6,none,0,2,2,22,18,0.8181818181818182,8.105324506759644,0.0
6,none,0,3,1,35,0,0.0,8.17015027999878,0.0
6,none,0,3,2,22,0,0.0,8.17015027999878,0.0
6,none,0,3,3,40,39,0.975,8.17015027999878,0.0
6,exact,0,1,1,35,35,1.0,7.656525611877441,0.0
6,exact,0,2,1,35,35,1.0,10.147863864898682,0.0
6,exact,0,2,2,22,16,0.7272727272727273,10.147863864898682,0.0
6,exact,0,3,1,35,34,0.9714285714285714,10.490946769714355,0.0
6,exact,0,3,2,22,15,0.6818181818181818,10.490946769714355,0.0
6,exact,0,3,3,40,35,0.875,10.490946769714355,0.0
6,mp-gan,0,1,1,35,35,1.0,7.847015142440796,21.169393062591553
6,mp-gan,0,2,1,35,35,1.0,9.606311321258545,24.080076694488525
6,mp-gan,0,2,2,22,17,0.7727272727272727,9.606311321258545,24.080076694488525
6,mp-gan,0,3,1,35,34,0.9714285714285714,11.050447940826416,23.46026635169983
6,mp-gan,0,3,2,22,1,0.045454545454545456,11.050447940826416,23.46026635169983
6,mp-gan,0,3,3,40,35,0.875,11.050447940826416,23.46026635169983
6,mp-wgan,0,1,1,35,35,1.0,8.150205373764038,55.59551668167114
6,mp-wgan,0,2,1,35,35,1.0,11.168136596679688,48.60402798652649
6,mp-wgan,0,2,2,22,17,0.7727272727272727,11.168136596679688,48.60402798652649
6,mp-wgan,0,3,1,35,19,0.5428571428571428,12.676101446151733,57.929739475250244
6,mp-wgan,0,3,2,22,14,0.6363636363636364,12.676101446151733,57.929739475250244
6,mp-wgan,0,3,3,40,39,0.975,12.676101446151733,57.929739475250244
6,sg-cgan,0,1,1,35,35,1.0,11.298207998275757,81.32771754264832
6,sg-cgan,0,2,1,35,35,1.0,10.591677904129028,145.75643038749695
6,sg-cgan,0,2,2,22,19,0.8636363636363636,10.591677904129028,145.75643038749695
6,sg-cgan,0,3,1,35,34,0.9714285714285714,10.518869161605835,147.78381443023682
6,sg-cgan,0,3,2,22,2,0.09090909090909091,10.518869161605835,147.78381443023682
6,sg-cgan,0,3,3,40,35,0.875,10.518869161605835,147.78381443023682
6,sg-cwgan,0,1,1,35,35,1.0,7.5428314208984375,114.44695782661438
6,sg-cwgan,0,2,1,35,34,0.9714285714285714,10.028181552886963,224.09275913238525
6,sg-cwgan,0,2,2,22,17,0.7727272727272727,10.028181552886963,224.09275913238525
6,sg-cwgan,0,3,1,35,0,0.0,10.616610527038574,223.7117784023285
6,sg-cwgan,0,3,2,22,2,0.09090909090909091,10.616610527038574,223.7117784023285
6,sg-cwgan,0,3,3,40,39,0.975,10.616610527038574,223.7117784023285
6,lwf,0,1,1,35,35,1.0,7.480989694595337,0.0
6,lwf,0,2,1,35,20,0.5714285714285714,8.268888235092163,0.0
6,lwf,0,2,2,22,12,0.5454545454545454,8.268888235092163,0.0
6,lwf,0,3,1,35,0,0.0,7.889902353286743,0.0
6,lwf,0,3,2,22,12,0.5454545454545454,7.889902353286743,0.0
6,lwf,0,3,3,40,34,0.85,7.889902353286743,0.0
6,ewc,0,1,1,35,35,1.0,7.322420120239258,0.0
6,ewc,0,2,1,35,0,0.0,8.494286298751831,0.0
6,ewc,0,2,2,22,18,0.8181818181818182,8.494286298751831,0.0
6,ewc,0,3,1,35,0,0.0,7.567762851715088,0.0
6,ewc,0,3,2,22,0,0.0,7.567762851715088,0.0
6,ewc,0,3,3,40,39,0.975,7.567762851715088,0.0
7,offline,0,None,1,42,37,0.8809523809523809,None,None
7,offline,0,None,2,31,30,0.967741935483871,None,None
7,offline,0,None,3,24,16,0.6666666666666666,None,None
7,none,0,1,1,42,38,0.9047619047619048,11.566071510314941,0.0
7,none,0,2,1,42,0,0.0,9.344010353088379,0.0
7,none,0,2,2,31,31,1.0,9.344010353088379,0.0
7,none,0,3,1,42,0,0.0,9.20438814163208,0.0
7,none,0,3,2,31,0,0.0,9.20438814163208,0.0
7,none,0,3,3,24,24,1.0,9.20438814163208,0.0
7,exact,0,1,1,42,38,0.9047619047619048,9.315091371536255,0.0
7,exact,0,2,1,42,37,0.8809523809523809,10.582698583602905,0.0
7,exact,0,2,2,31,30,0.967741935483871,10.582698583602905,0.0
7,exact,0,3,1,42,37,0.8809523809523809,10.377251148223877,0.0
7,exact,0,3,2,31,25,0.8064516129032258,10.377251148223877,0.0
7,exact,0,3,3,24,23,0.9583333333333334,10.377251148223877,0.0
7,mp-gan,0,1,1,42,38,0.9047619047619048,9.008909463882446,34.72214937210083
7,mp-gan,0,2,1,42,21,0.5,12.592328310012817,33.05959677696228
7,mp-gan,0,2,2,31,30,0.967741935483871,12.592328310012817,33.05959677696228
7,mp-gan,0,3,1,42,32,0.7619047619047619,13.599633932113647,36.79460835456848
7,mp-gan,0,3,2,31,23,0.7419354838709677,13.599633932113647,36.79460835456848
7,mp-gan,0,3,3,24,24,1.0,13.599633932113647,36.79460835456848
7,mp-wgan,0,1,1,42,38,0.9047619047619048,13.502886056900024,69.57513642311096
7,mp-wgan,0,2,1,42,0,0.0,9.790813446044922,52.040838956832886
7,mp-wgan,0,2,2,31,31,1.0,9.790813446044922,52.040838956832886
7,mp-wgan,0,3,1,42,16,0.38095238095238093,10.043144464492798,52.40883803367615
