task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
2,offline,3,None,4,300,267,0.89,None,None
2,offline,3,None,5,1100,1093,0.9936363636363637,None,None
2,offline,4,None,1,100,21,0.21,None,None
2,offline,4,None,2,1150,1146,0.9965217391304347,None,None
2,offline,4,None,3,350,312,0.8914285714285715,None,None
2,offline,4,None,4,300,283,0.9433333333333334,None,None
2,offline,4,None,5,1100,1093,0.9936363636363637,None,None
2,offline,5,None,1,100,22,0.22,None,None
2,offline,5,None,2,1150,1148,0.9982608695652174,None,None
2,offline,5,None,3,350,315,0.9,None,None
2,offline,5,None,4,300,278,0.9266666666666666,None,None
2,offline,5,None,5,1100,1094,0.9945454545454545,None,None
2,offline,6,None,1,100,0,0.0,None,None
2,offline,6,None,2,1150,1143,0.9939130434782608,None,None
2,offline,6,None,3,350,315,0.9,None,None
2,offline,6,None,4,300,286,0.9533333333333334,None,None
2,offline,6,None,5,1100,1093,0.9936363636363637,None,None
2,offline,7,None,1,100,27,0.27,None,None
2,offline,7,None,2,1150,1141,0.9921739130434782,None,None
2,offline,7,None,3,350,319,0.9114285714285715,None,None
2,offline,7,None,4,300,276,0.92,None,None
2,offline,7,None,5,1100,1094,0.9945454545454545,None,None
3,offline,0,None,1,100,0,0.0,None,None
3,offline,0,None,2,1450,1442,0.9944827586206897,None,None
3,offline,0,None,3,500,482,0.964,None,None
3,offline,0,None,4,550,533,0.9690909090909091,None,None
3,offline,0,None,5,350,302,0.8628571428571429,None,None
3,offline,1,None,1,100,0,0.0,None,None
3,offline,1,None,2,1450,1442,0.9944827586206897,None,None
3,offline,1,None,3,500,486,0.972,None,None
3,offline,1,None,4,550,533,0.9690909090909091,None,None
3,offline,1,None,5,350,316,0.9028571428571428,None,None
3,offline,2,None,1,100,25,0.25,None,None
3,offline,2,None,2,1450,1442,0.9944827586206897,None,None
3,offline,2,None,3,500,483,0.966,None,None
3,offline,2,None,4,550,532,0.9672727272727273,None,None
3,offline,2,None,5,350,312,0.8914285714285715,None,None
3,offline,3,None,1,100,25,0.25,None,None
3,offline,3,None,2,1450,1442,0.9944827586206897,None,None
3,offline,3,None,3,500,482,0.964,None,None
3,offline,3,None,4,550,534,0.9709090909090909,None,None
3,offline,3,None,5,350,313,0.8942857142857142,None,None
3,offline,4,None,1,100,16,0.16,None,None
3,offline,4,None,2,1450,1443,0.9951724137931034,None,None
3,offline,4,None,3,500,482,0.964,None,None
3,offline,4,None,4,550,549,0.9981818181818182,None,None
3,offline,4,None,5,350,313,0.8942857142857142,None,None
3,offline,5,None,1,100,0,0.0,None,None
3,offline,5,None,2,1450,1444,0.9958620689655172,None,None
3,offline,5,None,3,500,450,0.9,None,None
3,offline,5,None,4,550,550,1.0,None,None
3,offline,5,None,5,350,326,0.9314285714285714,None,None
3,offline,6,None,1,100,0,0.0,None,None
3,offline,6,None,2,1450,1443,0.9951724137931034,None,None
3,offline,6,None,3,500,484,0.968,None,None
3,offline,6,None,4,550,550,1.0,None,None
3,offline,6,None,5,350,317,0.9057142857142857,None,None
3,offline,7,None,1,100,30,0.3,None,None
3,offline,7,None,2,1450,1443,0.9951724137931034,None,None
3,offline,7,None,3,500,389,0.778,None,None
3,offline,7,None,4,550,550,1.0,None,None
3,offline,7,None,5,350,314,0.8971428571428571,None,None
4,offline,0,None,1,300,205,0.6833333333333333,None,None
4,offline,0,None,2,1150,1147,0.9973913043478261,None,None
4,offline,0,None,3,300,263,0.8766666666666667,None,None
4,offline,0,None,4,1100,1093,0.9936363636363637,None,None
4,offline,0,None,5,100,0,0.0,None,None
4,offline,1,None,1,300,262,0.8733333333333333,None,None
4,offline,1,None,2,1150,1137,0.9886956521739131,None,None
4,offline,1,None,3,300,293,0.9766666666666667,None,None
4,offline,1,None,4,1100,1093,0.9936363636363637,None,None
4,offline,1,None,5,100,0,0.0,None,None
4,offline,2,None,1,300,261,0.87,None,None
4,offline,2,None,2,1150,1137,0.9886956521739131,None,None
4,offline,2,None,3,300,295,0.9833333333333333,None,None
4,offline,2,None,4,1100,1093,0.9936363636363637,None,None
4,offline,2,None,5,100,0,0.0,None,None
4,offline,3,None,1,300,262,0.8733333333333333,None,None
4,offline,3,None,2,1150,1134,0.9860869565217392,None,None
4,offline,3,None,3,300,291,0.97,None,None
4,offline,3,None,4,1100,1094,0.9945454545454545,None,None
4,offline,3,None,5,100,12,0.12,None,None
4,offline,4,None,1,300,267,0.89,None,None
4,offline,4,None,2,1150,1135,0.9869565217391304,None,None
4,offline,4,None,3,300,294,0.98,None,None
4,offline,4,None,4,1100,1093,0.9936363636363637,None,None
4,offline,4,None,5,100,1,0.01,None,None
4,offline,5,None,1,300,266,0.8866666666666667,None,None
4,offline,5,None,2,1150,1134,0.9860869565217392,None,None
4,offline,5,None,3,300,294,0.98,None,None
4,offline,5,None,4,1100,1093,0.9936363636363637,None,None
4,offline,5,None,5,100,0,0.0,None,None
4,offline,6,None,1,300,269,0.8966666666666666,None,None
4,offline,6,None,2,1150,1124,0.9773913043478261,None,None
4,offline,6,None,3,300,286,0.9533333333333334,None,None
4,offline,6,None,4,1100,1092,0.9927272727272727,None,None
4,offline,6,None,5,100,11,0.11,None,None
4,offline,7,None,1,300,267,0.89,None,None
4,offline,7,None,2,1150,1131,0.9834782608695652,None,None
4,offline,7,None,3,300,294,0.98,None,None
4,offline,7,None,4,1100,1093,0.9936363636363637,None,None
4,offline,7,None,5,100,7,0.07,None,None
5,offline,0,None,1,1150,1148,0.9982608695652174,None,None
5,offline,0,None,2,250,209,0.836,None,None
5,offline,0,None,3,300,280,0.9333333333333333,None,None
5,offline,0,None,4,650,539,0.8292307692307692,None,None
5,offline,0,None,5,650,551,0.8476923076923077,None,None
5,offline,1,None,1,1150,1136,0.9878260869565217,None,None
5,offline,1,None,2,250,242,0.968,None,None
5,offline,1,None,3,300,279,0.93,None,None
5,offline,1,None,4,650,538,0.8276923076923077,None,None
5,offline,1,None,5,650,613,0.943076923076923,None,None
5,offline,2,None,1,1150,1135,0.9869565217391304,None,None
5,offline,2,None,2,250,241,0.964,None,None
5,offline,2,None,3,300,280,0.9333333333333333,None,None
5,offline,2,None,4,650,539,0.8292307692307692,None,None
5,offline,2,None,5,650,616,0.9476923076923077,None,None
5,offline,3,None,1,1150,1133,0.9852173913043478,None,None
5,offline,3,None,2,250,245,0.98,None,None
5,offline,3,None,3,300,280,0.9333333333333333,None,None
5,offline,3,None,4,650,543,0.8353846153846154,None,None
5,offline,3,None,5,650,616,0.9476923076923077,None,None
5,offline,4,None,1,1150,1138,0.9895652173913043,None,None
5,offline,4,None,2,250,244,0.976,None,None
5,offline,4,None,3,300,282,0.94,None,None
5,offline,4,None,4,650,543,0.8353846153846154,None,None
5,offline,4,None,5,650,609,0.936923076923077,None,None
5,offline,5,None,1,1150,1137,0.9886956521739131,None,None
5,offline,5,None,2,250,219,0.876,None,None
5,offline,5,None,3,300,297,0.99,None,None
5,offline,5,None,4,650,543,0.8353846153846154,None,None
5,offline,5,None,5,650,613,0.943076923076923,None,None
5,offline,6,None,1,1150,1134,0.9860869565217392,None,None
5,offline,6,None,2,250,110,0.44,None,None
5,offline,6,None,3,300,294,0.98,None,None
5,offline,6,None,4,650,605,0.9307692307692308,None,None
5,offline,6,None,5,650,616,0.9476923076923077,None,None
5,offline,7,None,1,1150,1135,0.9869565217391304,None,None
5,offline,7,None,2,250,246,0.984,None,None
5,offline,7,None,3,300,281,0.9366666666666666,None,None
5,offline,7,None,4,650,540,0.8307692307692308,None,None
5,offline,7,None,5,650,613,0.943076923076923,None,None
6,offline,0,None,1,800,790,0.9875,None,None
6,offline,0,None,2,850,837,0.9847058823529412,None,None
6,offline,0,None,3,100,41,0.41,None,None
6,offline,0,None,4,1000,895,0.895,None,None
6,offline,0,None,5,300,263,0.8766666666666667,None,None
6,offline,1,None,1,800,788,0.985,None,None
6,offline,1,None,2,850,832,0.9788235294117648,None,None
6,offline,1,None,3,100,57,0.57,None,None
6,offline,1,None,4,1000,895,0.895,None,None
6,offline,1,None,5,300,265,0.8833333333333333,None,None
6,offline,2,None,1,800,791,0.98875,None,None
6,offline,2,None,2,850,836,0.9835294117647059,None,None
6,offline,2,None,3,100,55,0.55,None,None
6,offline,2,None,4,1000,895,0.895,None,None
6,offline,2,None,5,300,293,0.9766666666666667,None,None
6,offline,3,None,1,800,711,0.88875,None,None
6,offline,3,None,2,850,838,0.9858823529411764,None,None
6,offline,3,None,3,100,57,0.57,None,None
6,offline,3,None,4,1000,933,0.933,None,None
6,offline,3,None,5,300,294,0.98,None,None
6,offline,4,None,1,800,778,0.9725,None,None
6,offline,4,None,2,850,839,0.9870588235294118,None,None
6,offline,4,None,3,100,69,0.69,None,None
6,offline,4,None,4,1000,902,0.902,None,None
6,offline,4,None,5,300,262,0.8733333333333333,None,None
6,offline,5,None,1,800,791,0.98875,None,None
6,offline,5,None,2,850,835,0.9823529411764705,None,None
6,offline,5,None,3,100,48,0.48,None,None
6,offline,5,None,4,1000,893,0.893,None,None
6,offline,5,None,5,300,294,0.98,None,None
6,offline,6,None,1,800,569,0.71125,None,None
6,offline,6,None,2,850,839,0.9870588235294118,None,None
6,offline,6,None,3,100,62,0.62,None,None
6,offline,6,None,4,1000,996,0.996,None,None
6,offline,6,None,5,300,294,0.98,None,None
6,offline,7,None,1,800,790,0.9875,None,None
6,offline,7,None,2,850,838,0.9858823529411764,None,None
6,offline,7,None,3,100,59,0.59,None,None
6,offline,7,None,4,1000,894,0.894,None,None
6,offline,7,None,5,300,294,0.98,None,None
7,offline,0,None,1,1200,1198,0.9983333333333333,None,None
7,offline,0,None,2,550,535,0.9727272727272728,None,None
7,offline,0,None,3,300,208,0.6933333333333334,None,None
7,offline,0,None,4,600,557,0.9283333333333333,None,None
7,offline,0,None,5,350,252,0.72,None,None
7,offline,1,None,1,1200,1198,0.9983333333333333,None,None
7,offline,1,None,2,550,533,0.9690909090909091,None,None
7,offline,1,None,3,300,202,0.6733333333333333,None,None
7,offline,1,None,4,600,557,0.9283333333333333,None,None
7,offline,1,None,5,350,303,0.8657142857142858,None,None
7,offline,2,None,1,1200,1196,0.9966666666666667,None,None
7,offline,2,None,2,550,536,0.9745454545454545,None,None
7,offline,2,None,3,300,204,0.68,None,None
7,offline,2,None,4,600,590,0.9833333333333333,None,None
7,offline,2,None,5,350,305,0.8714285714285714,None,None
7,offline,3,None,1,1200,1196,0.9966666666666667,None,None
7,offline,3,None,2,550,532,0.9672727272727273,None,None
7,offline,3,None,3,300,208,0.6933333333333334,None,None
7,offline,3,None,4,600,590,0.9833333333333333,None,None
7,offline,3,None,5,350,304,0.8685714285714285,None,None
7,offline,4,None,1,1200,1196,0.9966666666666667,None,None
7,offline,4,None,2,550,534,0.9709090909090909,None,None
7,offline,4,None,3,300,203,0.6766666666666666,None,None
7,offline,4,None,4,600,590,0.9833333333333333,None,None
7,offline,4,None,5,350,307,0.8771428571428571,None,None
7,offline,5,None,1,1200,1196,0.9966666666666667,None,None
7,offline,5,None,2,550,540,0.9818181818181818,None,None
7,offline,5,None,3,300,164,0.5466666666666666,None,None
7,offline,5,None,4,600,590,0.9833333333333333,None,None
7,offline,5,None,5,350,304,0.8685714285714285,None,None
7,offline,6,None,1,1200,1196,0.9966666666666667,None,None
7,offline,6,None,2,550,533,0.9690909090909091,None,None
7,offline,6,None,3,300,209,0.6966666666666667,None,None
7,offline,6,None,4,600,590,0.9833333333333333,None,None
7,offline,6,None,5,350,302,0.8628571428571429,None,None
7,offline,7,None,1,1200,1196,0.9966666666666667,None,None
7,offline,7,None,2,550,544,0.9890909090909091,None,None
7,offline,7,None,3,300,175,0.5833333333333334,None,None
7,offline,7,None,4,600,589,0.9816666666666667,None,None
7,offline,7,None,5,350,307,0.8771428571428571,None,None
8,offline,0,None,1,650,552,0.8492307692307692,None,None
8,offline,0,None,2,900,865,0.9611111111111111,None,None
8,offline,0,None,3,550,526,0.9563636363636364,None,None
8,offline,0,None,4,500,492,0.984,None,None
8,offline,0,None,5,400,291,0.7275,None,None
8,offline,1,None,1,650,614,0.9446153846153846,None,None
8,offline,1,None,2,900,896,0.9955555555555555,None,None
8,offline,1,None,3,550,526,0.9563636363636364,None,None
8,offline,1,None,4,500,478,0.956,None,None
8,offline,1,None,5,400,291,0.7275,None,None
8,offline,2,None,1,650,615,0.9461538461538461,None,None
8,offline,2,None,2,900,896,0.9955555555555555,None,None
8,offline,2,None,3,550,526,0.9563636363636364,None,None
8,offline,2,None,4,500,484,0.968,None,None
8,offline,2,None,5,400,292,0.73,None,None
8,offline,3,None,1,650,613,0.943076923076923,None,None
8,offline,3,None,2,900,896,0.9955555555555555,None,None
8,offline,3,None,3,550,529,0.9618181818181818,None,None
8,offline,3,None,4,500,481,0.962,None,None
8,offline,3,None,5,400,292,0.73,None,None
8,offline,4,None,1,650,612,0.9415384615384615,None,None
8,offline,4,None,2,900,896,0.9955555555555555,None,None
8,offline,4,None,3,550,534,0.9709090909090909,None,None
8,offline,4,None,4,500,483,0.966,None,None
8,offline,4,None,5,400,292,0.73,None,None
8,offline,5,None,1,650,613,0.943076923076923,None,None
8,offline,5,None,2,900,896,0.9955555555555555,None,None
8,offline,5,None,3,550,529,0.9618181818181818,None,None
8,offline,5,None,4,500,482,0.964,None,None
8,offline,5,None,5,400,291,0.7275,None,None
8,offline,6,None,1,650,615,0.9461538461538461,None,None
8,offline,6,None,2,900,889,0.9877777777777778,None,None
8,offline,6,None,3,550,540,0.9818181818181818,None,None
8,offline,6,None,4,500,480,0.96,None,None
8,offline,6,None,5,400,291,0.7275,None,None
8,offline,7,None,1,650,615,0.9461538461538461,None,None
8,offline,7,None,2,900,887,0.9855555555555555,None,None
8,offline,7,None,3,550,542,0.9854545454545455,None,None
8,offline,7,None,4,500,477,0.954,None,None
8,offline,7,None,5,400,292,0.73,None,None
9,offline,0,None,1,100,0,0.0,None,None
9,offline,0,None,2,650,540,0.8307692307692308,None,None
9,offline,0,None,3,500,496,0.992,None,None
9,offline,0,None,4,550,533,0.9690909090909091,None,None
9,offline,0,None,5,1150,1143,0.9939130434782608,None,None
9,offline,1,None,1,100,46,0.46,None,None
9,offline,1,None,2,650,541,0.8323076923076923,None,None
9,offline,1,None,3,500,494,0.988,None,None
9,offline,1,None,4,550,534,0.9709090909090909,None,None
9,offline,1,None,5,1150,1137,0.9886956521739131,None,None
9,offline,2,None,1,100,49,0.49,None,None
9,offline,2,None,2,650,544,0.8369230769230769,None,None
9,offline,2,None,3,500,495,0.99,None,None
9,offline,2,None,4,550,549,0.9981818181818182,None,None
9,offline,2,None,5,1150,1133,0.9852173913043478,None,None
9,offline,3,None,1,100,51,0.51,None,None
9,offline,3,None,2,650,543,0.8353846153846154,None,None
9,offline,3,None,3,500,494,0.988,None,None
9,offline,3,None,4,550,549,0.9981818181818182,None,None
9,offline,3,None,5,1150,1131,0.9834782608695652,None,None
9,offline,4,None,1,100,71,0.71,None,None
9,offline,4,None,2,650,540,0.8307692307692308,None,None
9,offline,4,None,3,500,492,0.984,None,None
9,offline,4,None,4,550,537,0.9763636363636363,None,None
9,offline,4,None,5,1150,1138,0.9895652173913043,None,None
9,offline,5,None,1,100,61,0.61,None,None
9,offline,5,None,2,650,542,0.8338461538461538,None,None
9,offline,5,None,3,500,495,0.99,None,None
9,offline,5,None,4,550,547,0.9945454545454545,None,None
9,offline,5,None,5,1150,1138,0.9895652173913043,None,None
9,offline,6,None,1,100,58,0.58,None,None
9,offline,6,None,2,650,584,0.8984615384615384,None,None
9,offline,6,None,3,500,389,0.778,None,None
9,offline,6,None,4,550,548,0.9963636363636363,None,None
9,offline,6,None,5,1150,1140,0.991304347826087,None,None
9,offline,7,None,1,100,78,0.78,None,None
9,offline,7,None,2,650,541,0.8323076923076923,None,None
9,offline,7,None,3,500,492,0.984,None,None
9,offline,7,None,4,550,533,0.9690909090909091,None,None
9,offline,7,None,5,1150,1095,0.9521739130434783,None,None
