task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
1,offline,1,None,4,200,194,0.97,None,None
1,offline,1,None,5,300,224,0.7466666666666667,None,None
1,offline,2,None,1,350,336,0.96,None,None
1,offline,2,None,2,200,141,0.705,None,None
1,offline,2,None,3,150,133,0.8866666666666667,None,None
1,offline,2,None,4,200,181,0.905,None,None
1,offline,2,None,5,300,201,0.67,None,None
1,offline,3,None,1,350,334,0.9542857142857143,None,None
1,offline,3,None,2,200,112,0.56,None,None
1,offline,3,None,3,150,114,0.76,None,None
1,offline,3,None,4,200,193,0.965,None,None
1,offline,3,None,5,300,255,0.85,None,None
1,offline,4,None,1,350,326,0.9314285714285714,None,None
1,offline,4,None,2,200,161,0.805,None,None
1,offline,4,None,3,150,97,0.6466666666666666,None,None
1,offline,4,None,4,200,194,0.97,None,None
1,offline,4,None,5,300,230,0.7666666666666667,None,None
1,offline,5,None,1,350,284,0.8114285714285714,None,None
1,offline,5,None,2,200,143,0.715,None,None
1,offline,5,None,3,150,143,0.9533333333333334,None,None
1,offline,5,None,4,200,191,0.955,None,None
1,offline,5,None,5,300,266,0.8866666666666667,None,None
1,offline,6,None,1,350,294,0.84,None,None
1,offline,6,None,2,200,190,0.95,None,None
1,offline,6,None,3,150,125,0.8333333333333334,None,None
1,offline,6,None,4,200,184,0.92,None,None
1,offline,6,None,5,300,207,0.69,None,None
1,offline,7,None,1,350,313,0.8942857142857142,None,None
1,offline,7,None,2,200,125,0.625,None,None
1,offline,7,None,3,150,141,0.94,None,None
1,offline,7,None,4,200,176,0.88,None,None
1,offline,7,None,5,300,273,0.91,None,None
2,offline,0,None,1,200,172,0.86,None,None
2,offline,0,None,2,200,183,0.915,None,None
2,offline,0,None,3,200,147,0.735,None,None
2,offline,0,None,4,300,206,0.6866666666666666,None,None
2,offline,0,None,5,300,245,0.8166666666666667,None,None
2,offline,1,None,1,200,177,0.885,None,None
2,offline,1,None,2,200,192,0.96,None,None
2,offline,1,None,3,200,161,0.805,None,None
2,offline,1,None,4,300,197,0.6566666666666666,None,None
2,offline,1,None,5,300,286,0.9533333333333334,None,None
2,offline,2,None,1,200,188,0.94,None,None
2,offline,2,None,2,200,180,0.9,None,None
2,offline,2,None,3,200,155,0.775,None,None
2,offline,2,None,4,300,221,0.7366666666666667,None,None
2,offline,2,None,5,300,283,0.9433333333333334,None,None
2,offline,3,None,1,200,193,0.965,None,None
2,offline,3,None,2,200,182,0.91,None,None
2,offline,3,None,3,200,131,0.655,None,None
2,offline,3,None,4,300,249,0.83,None,None
2,offline,3,None,5,300,285,0.95,None,None
2,offline,4,None,1,200,129,0.645,None,None
2,offline,4,None,2,200,149,0.745,None,None
2,offline,4,None,3,200,161,0.805,None,None
2,offline,4,None,4,300,243,0.81,None,None
2,offline,4,None,5,300,268,0.8933333333333333,None,None
2,offline,5,None,1,200,191,0.955,None,None
2,offline,5,None,2,200,187,0.935,None,None
2,offline,5,None,3,200,92,0.46,None,None
2,offline,5,None,4,300,271,0.9033333333333333,None,None
2,offline,5,None,5,300,289,0.9633333333333334,None,None
2,offline,6,None,1,200,195,0.975,None,None
2,offline,6,None,2,200,188,0.94,None,None
2,offline,6,None,3,200,99,0.495,None,None
2,offline,6,None,4,300,260,0.8666666666666667,None,None
2,offline,6,None,5,300,287,0.9566666666666667,None,None
2,offline,7,None,1,200,157,0.785,None,None
2,offline,7,None,2,200,164,0.82,None,None
2,offline,7,None,3,200,167,0.835,None,None
2,offline,7,None,4,300,204,0.68,None,None
2,offline,7,None,5,300,284,0.9466666666666667,None,None
3,offline,0,None,1,200,159,0.795,None,None
3,offline,0,None,2,150,138,0.92,None,None
3,offline,0,None,3,300,233,0.7766666666666666,None,None
3,offline,0,None,4,200,63,0.315,None,None
3,offline,0,None,5,300,277,0.9233333333333333,None,None
3,offline,1,None,1,200,161,0.805,None,None
3,offline,1,None,2,150,132,0.88,None,None
3,offline,1,None,3,300,220,0.7333333333333333,None,None
3,offline,1,None,4,200,177,0.885,None,None
3,offline,1,None,5,300,178,0.5933333333333334,None,None
3,offline,2,None,1,200,196,0.98,None,None
3,offline,2,None,2,150,126,0.84,None,None
3,offline,2,None,3,300,240,0.8,None,None
3,offline,2,None,4,200,84,0.42,None,None
3,offline,2,None,5,300,270,0.9,None,None
3,offline,3,None,1,200,114,0.57,None,None
3,offline,3,None,2,150,140,0.9333333333333333,None,None
3,offline,3,None,3,300,210,0.7,None,None
3,offline,3,None,4,200,142,0.71,None,None
3,offline,3,None,5,300,294,0.98,None,None
3,offline,4,None,1,200,178,0.89,None,None
3,offline,4,None,2,150,140,0.9333333333333333,None,None
3,offline,4,None,3,300,240,0.8,None,None
3,offline,4,None,4,200,138,0.69,None,None
3,offline,4,None,5,300,286,0.9533333333333334,None,None
3,offline,5,None,1,200,177,0.885,None,None
3,offline,5,None,2,150,129,0.86,None,None
3,offline,5,None,3,300,260,0.8666666666666667,None,None
3,offline,5,None,4,200,164,0.82,None,None
3,offline,5,None,5,300,282,0.94,None,None
3,offline,6,None,1,200,189,0.945,None,None
3,offline,6,None,2,150,128,0.8533333333333334,None,None
3,offline,6,None,3,300,278,0.9266666666666666,None,None
3,offline,6,None,4,200,172,0.86,None,None
3,offline,6,None,5,300,206,0.6866666666666666,None,None
3,offline,7,None,1,200,180,0.9,None,None
3,offline,7,None,2,150,140,0.9333333333333333,None,None
3,offline,7,None,3,300,275,0.9166666666666666,None,None
3,offline,7,None,4,200,173,0.865,None,None
3,offline,7,None,5,300,203,0.6766666666666666,None,None
4,offline,0,None,1,200,179,0.895,None,None
4,offline,0,None,2,300,219,0.73,None,None
4,offline,0,None,3,250,236,0.944,None,None
4,offline,0,None,4,150,122,0.8133333333333334,None,None
4,offline,0,None,5,300,214,0.7133333333333334,None,None
4,offline,1,None,1,200,164,0.82,None,None
4,offline,1,None,2,300,243,0.81,None,None
4,offline,1,None,3,250,219,0.876,None,None
4,offline,1,None,4,150,136,0.9066666666666666,None,None
4,offline,1,None,5,300,155,0.5166666666666667,None,None
4,offline,2,None,1,200,193,0.965,None,None
4,offline,2,None,2,300,201,0.67,None,None
4,offline,2,None,3,250,236,0.944,None,None
4,offline,2,None,4,150,122,0.8133333333333334,None,None
4,offline,2,None,5,300,261,0.87,None,None
4,offline,3,None,1,200,168,0.84,None,None
4,offline,3,None,2,300,266,0.8866666666666667,None,None
4,offline,3,None,3,250,224,0.896,None,None
4,offline,3,None,4,150,105,0.7,None,None
4,offline,3,None,5,300,149,0.49666666666666665,None,None
4,offline,4,None,1,200,175,0.875,None,None
4,offline,4,None,2,300,192,0.64,None,None
4,offline,4,None,3,250,231,0.924,None,None
4,offline,4,None,4,150,121,0.8066666666666666,None,None
4,offline,4,None,5,300,276,0.92,None,None
4,offline,5,None,1,200,179,0.895,None,None
4,offline,5,None,2,300,263,0.8766666666666667,None,None
4,offline,5,None,3,250,231,0.924,None,None
4,offline,5,None,4,150,131,0.8733333333333333,None,None
4,offline,5,None,5,300,214,0.7133333333333334,None,None
4,offline,6,None,1,200,190,0.95,None,None
4,offline,6,None,2,300,257,0.8566666666666667,None,None
4,offline,6,None,3,250,216,0.864,None,None
4,offline,6,None,4,150,121,0.8066666666666666,None,None
4,offline,6,None,5,300,157,0.5233333333333333,None,None
4,offline,7,None,1,200,181,0.905,None,None
4,offline,7,None,2,300,272,0.9066666666666666,None,None
4,offline,7,None,3,250,221,0.884,None,None
4,offline,7,None,4,150,134,0.8933333333333333,None,None
4,offline,7,None,5,300,225,0.75,None,None
5,offline,0,None,1,300,209,0.6966666666666667,None,None
5,offline,0,None,2,300,294,0.98,None,None
5,offline,0,None,3,200,143,0.715,None,None
5,offline,0,None,4,200,175,0.875,None,None
5,offline,0,None,5,200,97,0.485,None,None
5,offline,1,None,1,300,251,0.8366666666666667,None,None
5,offline,1,None,2,300,282,0.94,None,None
5,offline,1,None,3,200,114,0.57,None,None
5,offline,1,None,4,200,195,0.975,None,None
5,offline,1,None,5,200,112,0.56,None,None
5,offline,2,None,1,300,277,0.9233333333333333,None,None
5,offline,2,None,2,300,288,0.96,None,None
5,offline,2,None,3,200,92,0.46,None,None
5,offline,2,None,4,200,187,0.935,None,None
5,offline,2,None,5,200,144,0.72,None,None
5,offline,3,None,1,300,267,0.89,None,None
5,offline,3,None,2,300,227,0.7566666666666667,None,None
5,offline,3,None,3,200,116,0.58,None,None
5,offline,3,None,4,200,193,0.965,None,None
5,offline,3,None,5,200,146,0.73,None,None
5,offline,4,None,1,300,281,0.9366666666666666,None,None
5,offline,4,None,2,300,289,0.9633333333333334,None,None
5,offline,4,None,3,200,163,0.815,None,None
5,offline,4,None,4,200,154,0.77,None,None
5,offline,4,None,5,200,85,0.425,None,None
5,offline,5,None,1,300,272,0.9066666666666666,None,None
5,offline,5,None,2,300,281,0.9366666666666666,None,None
5,offline,5,None,3,200,141,0.705,None,None
5,offline,5,None,4,200,182,0.91,None,None
5,offline,5,None,5,200,162,0.81,None,None
5,offline,6,None,1,300,287,0.9566666666666667,None,None
5,offline,6,None,2,300,281,0.9366666666666666,None,None
5,offline,6,None,3,200,149,0.745,None,None
5,offline,6,None,4,200,143,0.715,None,None
5,offline,6,None,5,200,152,0.76,None,None
5,offline,7,None,1,300,279,0.93,None,None
5,offline,7,None,2,300,288,0.96,None,None
5,offline,7,None,3,200,160,0.8,None,None
5,offline,7,None,4,200,189,0.945,None,None
5,offline,7,None,5,200,147,0.735,None,None
6,offline,0,None,1,200,120,0.6,None,None
6,offline,0,None,2,250,116,0.464,None,None
6,offline,0,None,3,200,196,0.98,None,None
6,offline,0,None,4,250,231,0.924,None,None
6,offline,0,None,5,250,232,0.928,None,None
6,offline,1,None,1,200,121,0.605,None,None
6,offline,1,None,2,250,187,0.748,None,None
6,offline,1,None,3,200,198,0.99,None,None
6,offline,1,None,4,250,215,0.86,None,None
6,offline,1,None,5,250,235,0.94,None,None
6,offline,2,None,1,200,179,0.895,None,None
6,offline,2,None,2,250,117,0.468,None,None
6,offline,2,None,3,200,195,0.975,None,None
6,offline,2,None,4,250,223,0.892,None,None
6,offline,2,None,5,250,214,0.856,None,None
6,offline,3,None,1,200,116,0.58,None,None
6,offline,3,None,2,250,195,0.78,None,None
6,offline,3,None,3,200,195,0.975,None,None
6,offline,3,None,4,250,235,0.94,None,None
6,offline,3,None,5,250,211,0.844,None,None
6,offline,4,None,1,200,131,0.655,None,None
6,offline,4,None,2,250,150,0.6,None,None
6,offline,4,None,3,200,196,0.98,None,None
6,offline,4,None,4,250,232,0.928,None,None
6,offline,4,None,5,250,224,0.896,None,None
6,offline,5,None,1,200,71,0.355,None,None
6,offline,5,None,2,250,221,0.884,None,None
6,offline,5,None,3,200,196,0.98,None,None
6,offline,5,None,4,250,228,0.912,None,None
6,offline,5,None,5,250,224,0.896,None,None
6,offline,6,None,1,200,166,0.83,None,None
6,offline,6,None,2,250,161,0.644,None,None
6,offline,6,None,3,200,198,0.99,None,None
6,offline,6,None,4,250,230,0.92,None,None
6,offline,6,None,5,250,229,0.916,None,None
6,offline,7,None,1,200,69,0.345,None,None
6,offline,7,None,2,250,216,0.864,None,None
6,offline,7,None,3,200,192,0.96,None,None
6,offline,7,None,4,250,226,0.904,None,None
6,offline,7,None,5,250,204,0.816,None,None
7,offline,0,None,1,150,138,0.92,None,None
7,offline,0,None,2,200,107,0.535,None,None
7,offline,0,None,3,200,185,0.925,None,None
7,offline,0,None,4,300,241,0.8033333333333333,None,None
7,offline,0,None,5,300,269,0.8966666666666666,None,None
7,offline,1,None,1,150,143,0.9533333333333334,None,None
7,offline,1,None,2,200,49,0.245,None,None
7,offline,1,None,3,200,190,0.95,None,None
7,offline,1,None,4,300,273,0.91,None,None
7,offline,1,None,5,300,251,0.8366666666666667,None,None
7,offline,2,None,1,150,130,0.8666666666666667,None,None
7,offline,2,None,2,200,129,0.645,None,None
7,offline,2,None,3,200,189,0.945,None,None
7,offline,2,None,4,300,263,0.8766666666666667,None,None
7,offline,2,None,5,300,255,0.85,None,None
7,offline,3,None,1,150,136,0.9066666666666666,None,None
7,offline,3,None,2,200,165,0.825,None,None
7,offline,3,None,3,200,181,0.905,None,None
7,offline,3,None,4,300,204,0.68,None,None
7,offline,3,None,5,300,281,0.9366666666666666,None,None
7,offline,4,None,1,150,136,0.9066666666666666,None,None
7,offline,4,None,2,200,171,0.855,None,None
7,offline,4,None,3,200,191,0.955,None,None
7,offline,4,None,4,300,232,0.7733333333333333,None,None
7,offline,4,None,5,300,263,0.8766666666666667,None,None
7,offline,5,None,1,150,135,0.9,None,None
7,offline,5,None,2,200,157,0.785,None,None
7,offline,5,None,3,200,184,0.92,None,None
7,offline,5,None,4,300,257,0.8566666666666667,None,None
7,offline,5,None,5,300,274,0.9133333333333333,None,None
7,offline,6,None,1,150,134,0.8933333333333333,None,None
7,offline,6,None,2,200,148,0.74,None,None
7,offline,6,None,3,200,175,0.875,None,None
7,offline,6,None,4,300,273,0.91,None,None
7,offline,6,None,5,300,271,0.9033333333333333,None,None
7,offline,7,None,1,150,136,0.9066666666666666,None,None
7,offline,7,None,2,200,167,0.835,None,None
7,offline,7,None,3,200,189,0.945,None,None
7,offline,7,None,4,300,192,0.64,None,None
7,offline,7,None,5,300,278,0.9266666666666666,None,None
8,offline,0,None,1,300,125,0.4166666666666667,None,None
8,offline,0,None,2,150,132,0.88,None,None
8,offline,0,None,3,200,183,0.915,None,None
8,offline,0,None,4,300,260,0.8666666666666667,None,None
8,offline,0,None,5,250,241,0.964,None,None
8,offline,1,None,1,300,147,0.49,None,None
8,offline,1,None,2,150,91,0.6066666666666667,None,None
8,offline,1,None,3,200,191,0.955,None,None
8,offline,1,None,4,300,225,0.75,None,None
8,offline,1,None,5,250,241,0.964,None,None
8,offline,2,None,1,300,119,0.39666666666666667,None,None
8,offline,2,None,2,150,136,0.9066666666666666,None,None
8,offline,2,None,3,200,186,0.93,None,None
8,offline,2,None,4,300,288,0.96,None,None
8,offline,2,None,5,250,239,0.956,None,None
8,offline,3,None,1,300,174,0.58,None,None
8,offline,3,None,2,150,100,0.6666666666666666,None,None
8,offline,3,None,3,200,155,0.775,None,None
8,offline,3,None,4,300,268,0.8933333333333333,None,None
8,offline,3,None,5,250,232,0.928,None,None
8,offline,4,None,1,300,178,0.5933333333333334,None,None
8,offline,4,None,2,150,136,0.9066666666666666,None,None
8,offline,4,None,3,200,182,0.91,None,None
8,offline,4,None,4,300,263,0.8766666666666667,None,None
8,offline,4,None,5,250,238,0.952,None,None
8,offline,5,None,1,300,163,0.5433333333333333,None,None
8,offline,5,None,2,150,134,0.8933333333333333,None,None
8,offline,5,None,3,200,188,0.94,None,None
8,offline,5,None,4,300,259,0.8633333333333333,None,None
8,offline,5,None,5,250,243,0.972,None,None
8,offline,6,None,1,300,181,0.6033333333333334,None,None
8,offline,6,None,2,150,136,0.9066666666666666,None,None
8,offline,6,None,3,200,188,0.94,None,None
8,offline,6,None,4,300,280,0.9333333333333333,None,None
8,offline,6,None,5,250,241,0.964,None,None
8,offline,7,None,1,300,191,0.6366666666666667,None,None
8,offline,7,None,2,150,140,0.9333333333333333,None,None
8,offline,7,None,3,200,190,0.95,None,None
8,offline,7,None,4,300,265,0.8833333333333333,None,None
8,offline,7,None,5,250,235,0.94,None,None
9,offline,0,None,1,250,130,0.52,None,None
9,offline,0,None,2,300,284,0.9466666666666667,None,None
9,offline,0,None,3,300,227,0.7566666666666667,None,None
9,offline,0,None,4,200,169,0.845,None,None
9,offline,0,None,5,150,143,0.9533333333333334,None,None
9,offline,1,None,1,250,106,0.424,None,None
9,offline,1,None,2,300,287,0.9566666666666667,None,None
9,offline,1,None,3,300,259,0.8633333333333333,None,None
9,offline,1,None,4,200,186,0.93,None,None
9,offline,1,None,5,150,88,0.5866666666666667,None,None
9,offline,2,None,1,250,198,0.792,None,None
9,offline,2,None,2,300,289,0.9633333333333334,None,None
9,offline,2,None,3,300,198,0.66,None,None
9,offline,2,None,4,200,178,0.89,None,None
9,offline,2,None,5,150,147,0.98,None,None
9,offline,3,None,1,250,214,0.856,None,None
9,offline,3,None,2,300,263,0.8766666666666667,None,None
9,offline,3,None,3,300,228,0.76,None,None
9,offline,3,None,4,200,175,0.875,None,None
9,offline,3,None,5,150,146,0.9733333333333334,None,None
9,offline,4,None,1,250,142,0.568,None,None
9,offline,4,None,2,300,287,0.9566666666666667,None,None
9,offline,4,None,3,300,268,0.8933333333333333,None,None
9,offline,4,None,4,200,177,0.885,None,None
9,offline,4,None,5,150,135,0.9,None,None
9,offline,5,None,1,250,229,0.916,None,None
9,offline,5,None,2,300,281,0.9366666666666666,None,None
9,offline,5,None,3,300,189,0.63,None,None
9,offline,5,None,4,200,131,0.655,None,None
9,offline,5,None,5,150,147,0.98,None,None
9,offline,6,None,1,250,210,0.84,None,None
9,offline,6,None,2,300,281,0.9366666666666666,None,None
9,offline,6,None,3,300,259,0.8633333333333333,None,None
9,offline,6,None,4,200,176,0.88,None,None
9,offline,6,None,5,150,148,0.9866666666666667,None,None
9,offline,7,None,1,250,198,0.792,None,None
9,offline,7,None,2,300,291,0.97,None,None
9,offline,7,None,3,300,263,0.8766666666666667,None,None
9,offline,7,None,4,200,148,0.74,None,None
9,offline,7,None,5,150,147,0.98,None,None
