task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
0,sg-cgan,3,1,1,300,210,0.7,17.48943567276001,442.75403881073
0,sg-cgan,3,2,1,300,204,0.68,36.60857367515564,746.1344261169434
0,sg-cgan,3,2,2,1100,1093,0.9936363636363637,36.60857367515564,746.1344261169434
0,sg-cgan,3,3,1,300,83,0.27666666666666667,16.461989402770996,728.7599112987518
0,sg-cgan,3,3,2,1100,597,0.5427272727272727,16.461989402770996,728.7599112987518
0,sg-cgan,3,3,3,100,100,1.0,16.461989402770996,728.7599112987518
0,sg-cgan,3,4,1,300,102,0.34,32.86514616012573,723.4171936511993
0,sg-cgan,3,4,2,1100,461,0.41909090909090907,32.86514616012573,723.4171936511993
0,sg-cgan,3,4,3,100,52,0.52,32.86514616012573,723.4171936511993
0,sg-cgan,3,4,4,1150,1143,0.9939130434782608,32.86514616012573,723.4171936511993
0,sg-cgan,3,5,1,300,179,0.5966666666666667,19.004176139831543,742.9500789642334
0,sg-cgan,3,5,2,1100,189,0.17181818181818181,19.004176139831543,742.9500789642334
0,sg-cgan,3,5,3,100,55,0.55,19.004176139831543,742.9500789642334
0,sg-cgan,3,5,4,1150,947,0.8234782608695652,19.004176139831543,742.9500789642334
0,sg-cgan,3,5,5,300,295,0.9833333333333333,19.004176139831543,742.9500789642334
0,offline,4,5,1,300,207,0.69,19.004176139831543,742.9500789642334
0,offline,4,5,2,1100,1093,0.9936363636363637,19.004176139831543,742.9500789642334
0,offline,4,5,3,100,65,0.65,19.004176139831543,742.9500789642334
0,offline,4,5,4,1150,1138,0.9895652173913043,19.004176139831543,742.9500789642334
0,offline,4,5,5,300,289,0.9633333333333334,19.004176139831543,742.9500789642334
0,sg-cgan,4,1,1,300,210,0.7,11.826386213302612,412.9379885196686
0,sg-cgan,4,2,1,300,199,0.6633333333333333,15.699033260345459,739.7218098640442
0,sg-cgan,4,2,2,1100,1093,0.9936363636363637,15.699033260345459,739.7218098640442
0,sg-cgan,4,3,1,300,95,0.31666666666666665,16.064058780670166,739.448956489563
0,sg-cgan,4,3,2,1100,1094,0.9945454545454545,16.064058780670166,739.448956489563
0,sg-cgan,4,3,3,100,100,1.0,16.064058780670166,739.448956489563
0,sg-cgan,4,4,1,300,77,0.25666666666666665,14.812389373779297,727.130640745163
0,sg-cgan,4,4,2,1100,958,0.8709090909090909,14.812389373779297,727.130640745163
0,sg-cgan,4,4,3,100,19,0.19,14.812389373779297,727.130640745163
0,sg-cgan,4,4,4,1150,1107,0.9626086956521739,14.812389373779297,727.130640745163
0,sg-cgan,4,5,1,300,71,0.23666666666666666,14.904157638549805,716.6677627563477
0,sg-cgan,4,5,2,1100,948,0.8618181818181818,14.904157638549805,716.6677627563477
0,sg-cgan,4,5,3,100,73,0.73,14.904157638549805,716.6677627563477
0,sg-cgan,4,5,4,1150,1061,0.922608695652174,14.904157638549805,716.6677627563477
0,sg-cgan,4,5,5,300,269,0.8966666666666666,14.904157638549805,716.6677627563477
0,offline,5,5,1,300,207,0.69,14.904157638549805,716.6677627563477
0,offline,5,5,2,1100,1093,0.9936363636363637,14.904157638549805,716.6677627563477
0,offline,5,5,3,100,65,0.65,14.904157638549805,716.6677627563477
0,offline,5,5,4,1150,1138,0.9895652173913043,14.904157638549805,716.6677627563477
0,offline,5,5,5,300,289,0.9633333333333334,14.904157638549805,716.6677627563477
0,sg-cgan,5,1,1,300,206,0.6866666666666666,11.806438446044922,395.29631209373474
0,sg-cgan,5,2,1,300,172,0.5733333333333334,14.651545763015747,740.1893584728241
0,sg-cgan,5,2,2,1100,1094,0.9945454545454545,14.651545763015747,740.1893584728241
0,sg-cgan,5,3,1,300,112,0.37333333333333335,13.754226684570312,742.9846229553223
0,sg-cgan,5,3,2,1100,1085,0.9863636363636363,13.754226684570312,742.9846229553223
0,sg-cgan,5,3,3,100,100,1.0,13.754226684570312,742.9846229553223
0,sg-cgan,5,4,1,300,69,0.23,13.716334342956543,730.5117251873016
0,sg-cgan,5,4,2,1100,733,0.6663636363636364,13.716334342956543,730.5117251873016
0,sg-cgan,5,4,3,100,57,0.57,13.716334342956543,730.5117251873016
0,sg-cgan,5,4,4,1150,1143,0.9939130434782608,13.716334342956543,730.5117251873016
0,sg-cgan,5,5,1,300,74,0.24666666666666667,12.63322639465332,724.0275630950928
0,sg-cgan,5,5,2,1100,760,0.6909090909090909,12.63322639465332,724.0275630950928
0,sg-cgan,5,5,3,100,58,0.58,12.63322639465332,724.0275630950928
0,sg-cgan,5,5,4,1150,929,0.8078260869565217,12.63322639465332,724.0275630950928
0,sg-cgan,5,5,5,300,297,0.99,12.63322639465332,724.0275630950928
0,offline,6,5,1,300,207,0.69,12.63322639465332,724.0275630950928
0,offline,6,5,2,1100,1093,0.9936363636363637,12.63322639465332,724.0275630950928
0,offline,6,5,3,100,65,0.65,12.63322639465332,724.0275630950928
0,offline,6,5,4,1150,1138,0.9895652173913043,12.63322639465332,724.0275630950928
0,offline,6,5,5,300,289,0.9633333333333334,12.63322639465332,724.0275630950928
0,sg-cgan,6,1,1,300,206,0.6866666666666666,12.003523349761963,384.4413299560547
0,sg-cgan,6,2,1,300,195,0.65,14.660808324813843,711.3779637813568
0,sg-cgan,6,2,2,1100,1093,0.9936363636363637,14.660808324813843,711.3779637813568
0,sg-cgan,6,3,1,300,109,0.36333333333333334,14.448372840881348,712.3962905406952
0,sg-cgan,6,3,2,1100,1087,0.9881818181818182,14.448372840881348,712.3962905406952
0,sg-cgan,6,3,3,100,100,1.0,14.448372840881348,712.3962905406952
0,sg-cgan,6,4,1,300,72,0.24,14.237940788269043,711.1038591861725
0,sg-cgan,6,4,2,1100,918,0.8345454545454546,14.237940788269043,711.1038591861725
0,sg-cgan,6,4,3,100,68,0.68,14.237940788269043,711.1038591861725
0,sg-cgan,6,4,4,1150,1040,0.9043478260869565,14.237940788269043,711.1038591861725
0,sg-cgan,6,5,1,300,54,0.18,14.341653823852539,693.2223973274231
0,sg-cgan,6,5,2,1100,836,0.76,14.341653823852539,693.2223973274231
0,sg-cgan,6,5,3,100,64,0.64,14.341653823852539,693.2223973274231
0,sg-cgan,6,5,4,1150,1032,0.8973913043478261,14.341653823852539,693.2223973274231
0,sg-cgan,6,5,5,300,267,0.89,14.341653823852539,693.2223973274231
1,offline,0,None,1,550,536,0.9745454545454545,None,None
1,offline,0,None,2,300,207,0.69,None,None
1,offline,0,None,3,350,304,0.8685714285714285,None,None
1,offline,0,None,4,1200,1196,0.9966666666666667,None,None
1,offline,0,None,5,600,596,0.9933333333333333,None,None
1,sg-cgan,0,1,1,550,550,1.0,10.357531547546387,345.75767612457275
1,sg-cgan,0,2,1,550,543,0.9872727272727273,12.940971374511719,722.7420783042908
1,sg-cgan,0,2,2,300,212,0.7066666666666667,12.940971374511719,722.7420783042908
1,sg-cgan,0,3,1,550,544,0.9890909090909091,13.493260622024536,718.5129864215851
1,sg-cgan,0,3,2,300,123,0.41,13.493260622024536,718.5129864215851
1,sg-cgan,0,3,3,350,308,0.88,13.493260622024536,718.5129864215851
1,sg-cgan,0,4,1,550,542,0.9854545454545455,14.594744682312012,726.8704113960266
1,sg-cgan,0,4,2,300,73,0.24333333333333335,14.594744682312012,726.8704113960266
1,sg-cgan,0,4,3,350,179,0.5114285714285715,14.594744682312012,726.8704113960266
1,sg-cgan,0,4,4,1200,1200,1.0,14.594744682312012,726.8704113960266
1,sg-cgan,0,5,1,550,344,0.6254545454545455,15.346349239349365,715.3710432052612
1,sg-cgan,0,5,2,300,73,0.24333333333333335,15.346349239349365,715.3710432052612
1,sg-cgan,0,5,3,350,92,0.26285714285714284,15.346349239349365,715.3710432052612
1,sg-cgan,0,5,4,1200,1150,0.9583333333333334,15.346349239349365,715.3710432052612
1,sg-cgan,0,5,5,600,597,0.995,15.346349239349365,715.3710432052612
1,offline,1,5,1,550,536,0.9745454545454545,15.346349239349365,715.3710432052612
1,offline,1,5,2,300,207,0.69,15.346349239349365,715.3710432052612
1,offline,1,5,3,350,304,0.8685714285714285,15.346349239349365,715.3710432052612
1,offline,1,5,4,1200,1196,0.9966666666666667,15.346349239349365,715.3710432052612
1,offline,1,5,5,600,596,0.9933333333333333,15.346349239349365,715.3710432052612
1,sg-cgan,1,1,1,550,550,1.0,11.095572233200073,378.7781376838684
1,sg-cgan,1,2,1,550,543,0.9872727272727273,13.970656156539917,732.7524316310883
1,sg-cgan,1,2,2,300,212,0.7066666666666667,13.970656156539917,732.7524316310883
1,sg-cgan,1,3,1,550,543,0.9872727272727273,13.846625089645386,718.8158929347992
1,sg-cgan,1,3,2,300,72,0.24,13.846625089645386,718.8158929347992
1,sg-cgan,1,3,3,350,301,0.86,13.846625089645386,718.8158929347992
1,sg-cgan,1,4,1,550,540,0.9818181818181818,14.536851167678833,722.6297950744629
1,sg-cgan,1,4,2,300,71,0.23666666666666666,14.536851167678833,722.6297950744629
1,sg-cgan,1,4,3,350,116,0.3314285714285714,14.536851167678833,722.6297950744629
1,sg-cgan,1,4,4,1200,1199,0.9991666666666666,14.536851167678833,722.6297950744629
1,sg-cgan,1,5,1,550,530,0.9636363636363636,13.683730840682983,776.8659336566925
1,sg-cgan,1,5,2,300,0,0.0,13.683730840682983,776.8659336566925
1,sg-cgan,1,5,3,350,51,0.1457142857142857,13.683730840682983,776.8659336566925
1,sg-cgan,1,5,4,1200,1127,0.9391666666666667,13.683730840682983,776.8659336566925
1,sg-cgan,1,5,5,600,597,0.995,13.683730840682983,776.8659336566925
1,offline,2,5,1,550,536,0.9745454545454545,13.683730840682983,776.8659336566925
1,offline,2,5,2,300,207,0.69,13.683730840682983,776.8659336566925
1,offline,2,5,3,350,304,0.8685714285714285,13.683730840682983,776.8659336566925
1,offline,2,5,4,1200,1196,0.9966666666666667,13.683730840682983,776.8659336566925
1,offline,2,5,5,600,596,0.9933333333333333,13.683730840682983,776.8659336566925
1,sg-cgan,2,1,1,550,550,1.0,11.153745651245117,403.99172163009644
1,sg-cgan,2,2,1,550,543,0.9872727272727273,13.997462749481201,767.8208775520325
1,sg-cgan,2,2,2,300,212,0.7066666666666667,13.997462749481201,767.8208775520325
1,sg-cgan,2,3,1,550,544,0.9890909090909091,13.829540729522705,721.9630539417267
1,sg-cgan,2,3,2,300,123,0.41,13.829540729522705,721.9630539417267
1,sg-cgan,2,3,3,350,308,0.88,13.829540729522705,721.9630539417267
1,sg-cgan,2,4,1,550,542,0.9854545454545455,14.616379022598267,722.3483378887177
1,sg-cgan,2,4,2,300,73,0.24333333333333335,14.616379022598267,722.3483378887177
1,sg-cgan,2,4,3,350,179,0.5114285714285715,14.616379022598267,722.3483378887177
1,sg-cgan,2,4,4,1200,1200,1.0,14.616379022598267,722.3483378887177
1,sg-cgan,2,5,1,550,344,0.6254545454545455,13.555964231491089,712.7998268604279
1,sg-cgan,2,5,2,300,73,0.24333333333333335,13.555964231491089,712.7998268604279
1,sg-cgan,2,5,3,350,92,0.26285714285714284,13.555964231491089,712.7998268604279
1,sg-cgan,2,5,4,1200,1150,0.9583333333333334,13.555964231491089,712.7998268604279
1,sg-cgan,2,5,5,600,597,0.995,13.555964231491089,712.7998268604279
1,offline,3,5,1,550,536,0.9745454545454545,13.555964231491089,712.7998268604279
1,offline,3,5,2,300,207,0.69,13.555964231491089,712.7998268604279
1,offline,3,5,3,350,304,0.8685714285714285,13.555964231491089,712.7998268604279
1,offline,3,5,4,1200,1196,0.9966666666666667,13.555964231491089,712.7998268604279
1,offline,3,5,5,600,596,0.9933333333333333,13.555964231491089,712.7998268604279
1,sg-cgan,3,1,1,550,550,1.0,19.334268808364868,415.058518409729
1,sg-cgan,3,2,1,550,385,0.7,19.56579852104187,730.8490490913391
1,sg-cgan,3,2,2,300,207,0.69,19.56579852104187,730.8490490913391
1,sg-cgan,3,3,1,550,245,0.44545454545454544,19.422909259796143,723.8438894748688
1,sg-cgan,3,3,2,300,105,0.35,19.422909259796143,723.8438894748688
1,sg-cgan,3,3,3,350,306,0.8742857142857143,19.422909259796143,723.8438894748688
1,sg-cgan,3,4,1,550,244,0.44363636363636366,34.31491804122925,728.7494616508484
1,sg-cgan,3,4,2,300,178,0.5933333333333334,34.31491804122925,728.7494616508484
1,sg-cgan,3,4,3,350,129,0.36857142857142855,34.31491804122925,728.7494616508484
1,sg-cgan,3,4,4,1200,1200,1.0,34.31491804122925,728.7494616508484
1,sg-cgan,3,5,1,550,0,0.0,22.413453817367554,732.2874479293823
1,sg-cgan,3,5,2,300,69,0.23,22.413453817367554,732.2874479293823
1,sg-cgan,3,5,3,350,111,0.3171428571428571,22.413453817367554,732.2874479293823
1,sg-cgan,3,5,4,1200,1152,0.96,22.413453817367554,732.2874479293823
1,sg-cgan,3,5,5,600,598,0.9966666666666667,22.413453817367554,732.2874479293823
1,offline,4,5,1,550,536,0.9745454545454545,22.413453817367554,732.2874479293823
1,offline,4,5,2,300,207,0.69,22.413453817367554,732.2874479293823
1,offline,4,5,3,350,304,0.8685714285714285,22.413453817367554,732.2874479293823
1,offline,4,5,4,1200,1196,0.9966666666666667,22.413453817367554,732.2874479293823
1,offline,4,5,5,600,596,0.9933333333333333,22.413453817367554,732.2874479293823
1,sg-cgan,4,1,1,550,550,1.0,11.242138385772705,396.9157962799072
1,sg-cgan,4,2,1,550,550,1.0,15.911223888397217,806.8379952907562
1,sg-cgan,4,2,2,300,209,0.6966666666666667,15.911223888397217,806.8379952907562
1,sg-cgan,4,3,1,550,544,0.9890909090909091,15.657069683074951,714.3790636062622
1,sg-cgan,4,3,2,300,115,0.38333333333333336,15.657069683074951,714.3790636062622
1,sg-cgan,4,3,3,350,285,0.8142857142857143,15.657069683074951,714.3790636062622
1,sg-cgan,4,4,1,550,541,0.9836363636363636,15.521337509155273,715.814138174057
1,sg-cgan,4,4,2,300,103,0.3433333333333333,15.521337509155273,715.814138174057
1,sg-cgan,4,4,3,350,263,0.7514285714285714,15.521337509155273,715.814138174057
1,sg-cgan,4,4,4,1200,1199,0.9991666666666666,15.521337509155273,715.814138174057
1,sg-cgan,4,5,1,550,544,0.9890909090909091,13.907821416854858,685.0295550823212
1,sg-cgan,4,5,2,300,72,0.24,13.907821416854858,685.0295550823212
1,sg-cgan,4,5,3,350,240,0.6857142857142857,13.907821416854858,685.0295550823212
1,sg-cgan,4,5,4,1200,1186,0.9883333333333333,13.907821416854858,685.0295550823212
1,sg-cgan,4,5,5,600,567,0.945,13.907821416854858,685.0295550823212
1,offline,5,5,1,550,536,0.9745454545454545,13.907821416854858,685.0295550823212
1,offline,5,5,2,300,207,0.69,13.907821416854858,685.0295550823212
1,offline,5,5,3,350,304,0.8685714285714285,13.907821416854858,685.0295550823212
1,offline,5,5,4,1200,1196,0.9966666666666667,13.907821416854858,685.0295550823212
1,offline,5,5,5,600,596,0.9933333333333333,13.907821416854858,685.0295550823212
1,sg-cgan,5,1,1,550,550,1.0,10.667484283447266,381.12162923812866
1,sg-cgan,5,2,1,550,544,0.9890909090909091,13.486640453338623,714.7935283184052
1,sg-cgan,5,2,2,300,204,0.68,13.486640453338623,714.7935283184052
1,sg-cgan,5,3,1,550,539,0.98,13.574564695358276,712.5775628089905
1,sg-cgan,5,3,2,300,118,0.3933333333333333,13.574564695358276,712.5775628089905
1,sg-cgan,5,3,3,350,311,0.8885714285714286,13.574564695358276,712.5775628089905
1,sg-cgan,5,4,1,550,542,0.9854545454545455,13.577125787734985,644.8442275524139
1,sg-cgan,5,4,2,300,94,0.31333333333333335,13.577125787734985,644.8442275524139
1,sg-cgan,5,4,3,350,66,0.18857142857142858,13.577125787734985,644.8442275524139
1,sg-cgan,5,4,4,1200,1199,0.9991666666666666,13.577125787734985,644.8442275524139
1,sg-cgan,5,5,1,550,242,0.44,10.20372200012207,627.0317199230194
1,sg-cgan,5,5,2,300,65,0.21666666666666667,10.20372200012207,627.0317199230194
1,sg-cgan,5,5,3,350,47,0.13428571428571429,10.20372200012207,627.0317199230194
1,sg-cgan,5,5,4,1200,1126,0.9383333333333334,10.20372200012207,627.0317199230194
1,sg-cgan,5,5,5,600,596,0.9933333333333333,10.20372200012207,627.0317199230194
1,offline,6,5,1,550,536,0.9745454545454545,10.20372200012207,627.0317199230194
1,offline,6,5,2,300,207,0.69,10.20372200012207,627.0317199230194
1,offline,6,5,3,350,304,0.8685714285714285,10.20372200012207,627.0317199230194
1,offline,6,5,4,1200,1196,0.9966666666666667,10.20372200012207,627.0317199230194
1,offline,6,5,5,600,596,0.9933333333333333,10.20372200012207,627.0317199230194
1,sg-cgan,6,1,1,550,550,1.0,11.60176968574524,414.0324447154999
1,sg-cgan,6,2,1,550,550,1.0,16.11889147758484,819.0461003780365
1,sg-cgan,6,2,2,300,41,0.13666666666666666,16.11889147758484,819.0461003780365
1,sg-cgan,6,3,1,550,544,0.9890909090909091,15.481855154037476,818.8808195590973
1,sg-cgan,6,3,2,300,28,0.09333333333333334,15.481855154037476,818.8808195590973
1,sg-cgan,6,3,3,350,306,0.8742857142857143,15.481855154037476,818.8808195590973
1,sg-cgan,6,4,1,550,545,0.990909090909091,15.404971361160278,774.2006170749664
1,sg-cgan,6,4,2,300,41,0.13666666666666666,15.404971361160278,774.2006170749664
1,sg-cgan,6,4,3,350,278,0.7942857142857143,15.404971361160278,774.2006170749664
1,sg-cgan,6,4,4,1200,1199,0.9991666666666666,15.404971361160278,774.2006170749664
1,sg-cgan,6,5,1,550,545,0.990909090909091,15.503438234329224,761.5913863182068
1,sg-cgan,6,5,2,300,59,0.19666666666666666,15.503438234329224,761.5913863182068
1,sg-cgan,6,5,3,350,142,0.4057142857142857,15.503438234329224,761.5913863182068
1,sg-cgan,6,5,4,1200,1197,0.9975,15.503438234329224,761.5913863182068
1,sg-cgan,6,5,5,600,565,0.9416666666666667,15.503438234329224,761.5913863182068
2,offline,0,None,1,100,7,0.07,None,None
2,offline,0,None,2,1150,1144,0.9947826086956522,None,None
2,offline,0,None,3,350,322,0.92,None,None
2,offline,0,None,4,300,266,0.8866666666666667,None,None
2,offline,0,None,5,1100,1093,0.9936363636363637,None,None
2,sg-cgan,0,1,1,100,100,1.0,10.671064376831055,393.20660948753357
2,sg-cgan,0,2,1,100,25,0.25,14.132360219955444,769.622682094574
2,sg-cgan,0,2,2,1150,1103,0.9591304347826087,14.132360219955444,769.622682094574
2,sg-cgan,0,3,1,100,32,0.32,15.217674970626831,764.3640847206116
2,sg-cgan,0,3,2,1150,951,0.8269565217391305,15.217674970626831,764.3640847206116
2,sg-cgan,0,3,3,350,349,0.9971428571428571,15.217674970626831,764.3640847206116
2,sg-cgan,0,4,1,100,24,0.24,14.897274494171143,752.9272146224976
2,sg-cgan,0,4,2,1150,69,0.06,14.897274494171143,752.9272146224976
2,sg-cgan,0,4,3,350,248,0.7085714285714285,14.897274494171143,752.9272146224976
2,sg-cgan,0,4,4,300,299,0.9966666666666667,14.897274494171143,752.9272146224976
2,sg-cgan,0,5,1,100,8,0.08,14.399275302886963,747.8347456455231
2,sg-cgan,0,5,2,1150,158,0.1373913043478261,14.399275302886963,747.8347456455231
2,sg-cgan,0,5,3,350,248,0.7085714285714285,14.399275302886963,747.8347456455231
2,sg-cgan,0,5,4,300,161,0.5366666666666666,14.399275302886963,747.8347456455231
2,sg-cgan,0,5,5,1100,1094,0.9945454545454545,14.399275302886963,747.8347456455231
2,offline,1,5,1,100,7,0.07,14.399275302886963,747.8347456455231
2,offline,1,5,2,1150,1144,0.9947826086956522,14.399275302886963,747.8347456455231
2,offline,1,5,3,350,322,0.92,14.399275302886963,747.8347456455231
2,offline,1,5,4,300,266,0.8866666666666667,14.399275302886963,747.8347456455231
2,offline,1,5,5,1100,1093,0.9936363636363637,14.399275302886963,747.8347456455231
2,sg-cgan,1,1,1,100,100,1.0,10.828187942504883,394.2630681991577
2,sg-cgan,1,2,1,100,25,0.25,13.933729648590088,766.1596763134003
2,sg-cgan,1,2,2,1150,1103,0.9591304347826087,13.933729648590088,766.1596763134003
2,sg-cgan,1,3,1,100,32,0.32,14.119338512420654,763.6184010505676
2,sg-cgan,1,3,2,1150,951,0.8269565217391305,14.119338512420654,763.6184010505676
2,sg-cgan,1,3,3,350,349,0.9971428571428571,14.119338512420654,763.6184010505676
2,sg-cgan,1,4,1,100,24,0.24,13.918374061584473,754.9266157150269
2,sg-cgan,1,4,2,1150,69,0.06,13.918374061584473,754.9266157150269
2,sg-cgan,1,4,3,350,248,0.7085714285714285,13.918374061584473,754.9266157150269
2,sg-cgan,1,4,4,300,299,0.9966666666666667,13.918374061584473,754.9266157150269
2,sg-cgan,1,5,1,100,33,0.33,14.134490966796875,747.3974771499634
2,sg-cgan,1,5,2,1150,105,0.09130434782608696,14.134490966796875,747.3974771499634
2,sg-cgan,1,5,3,350,5,0.014285714285714285,14.134490966796875,747.3974771499634
2,sg-cgan,1,5,4,300,173,0.5766666666666667,14.134490966796875,747.3974771499634
2,sg-cgan,1,5,5,1100,1094,0.9945454545454545,14.134490966796875,747.3974771499634
2,offline,2,5,1,100,7,0.07,14.134490966796875,747.3974771499634
2,offline,2,5,2,1150,1144,0.9947826086956522,14.134490966796875,747.3974771499634
2,offline,2,5,3,350,322,0.92,14.134490966796875,747.3974771499634
2,offline,2,5,4,300,266,0.8866666666666667,14.134490966796875,747.3974771499634
2,offline,2,5,5,1100,1093,0.9936363636363637,14.134490966796875,747.3974771499634
2,sg-cgan,2,1,1,100,100,1.0,10.700511455535889,393.2816207408905
2,sg-cgan,2,2,1,100,25,0.25,13.952704429626465,766.8125057220459
2,sg-cgan,2,2,2,1150,1103,0.9591304347826087,13.952704429626465,766.8125057220459
2,sg-cgan,2,3,1,100,32,0.32,14.520221471786499,761.9033303260803
2,sg-cgan,2,3,2,1150,951,0.8269565217391305,14.520221471786499,761.9033303260803
2,sg-cgan,2,3,3,350,349,0.9971428571428571,14.520221471786499,761.9033303260803
2,sg-cgan,2,4,1,100,24,0.24,14.871449947357178,754.3864023685455
2,sg-cgan,2,4,2,1150,69,0.06,14.871449947357178,754.3864023685455
2,sg-cgan,2,4,3,350,248,0.7085714285714285,14.871449947357178,754.3864023685455
2,sg-cgan,2,4,4,300,299,0.9966666666666667,14.871449947357178,754.3864023685455
2,sg-cgan,2,5,1,100,8,0.08,14.1341712474823,749.2693638801575
2,sg-cgan,2,5,2,1150,158,0.1373913043478261,14.1341712474823,749.2693638801575
