task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
0,sg-cgan,3,1,1,300,210,0.7,17.48943567276001,442.75403881073
0,sg-cgan,3,2,1,300,204,0.68,36.60857367515564,746.1344261169434
0,sg-cgan,3,2,2,1100,1093,0.9936363636363637,36.60857367515564,746.1344261169434
0,sg-cgan,3,3,1,300,83,0.27666666666666667,16.461989402770996,728.7599112987518
0,sg-cgan,3,3,2,1100,597,0.5427272727272727,16.461989402770996,728.7599112987518
0,sg-cgan,3,3,3,100,100,1.0,16.461989402770996,728.7599112987518
0,sg-cgan,3,4,1,300,102,0.34,32.86514616012573,723.4171936511993
0,sg-cgan,3,4,2,1100,461,0.41909090909090907,32.86514616012573,723.4171936511993
0,sg-cgan,3,4,3,100,52,0.52,32.86514616012573,723.4171936511993
0,sg-cgan,3,4,4,1150,1143,0.9939130434782608,32.86514616012573,723.4171936511993
0,sg-cgan,3,5,1,300,179,0.5966666666666667,19.004176139831543,742.9500789642334
0,sg-cgan,3,5,2,1100,189,0.17181818181818181,19.004176139831543,742.9500789642334
0,sg-cgan,3,5,3,100,55,0.55,19.004176139831543,742.9500789642334
0,sg-cgan,3,5,4,1150,947,0.8234782608695652,19.004176139831543,742.9500789642334
0,sg-cgan,3,5,5,300,295,0.9833333333333333,19.004176139831543,742.9500789642334
0,offline,4,5,1,300,207,0.69,19.004176139831543,742.9500789642334
0,offline,4,5,2,1100,1093,0.9936363636363637,19.004176139831543,742.9500789642334
0,offline,4,5,3,100,65,0.65,19.004176139831543,742.9500789642334
0,offline,4,5,4,1150,1138,0.9895652173913043,19.004176139831543,742.9500789642334
0,offline,4,5,5,300,289,0.9633333333333334,19.004176139831543,742.9500789642334
0,sg-cgan,4,1,1,300,210,0.7,11.826386213302612,412.9379885196686
0,sg-cgan,4,2,1,300,199,0.6633333333333333,15.699033260345459,739.7218098640442
0,sg-cgan,4,2,2,1100,1093,0.9936363636363637,15.699033260345459,739.7218098640442
0,sg-cgan,4,3,1,300,95,0.31666666666666665,16.064058780670166,739.448956489563
0,sg-cgan,4,3,2,1100,1094,0.9945454545454545,16.064058780670166,739.448956489563
0,sg-cgan,4,3,3,100,100,1.0,16.064058780670166,739.448956489563
0,sg-cgan,4,4,1,300,77,0.25666666666666665,14.812389373779297,727.130640745163
0,sg-cgan,4,4,2,1100,958,0.8709090909090909,14.812389373779297,727.130640745163
0,sg-cgan,4,4,3,100,19,0.19,14.812389373779297,727.130640745163
0,sg-cgan,4,4,4,1150,1107,0.9626086956521739,14.812389373779297,727.130640745163
0,sg-cgan,4,5,1,300,71,0.23666666666666666,14.904157638549805,716.6677627563477
0,sg-cgan,4,5,2,1100,948,0.8618181818181818,14.904157638549805,716.6677627563477
0,sg-cgan,4,5,3,100,73,0.73,14.904157638549805,716.6677627563477
0,sg-cgan,4,5,4,1150,1061,0.922608695652174,14.904157638549805,716.6677627563477
0,sg-cgan,4,5,5,300,269,0.8966666666666666,14.904157638549805,716.6677627563477
0,offline,5,5,1,300,207,0.69,14.904157638549805,716.6677627563477
0,offline,5,5,2,1100,1093,0.9936363636363637,14.904157638549805,716.6677627563477
0,offline,5,5,3,100,65,0.65,14.904157638549805,716.6677627563477
0,offline,5,5,4,1150,1138,0.9895652173913043,14.904157638549805,716.6677627563477
0,offline,5,5,5,300,289,0.9633333333333334,14.904157638549805,716.6677627563477
0,sg-cgan,5,1,1,300,206,0.6866666666666666,11.806438446044922,395.29631209373474
0,sg-cgan,5,2,1,300,172,0.5733333333333334,14.651545763015747,740.1893584728241
0,sg-cgan,5,2,2,1100,1094,0.9945454545454545,14.651545763015747,740.1893584728241
0,sg-cgan,5,3,1,300,112,0.37333333333333335,13.754226684570312,742.9846229553223
0,sg-cgan,5,3,2,1100,1085,0.9863636363636363,13.754226684570312,742.9846229553223
0,sg-cgan,5,3,3,100,100,1.0,13.754226684570312,742.9846229553223
0,sg-cgan,5,4,1,300,69,0.23,13.716334342956543,730.5117251873016
0,sg-cgan,5,4,2,1100,733,0.6663636363636364,13.716334342956543,730.5117251873016
0,sg-cgan,5,4,3,100,57,0.57,13.716334342956543,730.5117251873016
0,sg-cgan,5,4,4,1150,1143,0.9939130434782608,13.716334342956543,730.5117251873016
0,sg-cgan,5,5,1,300,74,0.24666666666666667,12.63322639465332,724.0275630950928
0,sg-cgan,5,5,2,1100,760,0.6909090909090909,12.63322639465332,724.0275630950928
0,sg-cgan,5,5,3,100,58,0.58,12.63322639465332,724.0275630950928
0,sg-cgan,5,5,4,1150,929,0.8078260869565217,12.63322639465332,724.0275630950928
0,sg-cgan,5,5,5,300,297,0.99,12.63322639465332,724.0275630950928
0,offline,6,None,1,300,207,0.69,None,None
0,offline,6,None,2,1100,1093,0.9936363636363637,None,None
0,offline,6,None,3,100,65,0.65,None,None
0,offline,6,None,4,1150,1138,0.9895652173913043,None,None
0,offline,6,None,5,300,289,0.9633333333333334,None,None
0,sg-cgan,6,1,1,300,206,0.6866666666666666,7.653597831726074,256.66455078125
0,sg-cgan,6,2,1,300,195,0.65,11.10586166381836,524.3163683414459
0,sg-cgan,6,2,2,1100,1093,0.9936363636363637,11.10586166381836,524.3163683414459
0,sg-cgan,6,3,1,300,109,0.36333333333333334,11.629172563552856,535.997784614563
0,sg-cgan,6,3,2,1100,1087,0.9881818181818182,11.629172563552856,535.997784614563
0,sg-cgan,6,3,3,100,100,1.0,11.629172563552856,535.997784614563
0,sg-cgan,6,4,1,300,72,0.24,10.669484853744507,532.4311430454254
0,sg-cgan,6,4,2,1100,918,0.8345454545454546,10.669484853744507,532.4311430454254
0,sg-cgan,6,4,3,100,68,0.68,10.669484853744507,532.4311430454254
0,sg-cgan,6,4,4,1150,1040,0.9043478260869565,10.669484853744507,532.4311430454254
0,sg-cgan,6,5,1,300,54,0.18,10.769349575042725,575.0716390609741
0,sg-cgan,6,5,2,1100,836,0.76,10.769349575042725,575.0716390609741
0,sg-cgan,6,5,3,100,64,0.64,10.769349575042725,575.0716390609741
0,sg-cgan,6,5,4,1150,1032,0.8973913043478261,10.769349575042725,575.0716390609741
0,sg-cgan,6,5,5,300,267,0.89,10.769349575042725,575.0716390609741
1,offline,0,None,1,550,536,0.9745454545454545,None,None
1,offline,0,None,2,300,207,0.69,None,None
1,offline,0,None,3,350,304,0.8685714285714285,None,None
1,offline,0,None,4,1200,1196,0.9966666666666667,None,None
1,offline,0,None,5,600,596,0.9933333333333333,None,None
1,sg-cgan,0,1,1,550,550,1.0,9.05424952507019,339.67178606987
1,sg-cgan,0,2,1,550,543,0.9872727272727273,12.172954320907593,643.8224914073944
1,sg-cgan,0,2,2,300,212,0.7066666666666667,12.172954320907593,643.8224914073944
1,sg-cgan,0,3,1,550,544,0.9890909090909091,11.952585458755493,584.8286385536194
1,sg-cgan,0,3,2,300,123,0.41,11.952585458755493,584.8286385536194
1,sg-cgan,0,3,3,350,308,0.88,11.952585458755493,584.8286385536194
1,sg-cgan,0,4,1,550,542,0.9854545454545455,11.904913187026978,617.2113795280457
1,sg-cgan,0,4,2,300,73,0.24333333333333335,11.904913187026978,617.2113795280457
1,sg-cgan,0,4,3,350,179,0.5114285714285715,11.904913187026978,617.2113795280457
1,sg-cgan,0,4,4,1200,1200,1.0,11.904913187026978,617.2113795280457
1,sg-cgan,0,5,1,550,344,0.6254545454545455,11.868058681488037,612.1826591491699
1,sg-cgan,0,5,2,300,73,0.24333333333333335,11.868058681488037,612.1826591491699
1,sg-cgan,0,5,3,350,92,0.26285714285714284,11.868058681488037,612.1826591491699
1,sg-cgan,0,5,4,1200,1150,0.9583333333333334,11.868058681488037,612.1826591491699
1,sg-cgan,0,5,5,600,597,0.995,11.868058681488037,612.1826591491699
1,offline,1,5,1,550,536,0.9745454545454545,15.346349239349365,715.3710432052612
1,offline,1,5,2,300,207,0.69,15.346349239349365,715.3710432052612
1,offline,1,5,3,350,304,0.8685714285714285,15.346349239349365,715.3710432052612
1,offline,1,5,4,1200,1196,0.9966666666666667,15.346349239349365,715.3710432052612
1,offline,1,5,5,600,596,0.9933333333333333,15.346349239349365,715.3710432052612
1,sg-cgan,1,1,1,550,550,1.0,11.095572233200073,378.7781376838684
1,sg-cgan,1,2,1,550,543,0.9872727272727273,13.970656156539917,732.7524316310883
1,sg-cgan,1,2,2,300,212,0.7066666666666667,13.970656156539917,732.7524316310883
1,sg-cgan,1,3,1,550,543,0.9872727272727273,13.846625089645386,718.8158929347992
1,sg-cgan,1,3,2,300,72,0.24,13.846625089645386,718.8158929347992
1,sg-cgan,1,3,3,350,301,0.86,13.846625089645386,718.8158929347992
1,sg-cgan,1,4,1,550,540,0.9818181818181818,14.536851167678833,722.6297950744629
1,sg-cgan,1,4,2,300,71,0.23666666666666666,14.536851167678833,722.6297950744629
1,sg-cgan,1,4,3,350,116,0.3314285714285714,14.536851167678833,722.6297950744629
1,sg-cgan,1,4,4,1200,1199,0.9991666666666666,14.536851167678833,722.6297950744629
1,sg-cgan,1,5,1,550,530,0.9636363636363636,13.683730840682983,776.8659336566925
1,sg-cgan,1,5,2,300,0,0.0,13.683730840682983,776.8659336566925
1,sg-cgan,1,5,3,350,51,0.1457142857142857,13.683730840682983,776.8659336566925
1,sg-cgan,1,5,4,1200,1127,0.9391666666666667,13.683730840682983,776.8659336566925
1,sg-cgan,1,5,5,600,597,0.995,13.683730840682983,776.8659336566925
1,offline,2,5,1,550,536,0.9745454545454545,13.683730840682983,776.8659336566925
1,offline,2,5,2,300,207,0.69,13.683730840682983,776.8659336566925
1,offline,2,5,3,350,304,0.8685714285714285,13.683730840682983,776.8659336566925
1,offline,2,5,4,1200,1196,0.9966666666666667,13.683730840682983,776.8659336566925
1,offline,2,5,5,600,596,0.9933333333333333,13.683730840682983,776.8659336566925
1,sg-cgan,2,1,1,550,550,1.0,8.641886949539185,418.8584475517273
1,sg-cgan,2,2,1,550,342,0.6218181818181818,15.18131160736084,876.56618309021
1,sg-cgan,2,2,2,300,205,0.6833333333333333,15.18131160736084,876.56618309021
1,sg-cgan,2,3,1,550,178,0.3236363636363636,14.255870342254639,717.9916701316833
1,sg-cgan,2,3,2,300,35,0.11666666666666667,14.255870342254639,717.9916701316833
1,sg-cgan,2,3,3,350,298,0.8514285714285714,14.255870342254639,717.9916701316833
1,sg-cgan,2,4,1,550,312,0.5672727272727273,11.845314025878906,623.1638402938843
1,sg-cgan,2,4,2,300,63,0.21,11.845314025878906,623.1638402938843
1,sg-cgan,2,4,3,350,217,0.62,11.845314025878906,623.1638402938843
1,sg-cgan,2,4,4,1200,1199,0.9991666666666666,11.845314025878906,623.1638402938843
1,sg-cgan,2,5,1,550,165,0.3,11.71965742111206,618.2222983837128
1,sg-cgan,2,5,2,300,55,0.18333333333333332,11.71965742111206,618.2222983837128
1,sg-cgan,2,5,3,350,154,0.44,11.71965742111206,618.2222983837128
1,sg-cgan,2,5,4,1200,1144,0.9533333333333334,11.71965742111206,618.2222983837128
1,sg-cgan,2,5,5,600,596,0.9933333333333333,11.71965742111206,618.2222983837128
1,offline,3,5,1,550,536,0.9745454545454545,13.555964231491089,712.7998268604279
1,offline,3,5,2,300,207,0.69,13.555964231491089,712.7998268604279
1,offline,3,5,3,350,304,0.8685714285714285,13.555964231491089,712.7998268604279
1,offline,3,5,4,1200,1196,0.9966666666666667,13.555964231491089,712.7998268604279
1,offline,3,5,5,600,596,0.9933333333333333,13.555964231491089,712.7998268604279
1,sg-cgan,3,1,1,550,550,1.0,19.334268808364868,415.058518409729
1,sg-cgan,3,2,1,550,385,0.7,19.56579852104187,730.8490490913391
1,sg-cgan,3,2,2,300,207,0.69,19.56579852104187,730.8490490913391
1,sg-cgan,3,3,1,550,245,0.44545454545454544,19.422909259796143,723.8438894748688
1,sg-cgan,3,3,2,300,105,0.35,19.422909259796143,723.8438894748688
1,sg-cgan,3,3,3,350,306,0.8742857142857143,19.422909259796143,723.8438894748688
1,sg-cgan,3,4,1,550,244,0.44363636363636366,34.31491804122925,728.7494616508484
1,sg-cgan,3,4,2,300,178,0.5933333333333334,34.31491804122925,728.7494616508484
1,sg-cgan,3,4,3,350,129,0.36857142857142855,34.31491804122925,728.7494616508484
1,sg-cgan,3,4,4,1200,1200,1.0,34.31491804122925,728.7494616508484
1,sg-cgan,3,5,1,550,0,0.0,22.413453817367554,732.2874479293823
1,sg-cgan,3,5,2,300,69,0.23,22.413453817367554,732.2874479293823
1,sg-cgan,3,5,3,350,111,0.3171428571428571,22.413453817367554,732.2874479293823
1,sg-cgan,3,5,4,1200,1152,0.96,22.413453817367554,732.2874479293823
1,sg-cgan,3,5,5,600,598,0.9966666666666667,22.413453817367554,732.2874479293823
1,offline,4,5,1,550,536,0.9745454545454545,22.413453817367554,732.2874479293823
1,offline,4,5,2,300,207,0.69,22.413453817367554,732.2874479293823
1,offline,4,5,3,350,304,0.8685714285714285,22.413453817367554,732.2874479293823
1,offline,4,5,4,1200,1196,0.9966666666666667,22.413453817367554,732.2874479293823
1,offline,4,5,5,600,596,0.9933333333333333,22.413453817367554,732.2874479293823
1,sg-cgan,4,1,1,550,550,1.0,11.242138385772705,396.9157962799072
1,sg-cgan,4,2,1,550,550,1.0,15.911223888397217,806.8379952907562
1,sg-cgan,4,2,2,300,209,0.6966666666666667,15.911223888397217,806.8379952907562
1,sg-cgan,4,3,1,550,544,0.9890909090909091,15.657069683074951,714.3790636062622
1,sg-cgan,4,3,2,300,115,0.38333333333333336,15.657069683074951,714.3790636062622
1,sg-cgan,4,3,3,350,285,0.8142857142857143,15.657069683074951,714.3790636062622
1,sg-cgan,4,4,1,550,541,0.9836363636363636,15.521337509155273,715.814138174057
1,sg-cgan,4,4,2,300,103,0.3433333333333333,15.521337509155273,715.814138174057
1,sg-cgan,4,4,3,350,263,0.7514285714285714,15.521337509155273,715.814138174057
1,sg-cgan,4,4,4,1200,1199,0.9991666666666666,15.521337509155273,715.814138174057
1,sg-cgan,4,5,1,550,544,0.9890909090909091,13.907821416854858,685.0295550823212
1,sg-cgan,4,5,2,300,72,0.24,13.907821416854858,685.0295550823212
1,sg-cgan,4,5,3,350,240,0.6857142857142857,13.907821416854858,685.0295550823212
1,sg-cgan,4,5,4,1200,1186,0.9883333333333333,13.907821416854858,685.0295550823212
1,sg-cgan,4,5,5,600,567,0.945,13.907821416854858,685.0295550823212
1,offline,5,5,1,550,536,0.9745454545454545,13.907821416854858,685.0295550823212
1,offline,5,5,2,300,207,0.69,13.907821416854858,685.0295550823212
1,offline,5,5,3,350,304,0.8685714285714285,13.907821416854858,685.0295550823212
1,offline,5,5,4,1200,1196,0.9966666666666667,13.907821416854858,685.0295550823212
1,offline,5,5,5,600,596,0.9933333333333333,13.907821416854858,685.0295550823212
1,sg-cgan,5,1,1,550,550,1.0,10.667484283447266,381.12162923812866
1,sg-cgan,5,2,1,550,544,0.9890909090909091,13.486640453338623,714.7935283184052
1,sg-cgan,5,2,2,300,204,0.68,13.486640453338623,714.7935283184052
1,sg-cgan,5,3,1,550,539,0.98,13.574564695358276,712.5775628089905
1,sg-cgan,5,3,2,300,118,0.3933333333333333,13.574564695358276,712.5775628089905
1,sg-cgan,5,3,3,350,311,0.8885714285714286,13.574564695358276,712.5775628089905
1,sg-cgan,5,4,1,550,542,0.9854545454545455,13.577125787734985,644.8442275524139
1,sg-cgan,5,4,2,300,94,0.31333333333333335,13.577125787734985,644.8442275524139
1,sg-cgan,5,4,3,350,66,0.18857142857142858,13.577125787734985,644.8442275524139
1,sg-cgan,5,4,4,1200,1199,0.9991666666666666,13.577125787734985,644.8442275524139
1,sg-cgan,5,5,1,550,242,0.44,10.20372200012207,627.0317199230194
1,sg-cgan,5,5,2,300,65,0.21666666666666667,10.20372200012207,627.0317199230194
1,sg-cgan,5,5,3,350,47,0.13428571428571429,10.20372200012207,627.0317199230194
1,sg-cgan,5,5,4,1200,1126,0.9383333333333334,10.20372200012207,627.0317199230194
1,sg-cgan,5,5,5,600,596,0.9933333333333333,10.20372200012207,627.0317199230194
1,offline,6,None,1,550,536,0.9745454545454545,None,None
1,offline,6,None,2,300,207,0.69,None,None
1,offline,6,None,3,350,304,0.8685714285714285,None,None
1,offline,6,None,4,1200,1196,0.9966666666666667,None,None
1,offline,6,None,5,600,596,0.9933333333333333,None,None
1,sg-cgan,6,1,1,550,550,1.0,8.971149682998657,290.7036406993866
1,sg-cgan,6,2,1,550,550,1.0,10.991492986679077,526.3701376914978
1,sg-cgan,6,2,2,300,41,0.13666666666666666,10.991492986679077,526.3701376914978
1,sg-cgan,6,3,1,550,544,0.9890909090909091,10.870329141616821,534.9495499134064
1,sg-cgan,6,3,2,300,28,0.09333333333333334,10.870329141616821,534.9495499134064
1,sg-cgan,6,3,3,350,306,0.8742857142857143,10.870329141616821,534.9495499134064
1,sg-cgan,6,4,1,550,545,0.990909090909091,12.119453430175781,534.9332156181335
1,sg-cgan,6,4,2,300,41,0.13666666666666666,12.119453430175781,534.9332156181335
1,sg-cgan,6,4,3,350,278,0.7942857142857143,12.119453430175781,534.9332156181335
1,sg-cgan,6,4,4,1200,1199,0.9991666666666666,12.119453430175781,534.9332156181335
1,sg-cgan,6,5,1,550,545,0.990909090909091,12.238544464111328,542.7279627323151
1,sg-cgan,6,5,2,300,59,0.19666666666666666,12.238544464111328,542.7279627323151
1,sg-cgan,6,5,3,350,142,0.4057142857142857,12.238544464111328,542.7279627323151
1,sg-cgan,6,5,4,1200,1197,0.9975,12.238544464111328,542.7279627323151
1,sg-cgan,6,5,5,600,565,0.9416666666666667,12.238544464111328,542.7279627323151
2,offline,0,None,1,100,7,0.07,None,None
2,offline,0,None,2,1150,1144,0.9947826086956522,None,None
2,offline,0,None,3,350,322,0.92,None,None
2,offline,0,None,4,300,266,0.8866666666666667,None,None
2,offline,0,None,5,1100,1093,0.9936363636363637,None,None
2,sg-cgan,0,1,1,100,100,1.0,8.672994375228882,324.89460802078247
2,sg-cgan,0,2,1,100,25,0.25,10.808704137802124,635.0055425167084
2,sg-cgan,0,2,2,1150,1103,0.9591304347826087,10.808704137802124,635.0055425167084
2,sg-cgan,0,3,1,100,32,0.32,11.882524967193604,622.9100408554077
2,sg-cgan,0,3,2,1150,951,0.8269565217391305,11.882524967193604,622.9100408554077
2,sg-cgan,0,3,3,350,349,0.9971428571428571,11.882524967193604,622.9100408554077
2,sg-cgan,0,4,1,100,24,0.24,11.637665510177612,578.4677970409393
2,sg-cgan,0,4,2,1150,69,0.06,11.637665510177612,578.4677970409393
2,sg-cgan,0,4,3,350,248,0.7085714285714285,11.637665510177612,578.4677970409393
2,sg-cgan,0,4,4,300,299,0.9966666666666667,11.637665510177612,578.4677970409393
2,sg-cgan,0,5,1,100,8,0.08,11.816843509674072,611.5442163944244
2,sg-cgan,0,5,2,1150,158,0.1373913043478261,11.816843509674072,611.5442163944244
2,sg-cgan,0,5,3,350,248,0.7085714285714285,11.816843509674072,611.5442163944244
2,sg-cgan,0,5,4,300,161,0.5366666666666666,11.816843509674072,611.5442163944244
2,sg-cgan,0,5,5,1100,1094,0.9945454545454545,11.816843509674072,611.5442163944244
2,offline,1,5,1,100,7,0.07,14.399275302886963,747.8347456455231
2,offline,1,5,2,1150,1144,0.9947826086956522,14.399275302886963,747.8347456455231
2,offline,1,5,3,350,322,0.92,14.399275302886963,747.8347456455231
2,offline,1,5,4,300,266,0.8866666666666667,14.399275302886963,747.8347456455231
2,offline,1,5,5,1100,1093,0.9936363636363637,14.399275302886963,747.8347456455231
2,sg-cgan,1,1,1,100,100,1.0,10.828187942504883,394.2630681991577
2,sg-cgan,1,2,1,100,25,0.25,13.933729648590088,766.1596763134003
2,sg-cgan,1,2,2,1150,1103,0.9591304347826087,13.933729648590088,766.1596763134003
2,sg-cgan,1,3,1,100,32,0.32,14.119338512420654,763.6184010505676
2,sg-cgan,1,3,2,1150,951,0.8269565217391305,14.119338512420654,763.6184010505676
2,sg-cgan,1,3,3,350,349,0.9971428571428571,14.119338512420654,763.6184010505676
2,sg-cgan,1,4,1,100,24,0.24,13.918374061584473,754.9266157150269
2,sg-cgan,1,4,2,1150,69,0.06,13.918374061584473,754.9266157150269
2,sg-cgan,1,4,3,350,248,0.7085714285714285,13.918374061584473,754.9266157150269
2,sg-cgan,1,4,4,300,299,0.9966666666666667,13.918374061584473,754.9266157150269
2,sg-cgan,1,5,1,100,33,0.33,14.134490966796875,747.3974771499634
2,sg-cgan,1,5,2,1150,105,0.09130434782608696,14.134490966796875,747.3974771499634
2,sg-cgan,1,5,3,350,5,0.014285714285714285,14.134490966796875,747.3974771499634
2,sg-cgan,1,5,4,300,173,0.5766666666666667,14.134490966796875,747.3974771499634
2,sg-cgan,1,5,5,1100,1094,0.9945454545454545,14.134490966796875,747.3974771499634
2,offline,2,5,1,100,7,0.07,14.134490966796875,747.3974771499634
2,offline,2,5,2,1150,1144,0.9947826086956522,14.134490966796875,747.3974771499634
2,offline,2,5,3,350,322,0.92,14.134490966796875,747.3974771499634
2,offline,2,5,4,300,266,0.8866666666666667,14.134490966796875,747.3974771499634
2,offline,2,5,5,1100,1093,0.9936363636363637,14.134490966796875,747.3974771499634
2,sg-cgan,2,1,1,100,99,0.99,8.82503890991211,361.15018463134766
2,sg-cgan,2,2,1,100,7,0.07,13.916778326034546,750.6054074764252
2,sg-cgan,2,2,2,1150,1150,1.0,13.916778326034546,750.6054074764252
2,sg-cgan,2,3,1,100,44,0.44,12.368107318878174,635.3148765563965
2,sg-cgan,2,3,2,1150,905,0.7869565217391304,12.368107318878174,635.3148765563965
2,sg-cgan,2,3,3,350,350,1.0,12.368107318878174,635.3148765563965
2,sg-cgan,2,4,1,100,30,0.3,11.732621192932129,586.2959537506104
2,sg-cgan,2,4,2,1150,867,0.7539130434782608,11.732621192932129,586.2959537506104
2,sg-cgan,2,4,3,350,298,0.8514285714285714,11.732621192932129,586.2959537506104
2,sg-cgan,2,4,4,300,292,0.9733333333333334,11.732621192932129,586.2959537506104
2,sg-cgan,2,5,1,100,33,0.33,12.346978425979614,621.5077769756317
2,sg-cgan,2,5,2,1150,874,0.76,12.346978425979614,621.5077769756317
2,sg-cgan,2,5,3,350,248,0.7085714285714285,12.346978425979614,621.5077769756317
2,sg-cgan,2,5,4,300,102,0.34,12.346978425979614,621.5077769756317
2,sg-cgan,2,5,5,1100,1093,0.9936363636363637,12.346978425979614,621.5077769756317
2,offline,3,5,1,100,7,0.07,14.1341712474823,749.2693638801575
