task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
0,sg-cgan,3,1,1,300,210,0.7,17.48943567276001,442.75403881073
0,sg-cgan,3,2,1,300,204,0.68,36.60857367515564,746.1344261169434
0,sg-cgan,3,2,2,1100,1093,0.9936363636363637,36.60857367515564,746.1344261169434
0,sg-cgan,3,3,1,300,83,0.27666666666666667,16.461989402770996,728.7599112987518
0,sg-cgan,3,3,2,1100,597,0.5427272727272727,16.461989402770996,728.7599112987518
0,sg-cgan,3,3,3,100,100,1.0,16.461989402770996,728.7599112987518
0,sg-cgan,3,4,1,300,102,0.34,32.86514616012573,723.4171936511993
0,sg-cgan,3,4,2,1100,461,0.41909090909090907,32.86514616012573,723.4171936511993
0,sg-cgan,3,4,3,100,52,0.52,32.86514616012573,723.4171936511993
0,sg-cgan,3,4,4,1150,1143,0.9939130434782608,32.86514616012573,723.4171936511993
0,sg-cgan,3,5,1,300,179,0.5966666666666667,19.004176139831543,742.9500789642334
0,sg-cgan,3,5,2,1100,189,0.17181818181818181,19.004176139831543,742.9500789642334
0,sg-cgan,3,5,3,100,55,0.55,19.004176139831543,742.9500789642334
0,sg-cgan,3,5,4,1150,947,0.8234782608695652,19.004176139831543,742.9500789642334
0,sg-cgan,3,5,5,300,295,0.9833333333333333,19.004176139831543,742.9500789642334
0,offline,4,5,1,300,207,0.69,19.004176139831543,742.9500789642334
0,offline,4,5,2,1100,1093,0.9936363636363637,19.004176139831543,742.9500789642334
0,offline,4,5,3,100,65,0.65,19.004176139831543,742.9500789642334
0,offline,4,5,4,1150,1138,0.9895652173913043,19.004176139831543,742.9500789642334
0,offline,4,5,5,300,289,0.9633333333333334,19.004176139831543,742.9500789642334
0,sg-cgan,4,1,1,300,210,0.7,11.826386213302612,412.9379885196686
0,sg-cgan,4,2,1,300,199,0.6633333333333333,15.699033260345459,739.7218098640442
0,sg-cgan,4,2,2,1100,1093,0.9936363636363637,15.699033260345459,739.7218098640442
0,sg-cgan,4,3,1,300,95,0.31666666666666665,16.064058780670166,739.448956489563
0,sg-cgan,4,3,2,1100,1094,0.9945454545454545,16.064058780670166,739.448956489563
0,sg-cgan,4,3,3,100,100,1.0,16.064058780670166,739.448956489563
0,sg-cgan,4,4,1,300,77,0.25666666666666665,14.812389373779297,727.130640745163
0,sg-cgan,4,4,2,1100,958,0.8709090909090909,14.812389373779297,727.130640745163
0,sg-cgan,4,4,3,100,19,0.19,14.812389373779297,727.130640745163
0,sg-cgan,4,4,4,1150,1107,0.9626086956521739,14.812389373779297,727.130640745163
0,sg-cgan,4,5,1,300,71,0.23666666666666666,14.904157638549805,716.6677627563477
0,sg-cgan,4,5,2,1100,948,0.8618181818181818,14.904157638549805,716.6677627563477
0,sg-cgan,4,5,3,100,73,0.73,14.904157638549805,716.6677627563477
0,sg-cgan,4,5,4,1150,1061,0.922608695652174,14.904157638549805,716.6677627563477
0,sg-cgan,4,5,5,300,269,0.8966666666666666,14.904157638549805,716.6677627563477
0,offline,5,5,1,300,207,0.69,14.904157638549805,716.6677627563477
0,offline,5,5,2,1100,1093,0.9936363636363637,14.904157638549805,716.6677627563477
0,offline,5,5,3,100,65,0.65,14.904157638549805,716.6677627563477
0,offline,5,5,4,1150,1138,0.9895652173913043,14.904157638549805,716.6677627563477
0,offline,5,5,5,300,289,0.9633333333333334,14.904157638549805,716.6677627563477
0,sg-cgan,5,1,1,300,206,0.6866666666666666,11.806438446044922,395.29631209373474
0,sg-cgan,5,2,1,300,172,0.5733333333333334,14.651545763015747,740.1893584728241
0,sg-cgan,5,2,2,1100,1094,0.9945454545454545,14.651545763015747,740.1893584728241
0,sg-cgan,5,3,1,300,112,0.37333333333333335,13.754226684570312,742.9846229553223
0,sg-cgan,5,3,2,1100,1085,0.9863636363636363,13.754226684570312,742.9846229553223
0,sg-cgan,5,3,3,100,100,1.0,13.754226684570312,742.9846229553223
0,sg-cgan,5,4,1,300,69,0.23,13.716334342956543,730.5117251873016
0,sg-cgan,5,4,2,1100,733,0.6663636363636364,13.716334342956543,730.5117251873016
0,sg-cgan,5,4,3,100,57,0.57,13.716334342956543,730.5117251873016
0,sg-cgan,5,4,4,1150,1143,0.9939130434782608,13.716334342956543,730.5117251873016
0,sg-cgan,5,5,1,300,74,0.24666666666666667,12.63322639465332,724.0275630950928
0,sg-cgan,5,5,2,1100,760,0.6909090909090909,12.63322639465332,724.0275630950928
0,sg-cgan,5,5,3,100,58,0.58,12.63322639465332,724.0275630950928
0,sg-cgan,5,5,4,1150,929,0.8078260869565217,12.63322639465332,724.0275630950928
0,sg-cgan,5,5,5,300,297,0.99,12.63322639465332,724.0275630950928
0,offline,6,5,1,300,207,0.69,12.63322639465332,724.0275630950928
0,offline,6,5,2,1100,1093,0.9936363636363637,12.63322639465332,724.0275630950928
0,offline,6,5,3,100,65,0.65,12.63322639465332,724.0275630950928
0,offline,6,5,4,1150,1138,0.9895652173913043,12.63322639465332,724.0275630950928
0,offline,6,5,5,300,289,0.9633333333333334,12.63322639465332,724.0275630950928
0,sg-cgan,6,1,1,300,206,0.6866666666666666,12.003523349761963,384.4413299560547
0,sg-cgan,6,2,1,300,195,0.65,14.660808324813843,711.3779637813568
0,sg-cgan,6,2,2,1100,1093,0.9936363636363637,14.660808324813843,711.3779637813568
0,sg-cgan,6,3,1,300,109,0.36333333333333334,14.448372840881348,712.3962905406952
0,sg-cgan,6,3,2,1100,1087,0.9881818181818182,14.448372840881348,712.3962905406952
0,sg-cgan,6,3,3,100,100,1.0,14.448372840881348,712.3962905406952
0,sg-cgan,6,4,1,300,72,0.24,14.237940788269043,711.1038591861725
0,sg-cgan,6,4,2,1100,918,0.8345454545454546,14.237940788269043,711.1038591861725
0,sg-cgan,6,4,3,100,68,0.68,14.237940788269043,711.1038591861725
0,sg-cgan,6,4,4,1150,1040,0.9043478260869565,14.237940788269043,711.1038591861725
0,sg-cgan,6,5,1,300,54,0.18,14.341653823852539,693.2223973274231
0,sg-cgan,6,5,2,1100,836,0.76,14.341653823852539,693.2223973274231
0,sg-cgan,6,5,3,100,64,0.64,14.341653823852539,693.2223973274231
0,sg-cgan,6,5,4,1150,1032,0.8973913043478261,14.341653823852539,693.2223973274231
0,sg-cgan,6,5,5,300,267,0.89,14.341653823852539,693.2223973274231
1,offline,0,None,1,550,536,0.9745454545454545,None,None
1,offline,0,None,2,300,207,0.69,None,None
1,offline,0,None,3,350,304,0.8685714285714285,None,None
1,offline,0,None,4,1200,1196,0.9966666666666667,None,None
1,offline,0,None,5,600,596,0.9933333333333333,None,None
1,sg-cgan,0,1,1,550,550,1.0,10.357531547546387,345.75767612457275
1,sg-cgan,0,2,1,550,543,0.9872727272727273,12.940971374511719,722.7420783042908
1,sg-cgan,0,2,2,300,212,0.7066666666666667,12.940971374511719,722.7420783042908
1,sg-cgan,0,3,1,550,544,0.9890909090909091,13.493260622024536,718.5129864215851
1,sg-cgan,0,3,2,300,123,0.41,13.493260622024536,718.5129864215851
1,sg-cgan,0,3,3,350,308,0.88,13.493260622024536,718.5129864215851
1,sg-cgan,0,4,1,550,542,0.9854545454545455,14.594744682312012,726.8704113960266
1,sg-cgan,0,4,2,300,73,0.24333333333333335,14.594744682312012,726.8704113960266
1,sg-cgan,0,4,3,350,179,0.5114285714285715,14.594744682312012,726.8704113960266
1,sg-cgan,0,4,4,1200,1200,1.0,14.594744682312012,726.8704113960266
1,sg-cgan,0,5,1,550,344,0.6254545454545455,15.346349239349365,715.3710432052612
1,sg-cgan,0,5,2,300,73,0.24333333333333335,15.346349239349365,715.3710432052612
1,sg-cgan,0,5,3,350,92,0.26285714285714284,15.346349239349365,715.3710432052612
1,sg-cgan,0,5,4,1200,1150,0.9583333333333334,15.346349239349365,715.3710432052612
1,sg-cgan,0,5,5,600,597,0.995,15.346349239349365,715.3710432052612
1,sg-cwgan,0,1,1,550,550,1.0,10.395211935043335,404.11163568496704
1,sg-cwgan,0,2,1,550,545,0.990909090909091,9.949181079864502,704.1956615447998
1,sg-cwgan,0,2,2,300,207,0.69,9.949181079864502,704.1956615447998
1,sg-cwgan,0,3,1,550,540,0.9818181818181818,10.085495710372925,693.8287596702576
1,sg-cwgan,0,3,2,300,39,0.13,10.085495710372925,693.8287596702576
1,sg-cwgan,0,3,3,350,305,0.8714285714285714,10.085495710372925,693.8287596702576
1,sg-cwgan,0,4,1,550,536,0.9745454545454545,10.731541872024536,692.1599152088165
1,sg-cwgan,0,4,2,300,36,0.12,10.731541872024536,692.1599152088165
1,sg-cwgan,0,4,3,350,183,0.5228571428571429,10.731541872024536,692.1599152088165
1,sg-cwgan,0,4,4,1200,1199,0.9991666666666666,10.731541872024536,692.1599152088165
1,sg-cwgan,0,5,1,550,326,0.5927272727272728,11.219483137130737,684.2236149311066
1,sg-cwgan,0,5,2,300,21,0.07,11.219483137130737,684.2236149311066
1,sg-cwgan,0,5,3,350,124,0.35428571428571426,11.219483137130737,684.2236149311066
1,sg-cwgan,0,5,4,1200,1154,0.9616666666666667,11.219483137130737,684.2236149311066
1,sg-cwgan,0,5,5,600,598,0.9966666666666667,11.219483137130737,684.2236149311066
1,offline,1,5,1,550,536,0.9745454545454545,15.346349239349365,715.3710432052612
1,offline,1,5,2,300,207,0.69,15.346349239349365,715.3710432052612
1,offline,1,5,3,350,304,0.8685714285714285,15.346349239349365,715.3710432052612
1,offline,1,5,4,1200,1196,0.9966666666666667,15.346349239349365,715.3710432052612
1,offline,1,5,5,600,596,0.9933333333333333,15.346349239349365,715.3710432052612
1,sg-cgan,1,1,1,550,550,1.0,11.095572233200073,378.7781376838684
1,sg-cgan,1,2,1,550,543,0.9872727272727273,13.970656156539917,732.7524316310883
1,sg-cgan,1,2,2,300,212,0.7066666666666667,13.970656156539917,732.7524316310883
1,sg-cgan,1,3,1,550,543,0.9872727272727273,13.846625089645386,718.8158929347992
1,sg-cgan,1,3,2,300,72,0.24,13.846625089645386,718.8158929347992
1,sg-cgan,1,3,3,350,301,0.86,13.846625089645386,718.8158929347992
1,sg-cgan,1,4,1,550,540,0.9818181818181818,14.536851167678833,722.6297950744629
1,sg-cgan,1,4,2,300,71,0.23666666666666666,14.536851167678833,722.6297950744629
1,sg-cgan,1,4,3,350,116,0.3314285714285714,14.536851167678833,722.6297950744629
1,sg-cgan,1,4,4,1200,1199,0.9991666666666666,14.536851167678833,722.6297950744629
1,sg-cgan,1,5,1,550,530,0.9636363636363636,13.683730840682983,776.8659336566925
1,sg-cgan,1,5,2,300,0,0.0,13.683730840682983,776.8659336566925
1,sg-cgan,1,5,3,350,51,0.1457142857142857,13.683730840682983,776.8659336566925
1,sg-cgan,1,5,4,1200,1127,0.9391666666666667,13.683730840682983,776.8659336566925
1,sg-cgan,1,5,5,600,597,0.995,13.683730840682983,776.8659336566925
1,sg-cwgan,1,1,1,550,550,1.0,9.211095333099365,354.33882308006287
1,sg-cwgan,1,2,1,550,545,0.990909090909091,9.886013746261597,732.8345801830292
1,sg-cwgan,1,2,2,300,207,0.69,9.886013746261597,732.8345801830292
1,sg-cwgan,1,3,1,550,540,0.9818181818181818,10.683878183364868,695.4682583808899
1,sg-cwgan,1,3,2,300,13,0.043333333333333335,10.683878183364868,695.4682583808899
1,sg-cwgan,1,3,3,350,306,0.8742857142857143,10.683878183364868,695.4682583808899
1,sg-cwgan,1,4,1,550,535,0.9727272727272728,10.661633968353271,691.3606646060944
1,sg-cwgan,1,4,2,300,86,0.2866666666666667,10.661633968353271,691.3606646060944
1,sg-cwgan,1,4,3,350,184,0.5257142857142857,10.661633968353271,691.3606646060944
1,sg-cwgan,1,4,4,1200,1199,0.9991666666666666,10.661633968353271,691.3606646060944
1,sg-cwgan,1,5,1,550,525,0.9545454545454546,10.572884559631348,689.5075068473816
1,sg-cwgan,1,5,2,300,9,0.03,10.572884559631348,689.5075068473816
1,sg-cwgan,1,5,3,350,123,0.3514285714285714,10.572884559631348,689.5075068473816
1,sg-cwgan,1,5,4,1200,1144,0.9533333333333334,10.572884559631348,689.5075068473816
1,sg-cwgan,1,5,5,600,597,0.995,10.572884559631348,689.5075068473816
1,offline,2,5,1,550,536,0.9745454545454545,13.683730840682983,776.8659336566925
1,offline,2,5,2,300,207,0.69,13.683730840682983,776.8659336566925
1,offline,2,5,3,350,304,0.8685714285714285,13.683730840682983,776.8659336566925
1,offline,2,5,4,1200,1196,0.9966666666666667,13.683730840682983,776.8659336566925
1,offline,2,5,5,600,596,0.9933333333333333,13.683730840682983,776.8659336566925
1,sg-cgan,2,1,1,550,550,1.0,11.153745651245117,403.99172163009644
1,sg-cgan,2,2,1,550,543,0.9872727272727273,13.997462749481201,767.8208775520325
1,sg-cgan,2,2,2,300,212,0.7066666666666667,13.997462749481201,767.8208775520325
1,sg-cgan,2,3,1,550,544,0.9890909090909091,13.829540729522705,721.9630539417267
1,sg-cgan,2,3,2,300,123,0.41,13.829540729522705,721.9630539417267
1,sg-cgan,2,3,3,350,308,0.88,13.829540729522705,721.9630539417267
1,sg-cgan,2,4,1,550,542,0.9854545454545455,14.616379022598267,722.3483378887177
1,sg-cgan,2,4,2,300,73,0.24333333333333335,14.616379022598267,722.3483378887177
1,sg-cgan,2,4,3,350,179,0.5114285714285715,14.616379022598267,722.3483378887177
1,sg-cgan,2,4,4,1200,1200,1.0,14.616379022598267,722.3483378887177
1,sg-cgan,2,5,1,550,344,0.6254545454545455,13.555964231491089,712.7998268604279
1,sg-cgan,2,5,2,300,73,0.24333333333333335,13.555964231491089,712.7998268604279
1,sg-cgan,2,5,3,350,92,0.26285714285714284,13.555964231491089,712.7998268604279
1,sg-cgan,2,5,4,1200,1150,0.9583333333333334,13.555964231491089,712.7998268604279
1,sg-cgan,2,5,5,600,597,0.995,13.555964231491089,712.7998268604279
1,sg-cwgan,2,1,1,550,550,1.0,9.183184385299683,376.19351267814636
1,sg-cwgan,2,2,1,550,545,0.990909090909091,10.757398843765259,770.8361582756042
1,sg-cwgan,2,2,2,300,207,0.69,10.757398843765259,770.8361582756042
1,sg-cwgan,2,3,1,550,540,0.9818181818181818,10.192049264907837,735.7917437553406
1,sg-cwgan,2,3,2,300,39,0.13,10.192049264907837,735.7917437553406
1,sg-cwgan,2,3,3,350,305,0.8714285714285714,10.192049264907837,735.7917437553406
1,sg-cwgan,2,4,1,550,536,0.9745454545454545,10.184859037399292,694.6050100326538
1,sg-cwgan,2,4,2,300,36,0.12,10.184859037399292,694.6050100326538
1,sg-cwgan,2,4,3,350,183,0.5228571428571429,10.184859037399292,694.6050100326538
1,sg-cwgan,2,4,4,1200,1199,0.9991666666666666,10.184859037399292,694.6050100326538
1,sg-cwgan,2,5,1,550,326,0.5927272727272728,9.713906288146973,688.6075503826141
1,sg-cwgan,2,5,2,300,21,0.07,9.713906288146973,688.6075503826141
1,sg-cwgan,2,5,3,350,124,0.35428571428571426,9.713906288146973,688.6075503826141
1,sg-cwgan,2,5,4,1200,1154,0.9616666666666667,9.713906288146973,688.6075503826141
1,sg-cwgan,2,5,5,600,598,0.9966666666666667,9.713906288146973,688.6075503826141
1,offline,3,5,1,550,536,0.9745454545454545,13.555964231491089,712.7998268604279
1,offline,3,5,2,300,207,0.69,13.555964231491089,712.7998268604279
1,offline,3,5,3,350,304,0.8685714285714285,13.555964231491089,712.7998268604279
1,offline,3,5,4,1200,1196,0.9966666666666667,13.555964231491089,712.7998268604279
1,offline,3,5,5,600,596,0.9933333333333333,13.555964231491089,712.7998268604279
1,sg-cgan,3,1,1,550,550,1.0,19.334268808364868,415.058518409729
1,sg-cgan,3,2,1,550,385,0.7,19.56579852104187,730.8490490913391
1,sg-cgan,3,2,2,300,207,0.69,19.56579852104187,730.8490490913391
1,sg-cgan,3,3,1,550,245,0.44545454545454544,19.422909259796143,723.8438894748688
1,sg-cgan,3,3,2,300,105,0.35,19.422909259796143,723.8438894748688
1,sg-cgan,3,3,3,350,306,0.8742857142857143,19.422909259796143,723.8438894748688
1,sg-cgan,3,4,1,550,244,0.44363636363636366,34.31491804122925,728.7494616508484
1,sg-cgan,3,4,2,300,178,0.5933333333333334,34.31491804122925,728.7494616508484
1,sg-cgan,3,4,3,350,129,0.36857142857142855,34.31491804122925,728.7494616508484
1,sg-cgan,3,4,4,1200,1200,1.0,34.31491804122925,728.7494616508484
1,sg-cgan,3,5,1,550,0,0.0,22.413453817367554,732.2874479293823
1,sg-cgan,3,5,2,300,69,0.23,22.413453817367554,732.2874479293823
1,sg-cgan,3,5,3,350,111,0.3171428571428571,22.413453817367554,732.2874479293823
1,sg-cgan,3,5,4,1200,1152,0.96,22.413453817367554,732.2874479293823
1,sg-cgan,3,5,5,600,598,0.9966666666666667,22.413453817367554,732.2874479293823
1,sg-cwgan,3,1,1,550,550,1.0,13.70496129989624,381.90451431274414
1,sg-cwgan,3,2,1,550,544,0.9890909090909091,13.292059898376465,698.6739866733551
1,sg-cwgan,3,2,2,300,202,0.6733333333333333,13.292059898376465,698.6739866733551
1,sg-cwgan,3,3,1,550,539,0.98,13.472157716751099,694.7525684833527
1,sg-cwgan,3,3,2,300,92,0.30666666666666664,13.472157716751099,694.7525684833527
1,sg-cwgan,3,3,3,350,308,0.88,13.472157716751099,694.7525684833527
1,sg-cwgan,3,4,1,550,532,0.9672727272727273,21.267151355743408,692.7785568237305
1,sg-cwgan,3,4,2,300,132,0.44,21.267151355743408,692.7785568237305
1,sg-cwgan,3,4,3,350,273,0.78,21.267151355743408,692.7785568237305
1,sg-cwgan,3,4,4,1200,1200,1.0,21.267151355743408,692.7785568237305
1,sg-cwgan,3,5,1,550,326,0.5927272727272728,15.01095724105835,688.9861083030701
1,sg-cwgan,3,5,2,300,9,0.03,15.01095724105835,688.9861083030701
1,sg-cwgan,3,5,3,350,208,0.5942857142857143,15.01095724105835,688.9861083030701
1,sg-cwgan,3,5,4,1200,1144,0.9533333333333334,15.01095724105835,688.9861083030701
1,sg-cwgan,3,5,5,600,597,0.995,15.01095724105835,688.9861083030701
1,offline,4,5,1,550,536,0.9745454545454545,22.413453817367554,732.2874479293823
1,offline,4,5,2,300,207,0.69,22.413453817367554,732.2874479293823
1,offline,4,5,3,350,304,0.8685714285714285,22.413453817367554,732.2874479293823
1,offline,4,5,4,1200,1196,0.9966666666666667,22.413453817367554,732.2874479293823
1,offline,4,5,5,600,596,0.9933333333333333,22.413453817367554,732.2874479293823
1,sg-cgan,4,1,1,550,550,1.0,11.242138385772705,396.9157962799072
1,sg-cgan,4,2,1,550,550,1.0,15.911223888397217,806.8379952907562
1,sg-cgan,4,2,2,300,209,0.6966666666666667,15.911223888397217,806.8379952907562
1,sg-cgan,4,3,1,550,544,0.9890909090909091,15.657069683074951,714.3790636062622
1,sg-cgan,4,3,2,300,115,0.38333333333333336,15.657069683074951,714.3790636062622
1,sg-cgan,4,3,3,350,285,0.8142857142857143,15.657069683074951,714.3790636062622
1,sg-cgan,4,4,1,550,541,0.9836363636363636,15.521337509155273,715.814138174057
1,sg-cgan,4,4,2,300,103,0.3433333333333333,15.521337509155273,715.814138174057
1,sg-cgan,4,4,3,350,263,0.7514285714285714,15.521337509155273,715.814138174057
1,sg-cgan,4,4,4,1200,1199,0.9991666666666666,15.521337509155273,715.814138174057
1,sg-cgan,4,5,1,550,544,0.9890909090909091,13.907821416854858,685.0295550823212
1,sg-cgan,4,5,2,300,72,0.24,13.907821416854858,685.0295550823212
1,sg-cgan,4,5,3,350,240,0.6857142857142857,13.907821416854858,685.0295550823212
1,sg-cgan,4,5,4,1200,1186,0.9883333333333333,13.907821416854858,685.0295550823212
1,sg-cgan,4,5,5,600,567,0.945,13.907821416854858,685.0295550823212
1,sg-cwgan,4,1,1,550,550,1.0,8.63464641571045,363.86601519584656
1,sg-cwgan,4,2,1,550,550,1.0,11.594878673553467,695.4815151691437
1,sg-cwgan,4,2,2,300,101,0.33666666666666667,11.594878673553467,695.4815151691437
1,sg-cwgan,4,3,1,550,544,0.9890909090909091,10.710739850997925,699.5998046398163
1,sg-cwgan,4,3,2,300,49,0.16333333333333333,10.710739850997925,699.5998046398163
1,sg-cwgan,4,3,3,350,294,0.84,10.710739850997925,699.5998046398163
1,sg-cwgan,4,4,1,550,542,0.9854545454545455,11.290135860443115,694.0156648159027
1,sg-cwgan,4,4,2,300,111,0.37,11.290135860443115,694.0156648159027
1,sg-cwgan,4,4,3,350,245,0.7,11.290135860443115,694.0156648159027
1,sg-cwgan,4,4,4,1200,1198,0.9983333333333333,11.290135860443115,694.0156648159027
1,sg-cwgan,4,5,1,550,528,0.96,10.829705715179443,688.9178638458252
1,sg-cwgan,4,5,2,300,99,0.33,10.829705715179443,688.9178638458252
1,sg-cwgan,4,5,3,350,196,0.56,10.829705715179443,688.9178638458252
1,sg-cwgan,4,5,4,1200,1197,0.9975,10.829705715179443,688.9178638458252
1,sg-cwgan,4,5,5,600,574,0.9566666666666667,10.829705715179443,688.9178638458252
1,offline,5,5,1,550,536,0.9745454545454545,13.907821416854858,685.0295550823212
1,offline,5,5,2,300,207,0.69,13.907821416854858,685.0295550823212
1,offline,5,5,3,350,304,0.8685714285714285,13.907821416854858,685.0295550823212
1,offline,5,5,4,1200,1196,0.9966666666666667,13.907821416854858,685.0295550823212
1,offline,5,5,5,600,596,0.9933333333333333,13.907821416854858,685.0295550823212
1,sg-cgan,5,1,1,550,550,1.0,10.667484283447266,381.12162923812866
1,sg-cgan,5,2,1,550,544,0.9890909090909091,13.486640453338623,714.7935283184052
1,sg-cgan,5,2,2,300,204,0.68,13.486640453338623,714.7935283184052
1,sg-cgan,5,3,1,550,539,0.98,13.574564695358276,712.5775628089905
1,sg-cgan,5,3,2,300,118,0.3933333333333333,13.574564695358276,712.5775628089905
1,sg-cgan,5,3,3,350,311,0.8885714285714286,13.574564695358276,712.5775628089905
1,sg-cgan,5,4,1,550,542,0.9854545454545455,13.577125787734985,644.8442275524139
1,sg-cgan,5,4,2,300,94,0.31333333333333335,13.577125787734985,644.8442275524139
1,sg-cgan,5,4,3,350,66,0.18857142857142858,13.577125787734985,644.8442275524139
1,sg-cgan,5,4,4,1200,1199,0.9991666666666666,13.577125787734985,644.8442275524139
1,sg-cgan,5,5,1,550,242,0.44,10.20372200012207,627.0317199230194
1,sg-cgan,5,5,2,300,65,0.21666666666666667,10.20372200012207,627.0317199230194
1,sg-cgan,5,5,3,350,47,0.13428571428571429,10.20372200012207,627.0317199230194
