task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
1,sg-cgan,5,3,1,350,248,0.7085714285714285,15.443042993545532,1679.6954498291016
1,sg-cgan,5,3,2,200,32,0.16,15.443042993545532,1679.6954498291016
1,sg-cgan,5,3,3,150,147,0.98,15.443042993545532,1679.6954498291016
1,sg-cgan,5,4,1,350,160,0.45714285714285713,16.10265350341797,1693.3391962051392
1,sg-cgan,5,4,2,200,38,0.19,16.10265350341797,1693.3391962051392
1,sg-cgan,5,4,3,150,133,0.8866666666666667,16.10265350341797,1693.3391962051392
1,sg-cgan,5,4,4,200,196,0.98,16.10265350341797,1693.3391962051392
1,sg-cgan,5,5,1,350,170,0.4857142857142857,15.6709303855896,1684.9894654750824
1,sg-cgan,5,5,2,200,29,0.145,15.6709303855896,1684.9894654750824
1,sg-cgan,5,5,3,150,127,0.8466666666666667,15.6709303855896,1684.9894654750824
1,sg-cgan,5,5,4,200,165,0.825,15.6709303855896,1684.9894654750824
1,sg-cgan,5,5,5,300,291,0.97,15.6709303855896,1684.9894654750824
1,offline,6,5,1,350,312,0.8914285714285715,3.7656803131103516,919.6574997901917
1,offline,6,5,2,200,111,0.555,3.7656803131103516,919.6574997901917
1,offline,6,5,3,150,139,0.9266666666666666,3.7656803131103516,919.6574997901917
1,offline,6,5,4,200,192,0.96,3.7656803131103516,919.6574997901917
1,offline,6,5,5,300,271,0.9033333333333333,3.7656803131103516,919.6574997901917
1,sg-cgan,6,1,1,350,345,0.9857142857142858,3.3654308319091797,439.1363627910614
1,sg-cgan,6,2,1,350,280,0.8,7.426568031311035,897.0720505714417
1,sg-cgan,6,2,2,200,191,0.955,7.426568031311035,897.0720505714417
1,sg-cgan,6,3,1,350,265,0.7571428571428571,7.444928884506226,946.2027773857117
1,sg-cgan,6,3,2,200,188,0.94,7.444928884506226,946.2027773857117
1,sg-cgan,6,3,3,150,140,0.9333333333333333,7.444928884506226,946.2027773857117
1,sg-cgan,6,4,1,350,139,0.39714285714285713,4.301377773284912,925.1682007312775
1,sg-cgan,6,4,2,200,175,0.875,4.301377773284912,925.1682007312775
1,sg-cgan,6,4,3,150,139,0.9266666666666666,4.301377773284912,925.1682007312775
1,sg-cgan,6,4,4,200,172,0.86,4.301377773284912,925.1682007312775
1,sg-cgan,6,5,1,350,94,0.26857142857142857,7.404123306274414,881.3817796707153
1,sg-cgan,6,5,2,200,90,0.45,7.404123306274414,881.3817796707153
1,sg-cgan,6,5,3,150,144,0.96,7.404123306274414,881.3817796707153
1,sg-cgan,6,5,4,200,180,0.9,7.404123306274414,881.3817796707153
1,sg-cgan,6,5,5,300,278,0.9266666666666666,7.404123306274414,881.3817796707153
2,offline,0,None,1,200,182,0.91,None,None
2,offline,0,None,2,200,194,0.97,None,None
2,offline,0,None,3,200,76,0.38,None,None
2,offline,0,None,4,300,218,0.7266666666666667,None,None
2,offline,0,None,5,300,286,0.9533333333333334,None,None
2,sg-cgan,0,1,1,200,197,0.985,12.451770067214966,852.3732748031616
2,sg-cgan,0,2,1,200,175,0.875,16.19779944419861,1691.6430604457855
2,sg-cgan,0,2,2,200,198,0.99,16.19779944419861,1691.6430604457855
2,sg-cgan,0,3,1,200,100,0.5,16.449212551116943,1695.9213190078735
2,sg-cgan,0,3,2,200,193,0.965,16.449212551116943,1695.9213190078735
2,sg-cgan,0,3,3,200,190,0.95,16.449212551116943,1695.9213190078735
2,sg-cgan,0,4,1,200,93,0.465,16.21576952934265,1681.2065963745117
2,sg-cgan,0,4,2,200,186,0.93,16.21576952934265,1681.2065963745117
2,sg-cgan,0,4,3,200,84,0.42,16.21576952934265,1681.2065963745117
2,sg-cgan,0,4,4,300,276,0.92,16.21576952934265,1681.2065963745117
2,sg-cgan,0,5,1,200,107,0.535,16.454741954803467,1685.1460993289948
2,sg-cgan,0,5,2,200,175,0.875,16.454741954803467,1685.1460993289948
2,sg-cgan,0,5,3,200,78,0.39,16.454741954803467,1685.1460993289948
2,sg-cgan,0,5,4,300,256,0.8533333333333334,16.454741954803467,1685.1460993289948
2,sg-cgan,0,5,5,300,292,0.9733333333333334,16.454741954803467,1685.1460993289948
2,offline,1,5,1,200,168,0.84,15.901220083236694,2377.839255332947
2,offline,1,5,2,200,189,0.945,15.901220083236694,2377.839255332947
2,offline,1,5,3,200,172,0.86,15.901220083236694,2377.839255332947
2,offline,1,5,4,300,255,0.85,15.901220083236694,2377.839255332947
2,offline,1,5,5,300,285,0.95,15.901220083236694,2377.839255332947
2,sg-cgan,1,1,1,200,197,0.985,14.546285629272461,981.9882867336273
2,sg-cgan,1,2,1,200,172,0.86,18.78593158721924,1823.6036808490753
2,sg-cgan,1,2,2,200,196,0.98,18.78593158721924,1823.6036808490753
2,sg-cgan,1,3,1,200,100,0.5,18.17389702796936,1928.7453877925873
2,sg-cgan,1,3,2,200,173,0.865,18.17389702796936,1928.7453877925873
2,sg-cgan,1,3,3,200,199,0.995,18.17389702796936,1928.7453877925873
2,sg-cgan,1,4,1,200,88,0.44,18.44204044342041,1895.9638245105743
2,sg-cgan,1,4,2,200,137,0.685,18.44204044342041,1895.9638245105743
2,sg-cgan,1,4,3,200,56,0.28,18.44204044342041,1895.9638245105743
2,sg-cgan,1,4,4,300,296,0.9866666666666667,18.44204044342041,1895.9638245105743
2,sg-cgan,1,5,1,200,94,0.47,16.577808380126953,1815.8393959999084
2,sg-cgan,1,5,2,200,141,0.705,16.577808380126953,1815.8393959999084
2,sg-cgan,1,5,3,200,57,0.285,16.577808380126953,1815.8393959999084
2,sg-cgan,1,5,4,300,265,0.8833333333333333,16.577808380126953,1815.8393959999084
2,sg-cgan,1,5,5,300,299,0.9966666666666667,16.577808380126953,1815.8393959999084
2,offline,2,5,1,200,168,0.84,18.437740325927734,2727.9227452278137
2,offline,2,5,2,200,189,0.945,18.437740325927734,2727.9227452278137
2,offline,2,5,3,200,172,0.86,18.437740325927734,2727.9227452278137
2,offline,2,5,4,300,255,0.85,18.437740325927734,2727.9227452278137
2,offline,2,5,5,300,285,0.95,18.437740325927734,2727.9227452278137
2,sg-cgan,2,1,1,200,196,0.98,3.441528797149658,456.0315885543823
2,sg-cgan,2,2,1,200,179,0.895,6.465476036071777,946.2121541500092
2,sg-cgan,2,2,2,200,198,0.99,6.465476036071777,946.2121541500092
2,sg-cgan,2,3,1,200,146,0.73,3.7772934436798096,947.8535003662109
2,sg-cgan,2,3,2,200,100,0.5,3.7772934436798096,947.8535003662109
2,sg-cgan,2,3,3,200,197,0.985,3.7772934436798096,947.8535003662109
2,sg-cgan,2,4,1,200,86,0.43,6.27954626083374,865.5689792633057
2,sg-cgan,2,4,2,200,114,0.57,6.27954626083374,865.5689792633057
2,sg-cgan,2,4,3,200,52,0.26,6.27954626083374,865.5689792633057
2,sg-cgan,2,4,4,300,292,0.9733333333333334,6.27954626083374,865.5689792633057
2,sg-cgan,2,5,1,200,82,0.41,6.531949520111084,901.5306422710419
2,sg-cgan,2,5,2,200,126,0.63,6.531949520111084,901.5306422710419
2,sg-cgan,2,5,3,200,0,0.0,6.531949520111084,901.5306422710419
2,sg-cgan,2,5,4,300,235,0.7833333333333333,6.531949520111084,901.5306422710419
2,sg-cgan,2,5,5,300,298,0.9933333333333333,6.531949520111084,901.5306422710419
2,offline,3,5,1,200,168,0.84,15.470414161682129,2365.045641899109
2,offline,3,5,2,200,189,0.945,15.470414161682129,2365.045641899109
2,offline,3,5,3,200,172,0.86,15.470414161682129,2365.045641899109
2,offline,3,5,4,300,255,0.85,15.470414161682129,2365.045641899109
2,offline,3,5,5,300,285,0.95,15.470414161682129,2365.045641899109
2,sg-cgan,3,1,1,200,197,0.985,18.257943153381348,967.5805423259735
2,sg-cgan,3,2,1,200,173,0.865,21.506457328796387,1866.8570988178253
2,sg-cgan,3,2,2,200,198,0.99,21.506457328796387,1866.8570988178253
2,sg-cgan,3,3,1,200,95,0.475,21.141926050186157,1881.6956062316895
2,sg-cgan,3,3,2,200,151,0.755,21.141926050186157,1881.6956062316895
2,sg-cgan,3,3,3,200,198,0.99,21.141926050186157,1881.6956062316895
2,sg-cgan,3,4,1,200,115,0.575,23.95559573173523,1987.174721479416
2,sg-cgan,3,4,2,200,104,0.52,23.95559573173523,1987.174721479416
2,sg-cgan,3,4,3,200,60,0.3,23.95559573173523,1987.174721479416
2,sg-cgan,3,4,4,300,292,0.9733333333333334,23.95559573173523,1987.174721479416
2,sg-cgan,3,5,1,200,112,0.56,23.35957670211792,1847.1429297924042
2,sg-cgan,3,5,2,200,97,0.485,23.35957670211792,1847.1429297924042
