task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
0,ewc,0,5,5,300,284,0.9466666666666667,4.698292016983032,3.0994415283203125e-06
1,offline,0,None,1,350,337,0.9628571428571429,None,None
1,offline,0,None,2,200,126,0.63,None,None
1,offline,0,None,3,150,120,0.8,None,None
1,offline,0,None,4,200,187,0.935,None,None
1,offline,0,None,5,300,253,0.8433333333333334,None,None
1,none,0,1,1,350,349,0.9971428571428571,4.554840564727783,2.86102294921875e-06
1,none,0,2,1,350,0,0.0,4.170197486877441,3.0994415283203125e-06
1,none,0,2,2,200,200,1.0,4.170197486877441,3.0994415283203125e-06
1,none,0,3,1,350,0,0.0,3.867046356201172,2.6226043701171875e-06
1,none,0,3,2,200,0,0.0,3.867046356201172,2.6226043701171875e-06
1,none,0,3,3,150,147,0.98,3.867046356201172,2.6226043701171875e-06
1,none,0,4,1,350,0,0.0,4.00470232963562,3.0994415283203125e-06
1,none,0,4,2,200,0,0.0,4.00470232963562,3.0994415283203125e-06
1,none,0,4,3,150,0,0.0,4.00470232963562,3.0994415283203125e-06
1,none,0,4,4,200,198,0.99,4.00470232963562,3.0994415283203125e-06
1,none,0,5,1,350,0,0.0,4.449024438858032,3.0994415283203125e-06
1,none,0,5,2,200,0,0.0,4.449024438858032,3.0994415283203125e-06
1,none,0,5,3,150,0,0.0,4.449024438858032,3.0994415283203125e-06
1,none,0,5,4,200,25,0.125,4.449024438858032,3.0994415283203125e-06
1,none,0,5,5,300,299,0.9966666666666667,4.449024438858032,3.0994415283203125e-06
1,exact,0,1,1,350,349,0.9971428571428571,4.470602750778198,3.0994415283203125e-06
1,exact,0,2,1,350,343,0.98,5.64697003364563,3.814697265625e-06
1,exact,0,2,2,200,185,0.925,5.64697003364563,3.814697265625e-06
1,exact,0,3,1,350,339,0.9685714285714285,5.361124277114868,3.0994415283203125e-06
1,exact,0,3,2,200,189,0.945,5.361124277114868,3.0994415283203125e-06
1,exact,0,3,3,150,146,0.9733333333333334,5.361124277114868,3.0994415283203125e-06
1,exact,0,4,1,350,324,0.9257142857142857,5.53132700920105,3.5762786865234375e-06
1,exact,0,4,2,200,187,0.935,5.53132700920105,3.5762786865234375e-06
1,exact,0,4,3,150,142,0.9466666666666667,5.53132700920105,3.5762786865234375e-06
1,exact,0,4,4,200,193,0.965,5.53132700920105,3.5762786865234375e-06
1,exact,0,5,1,350,341,0.9742857142857143,5.953836679458618,3.337860107421875e-06
1,exact,0,5,2,200,136,0.68,5.953836679458618,3.337860107421875e-06
1,exact,0,5,3,150,140,0.9333333333333333,5.953836679458618,3.337860107421875e-06
1,exact,0,5,4,200,183,0.915,5.953836679458618,3.337860107421875e-06
1,exact,0,5,5,300,294,0.98,5.953836679458618,3.337860107421875e-06
1,mp-gan,0,1,1,350,349,0.9971428571428571,4.684875011444092,28.253204584121704
1,mp-gan,0,2,1,350,39,0.11142857142857143,5.553980827331543,28.84421133995056
1,mp-gan,0,2,2,200,200,1.0,5.553980827331543,28.84421133995056
1,mp-gan,0,3,1,350,48,0.13714285714285715,5.727431058883667,28.842645406723022
1,mp-gan,0,3,2,200,1,0.005,5.727431058883667,28.842645406723022
1,mp-gan,0,3,3,150,149,0.9933333333333333,5.727431058883667,28.842645406723022
1,mp-gan,0,4,1,350,22,0.06285714285714286,5.508019924163818,28.521629333496094
1,mp-gan,0,4,2,200,0,0.0,5.508019924163818,28.521629333496094
1,mp-gan,0,4,3,150,0,0.0,5.508019924163818,28.521629333496094
1,mp-gan,0,4,4,200,198,0.99,5.508019924163818,28.521629333496094
1,mp-gan,0,5,1,350,32,0.09142857142857143,6.062842845916748,28.381062984466553
1,mp-gan,0,5,2,200,2,0.01,6.062842845916748,28.381062984466553
1,mp-gan,0,5,3,150,38,0.25333333333333335,6.062842845916748,28.381062984466553
1,mp-gan,0,5,4,200,75,0.375,6.062842845916748,28.381062984466553
1,mp-gan,0,5,5,300,299,0.9966666666666667,6.062842845916748,28.381062984466553
1,mp-wgan,0,1,1,350,349,0.9971428571428571,4.599029541015625,47.218817949295044
1,mp-wgan,0,2,1,350,0,0.0,5.671136379241943,48.53314995765686
1,mp-wgan,0,2,2,200,200,1.0,5.671136379241943,48.53314995765686
1,mp-wgan,0,3,1,350,0,0.0,5.548184871673584,48.19668769836426
1,mp-wgan,0,3,2,200,0,0.0,5.548184871673584,48.19668769836426
1,mp-wgan,0,3,3,150,148,0.9866666666666667,5.548184871673584,48.19668769836426
1,mp-wgan,0,4,1,350,0,0.0,5.715710401535034,48.69294786453247
1,mp-wgan,0,4,2,200,0,0.0,5.715710401535034,48.69294786453247
1,mp-wgan,0,4,3,150,26,0.17333333333333334,5.715710401535034,48.69294786453247
1,mp-wgan,0,4,4,200,195,0.975,5.715710401535034,48.69294786453247
1,mp-wgan,0,5,1,350,0,0.0,6.072680711746216,49.539748191833496
1,mp-wgan,0,5,2,200,45,0.225,6.072680711746216,49.539748191833496
1,mp-wgan,0,5,3,150,1,0.006666666666666667,6.072680711746216,49.539748191833496
1,mp-wgan,0,5,4,200,20,0.1,6.072680711746216,49.539748191833496
1,mp-wgan,0,5,5,300,298,0.9933333333333333,6.072680711746216,49.539748191833496
1,sg-cgan,0,1,1,350,349,0.9971428571428571,4.694186210632324,105.31138706207275
1,sg-cgan,0,2,1,350,0,0.0,5.817861795425415,209.3577868938446
1,sg-cgan,0,2,2,200,200,1.0,5.817861795425415,209.3577868938446
1,sg-cgan,0,3,1,350,17,0.04857142857142857,5.667954444885254,207.23764729499817
1,sg-cgan,0,3,2,200,4,0.02,5.667954444885254,207.23764729499817
1,sg-cgan,0,3,3,150,149,0.9933333333333333,5.667954444885254,207.23764729499817
1,sg-cgan,0,4,1,350,0,0.0,5.645478248596191,207.2396149635315
1,sg-cgan,0,4,2,200,0,0.0,5.645478248596191,207.2396149635315
1,sg-cgan,0,4,3,150,69,0.46,5.645478248596191,207.2396149635315
1,sg-cgan,0,4,4,200,197,0.985,5.645478248596191,207.2396149635315
1,sg-cgan,0,5,1,350,0,0.0,6.173886775970459,207.47167015075684
1,sg-cgan,0,5,2,200,0,0.0,6.173886775970459,207.47167015075684
1,sg-cgan,0,5,3,150,20,0.13333333333333333,6.173886775970459,207.47167015075684
1,sg-cgan,0,5,4,200,67,0.335,6.173886775970459,207.47167015075684
1,sg-cgan,0,5,5,300,296,0.9866666666666667,6.173886775970459,207.47167015075684
1,sg-cwgan,0,1,1,350,349,0.9971428571428571,4.70432710647583,164.75302243232727
1,sg-cwgan,0,2,1,350,0,0.0,5.759076833724976,327.7420063018799
1,sg-cwgan,0,2,2,200,200,1.0,5.759076833724976,327.7420063018799
1,sg-cwgan,0,3,1,350,9,0.025714285714285714,5.631231784820557,328.36466002464294
1,sg-cwgan,0,3,2,200,6,0.03,5.631231784820557,328.36466002464294
1,sg-cwgan,0,3,3,150,148,0.9866666666666667,5.631231784820557,328.36466002464294
1,sg-cwgan,0,4,1,350,0,0.0,5.710957288742065,329.3995997905731
1,sg-cwgan,0,4,2,200,0,0.0,5.710957288742065,329.3995997905731
1,sg-cwgan,0,4,3,150,1,0.006666666666666667,5.710957288742065,329.3995997905731
1,sg-cwgan,0,4,4,200,196,0.98,5.710957288742065,329.3995997905731
1,sg-cwgan,0,5,1,350,161,0.46,6.048538446426392,331.0797874927521
1,sg-cwgan,0,5,2,200,53,0.265,6.048538446426392,331.0797874927521
1,sg-cwgan,0,5,3,150,29,0.19333333333333333,6.048538446426392,331.0797874927521
1,sg-cwgan,0,5,4,200,0,0.0,6.048538446426392,331.0797874927521
1,sg-cwgan,0,5,5,300,297,0.99,6.048538446426392,331.0797874927521
1,lwf,0,1,1,350,349,0.9971428571428571,4.661925792694092,3.337860107421875e-06
1,lwf,0,2,1,350,0,0.0,4.3905932903289795,3.814697265625e-06
1,lwf,0,2,2,200,200,1.0,4.3905932903289795,3.814697265625e-06
1,lwf,0,3,1,350,0,0.0,4.211427688598633,3.0994415283203125e-06
1,lwf,0,3,2,200,84,0.42,4.211427688598633,3.0994415283203125e-06
1,lwf,0,3,3,150,143,0.9533333333333334,4.211427688598633,3.0994415283203125e-06
1,lwf,0,4,1,350,0,0.0,4.269469499588013,2.86102294921875e-06
1,lwf,0,4,2,200,24,0.12,4.269469499588013,2.86102294921875e-06
1,lwf,0,4,3,150,33,0.22,4.269469499588013,2.86102294921875e-06
1,lwf,0,4,4,200,196,0.98,4.269469499588013,2.86102294921875e-06
1,lwf,0,5,1,350,0,0.0,4.931466102600098,3.337860107421875e-06
1,lwf,0,5,2,200,1,0.005,4.931466102600098,3.337860107421875e-06
1,lwf,0,5,3,150,24,0.16,4.931466102600098,3.337860107421875e-06
1,lwf,0,5,4,200,177,0.885,4.931466102600098,3.337860107421875e-06
1,lwf,0,5,5,300,291,0.97,4.931466102600098,3.337860107421875e-06
1,ewc,0,1,1,350,349,0.9971428571428571,4.54288387298584,2.6226043701171875e-06
1,ewc,0,2,1,350,0,0.0,4.127441883087158,3.337860107421875e-06
1,ewc,0,2,2,200,200,1.0,4.127441883087158,3.337860107421875e-06
1,ewc,0,3,1,350,0,0.0,3.987879514694214,2.86102294921875e-06
1,ewc,0,3,2,200,0,0.0,3.987879514694214,2.86102294921875e-06
1,ewc,0,3,3,150,147,0.98,3.987879514694214,2.86102294921875e-06
1,ewc,0,4,1,350,0,0.0,3.8849778175354004,3.337860107421875e-06
1,ewc,0,4,2,200,0,0.0,3.8849778175354004,3.337860107421875e-06
1,ewc,0,4,3,150,0,0.0,3.8849778175354004,3.337860107421875e-06
1,ewc,0,4,4,200,198,0.99,3.8849778175354004,3.337860107421875e-06
1,ewc,0,5,1,350,0,0.0,4.25797700881958,2.6226043701171875e-06
1,ewc,0,5,2,200,0,0.0,4.25797700881958,2.6226043701171875e-06
1,ewc,0,5,3,150,0,0.0,4.25797700881958,2.6226043701171875e-06
1,ewc,0,5,4,200,25,0.125,4.25797700881958,2.6226043701171875e-06
1,ewc,0,5,5,300,299,0.9966666666666667,4.25797700881958,2.6226043701171875e-06
2,offline,0,None,1,200,191,0.955,None,None
2,offline,0,None,2,200,193,0.965,None,None
2,offline,0,None,3,200,80,0.4,None,None
2,offline,0,None,4,300,240,0.8,None,None
2,offline,0,None,5,300,285,0.95,None,None
2,none,0,1,1,200,200,1.0,3.5965850353240967,2.6226043701171875e-06
2,none,0,2,1,200,0,0.0,3.7986340522766113,2.384185791015625e-06
2,none,0,2,2,200,196,0.98,3.7986340522766113,2.384185791015625e-06
2,none,0,3,1,200,0,0.0,4.017305135726929,2.86102294921875e-06
2,none,0,3,2,200,0,0.0,4.017305135726929,2.86102294921875e-06
2,none,0,3,3,200,197,0.985,4.017305135726929,2.86102294921875e-06
2,none,0,4,1,200,0,0.0,4.708184719085693,3.0994415283203125e-06
2,none,0,4,2,200,0,0.0,4.708184719085693,3.0994415283203125e-06
2,none,0,4,3,200,0,0.0,4.708184719085693,3.0994415283203125e-06
2,none,0,4,4,300,295,0.9833333333333333,4.708184719085693,3.0994415283203125e-06
2,none,0,5,1,200,0,0.0,4.5138840675354,3.337860107421875e-06
2,none,0,5,2,200,0,0.0,4.5138840675354,3.337860107421875e-06
2,none,0,5,3,200,0,0.0,4.5138840675354,3.337860107421875e-06
2,none,0,5,4,300,0,0.0,4.5138840675354,3.337860107421875e-06
2,none,0,5,5,300,298,0.9933333333333333,4.5138840675354,3.337860107421875e-06
2,exact,0,1,1,200,200,1.0,3.618143320083618,3.5762786865234375e-06
2,exact,0,2,1,200,196,0.98,5.426902532577515,3.337860107421875e-06
2,exact,0,2,2,200,191,0.955,5.426902532577515,3.337860107421875e-06
2,exact,0,3,1,200,193,0.965,5.589748382568359,3.337860107421875e-06
2,exact,0,3,2,200,193,0.965,5.589748382568359,3.337860107421875e-06
2,exact,0,3,3,200,196,0.98,5.589748382568359,3.337860107421875e-06
2,exact,0,4,1,200,186,0.93,6.18839430809021,3.0994415283203125e-06
2,exact,0,4,2,200,192,0.96,6.18839430809021,3.0994415283203125e-06
2,exact,0,4,3,200,182,0.91,6.18839430809021,3.0994415283203125e-06
2,exact,0,4,4,300,271,0.9033333333333333,6.18839430809021,3.0994415283203125e-06
2,exact,0,5,1,200,189,0.945,6.200872421264648,4.0531158447265625e-06
2,exact,0,5,2,200,195,0.975,6.200872421264648,4.0531158447265625e-06
2,exact,0,5,3,200,130,0.65,6.200872421264648,4.0531158447265625e-06
2,exact,0,5,4,300,251,0.8366666666666667,6.200872421264648,4.0531158447265625e-06
2,exact,0,5,5,300,293,0.9766666666666667,6.200872421264648,4.0531158447265625e-06
2,mp-gan,0,1,1,200,200,1.0,3.6015045642852783,28.6178457736969
2,mp-gan,0,2,1,200,44,0.22,5.562981843948364,28.37875199317932
2,mp-gan,0,2,2,200,197,0.985,5.562981843948364,28.37875199317932
2,mp-gan,0,3,1,200,56,0.28,5.619698762893677,28.421666383743286
2,mp-gan,0,3,2,200,0,0.0,5.619698762893677,28.421666383743286
2,mp-gan,0,3,3,200,197,0.985,5.619698762893677,28.421666383743286
2,mp-gan,0,4,1,200,15,0.075,6.230044603347778,28.40973925590515
2,mp-gan,0,4,2,200,0,0.0,6.230044603347778,28.40973925590515
2,mp-gan,0,4,3,200,54,0.27,6.230044603347778,28.40973925590515
2,mp-gan,0,4,4,300,285,0.95,6.230044603347778,28.40973925590515
2,mp-gan,0,5,1,200,75,0.375,6.335700273513794,29.264416456222534
2,mp-gan,0,5,2,200,1,0.005,6.335700273513794,29.264416456222534
2,mp-gan,0,5,3,200,0,0.0,6.335700273513794,29.264416456222534
2,mp-gan,0,5,4,300,103,0.3433333333333333,6.335700273513794,29.264416456222534
2,mp-gan,0,5,5,300,299,0.9966666666666667,6.335700273513794,29.264416456222534
2,mp-wgan,0,1,1,200,200,1.0,3.6966075897216797,47.70642399787903
2,mp-wgan,0,2,1,200,20,0.1,5.444783687591553,48.45433807373047
2,mp-wgan,0,2,2,200,198,0.99,5.444783687591553,48.45433807373047
2,mp-wgan,0,3,1,200,5,0.025,5.5706212520599365,47.67631983757019
2,mp-wgan,0,3,2,200,11,0.055,5.5706212520599365,47.67631983757019
2,mp-wgan,0,3,3,200,194,0.97,5.5706212520599365,47.67631983757019
2,mp-wgan,0,4,1,200,0,0.0,6.197266578674316,47.83398175239563
2,mp-wgan,0,4,2,200,39,0.195,6.197266578674316,47.83398175239563
2,mp-wgan,0,4,3,200,26,0.13,6.197266578674316,47.83398175239563
2,mp-wgan,0,4,4,300,295,0.9833333333333333,6.197266578674316,47.83398175239563
2,mp-wgan,0,5,1,200,0,0.0,6.224661588668823,48.027604818344116
2,mp-wgan,0,5,2,200,0,0.0,6.224661588668823,48.027604818344116
2,mp-wgan,0,5,3,200,0,0.0,6.224661588668823,48.027604818344116
2,mp-wgan,0,5,4,300,0,0.0,6.224661588668823,48.027604818344116
2,mp-wgan,0,5,5,300,298,0.9933333333333333,6.224661588668823,48.027604818344116
2,sg-cgan,0,1,1,200,199,0.995,3.667872190475464,104.79842329025269
2,sg-cgan,0,2,1,200,65,0.325,5.51800274848938,207.0837438106537
2,sg-cgan,0,2,2,200,198,0.99,5.51800274848938,207.0837438106537
2,sg-cgan,0,3,1,200,19,0.095,5.589955806732178,207.41789484024048
2,sg-cgan,0,3,2,200,53,0.265,5.589955806732178,207.41789484024048
2,sg-cgan,0,3,3,200,198,0.99,5.589955806732178,207.41789484024048
2,sg-cgan,0,4,1,200,160,0.8,6.328201532363892,207.05344009399414
2,sg-cgan,0,4,2,200,62,0.31,6.328201532363892,207.05344009399414
2,sg-cgan,0,4,3,200,0,0.0,6.328201532363892,207.05344009399414
2,sg-cgan,0,4,4,300,286,0.9533333333333334,6.328201532363892,207.05344009399414
2,sg-cgan,0,5,1,200,85,0.425,6.350076198577881,208.69774413108826
2,sg-cgan,0,5,2,200,2,0.01,6.350076198577881,208.69774413108826
2,sg-cgan,0,5,3,200,0,0.0,6.350076198577881,208.69774413108826
2,sg-cgan,0,5,4,300,106,0.35333333333333333,6.350076198577881,208.69774413108826
2,sg-cgan,0,5,5,300,299,0.9966666666666667,6.350076198577881,208.69774413108826
2,sg-cwgan,0,1,1,200,199,0.995,3.7222750186920166,166.15999507904053
2,sg-cwgan,0,2,1,200,19,0.095,5.45270299911499,329.7313015460968
2,sg-cwgan,0,2,2,200,198,0.99,5.45270299911499,329.7313015460968
2,sg-cwgan,0,3,1,200,0,0.0,5.744484186172485,324.09706377983093
2,sg-cwgan,0,3,2,200,0,0.0,5.744484186172485,324.09706377983093
2,sg-cwgan,0,3,3,200,198,0.99,5.744484186172485,324.09706377983093
2,sg-cwgan,0,4,1,200,0,0.0,6.185134172439575,319.04954075813293
2,sg-cwgan,0,4,2,200,0,0.0,6.185134172439575,319.04954075813293
2,sg-cwgan,0,4,3,200,0,0.0,6.185134172439575,319.04954075813293
2,sg-cwgan,0,4,4,300,289,0.9633333333333334,6.185134172439575,319.04954075813293
2,sg-cwgan,0,5,1,200,0,0.0,6.1217896938323975,319.15307569503784
2,sg-cwgan,0,5,2,200,0,0.0,6.1217896938323975,319.15307569503784
2,sg-cwgan,0,5,3,200,0,0.0,6.1217896938323975,319.15307569503784
2,sg-cwgan,0,5,4,300,0,0.0,6.1217896938323975,319.15307569503784
2,sg-cwgan,0,5,5,300,298,0.9933333333333333,6.1217896938323975,319.15307569503784
2,lwf,0,1,1,200,200,1.0,3.709015369415283,3.0994415283203125e-06
2,lwf,0,2,1,200,17,0.085,4.499863624572754,3.5762786865234375e-06
2,lwf,0,2,2,200,196,0.98,4.499863624572754,3.5762786865234375e-06
2,lwf,0,3,1,200,0,0.0,4.3304221630096436,3.0994415283203125e-06
2,lwf,0,3,2,200,55,0.275,4.3304221630096436,3.0994415283203125e-06
2,lwf,0,3,3,200,194,0.97,4.3304221630096436,3.0994415283203125e-06
2,lwf,0,4,1,200,0,0.0,5.007471323013306,3.337860107421875e-06
2,lwf,0,4,2,200,19,0.095,5.007471323013306,3.337860107421875e-06
2,lwf,0,4,3,200,50,0.25,5.007471323013306,3.337860107421875e-06
