task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
1,sg-cwgan,0,3,1,33,32,0.9696969696969697,10.040654182434082,432.0037989616394
1,sg-cwgan,0,3,2,26,0,0.0,10.040654182434082,432.0037989616394
1,sg-cwgan,0,3,3,38,37,0.9736842105263158,10.040654182434082,432.0037989616394
1,offline,1,3,1,33,32,0.9696969696969697,9.205389738082886,289.2593677043915
1,offline,1,3,2,26,24,0.9230769230769231,9.205389738082886,289.2593677043915
1,offline,1,3,3,38,32,0.8421052631578947,9.205389738082886,289.2593677043915
1,sg-cgan,1,1,1,33,33,1.0,7.371294736862183,150.32515788078308
1,sg-cgan,1,2,1,33,33,1.0,9.593355178833008,297.3112404346466
1,sg-cgan,1,2,2,26,26,1.0,9.593355178833008,297.3112404346466
1,sg-cgan,1,3,1,33,32,0.9696969696969697,9.219347953796387,289.50123739242554
1,sg-cgan,1,3,2,26,15,0.5769230769230769,9.219347953796387,289.50123739242554
1,sg-cgan,1,3,3,38,31,0.8157894736842105,9.219347953796387,289.50123739242554
1,sg-cwgan,1,1,1,33,33,1.0,7.338383197784424,220.8623971939087
1,sg-cwgan,1,2,1,33,33,1.0,10.348334789276123,430.51273798942566
1,sg-cwgan,1,2,2,26,26,1.0,10.348334789276123,430.51273798942566
1,sg-cwgan,1,3,1,33,32,0.9696969696969697,9.386391162872314,432.9405086040497
1,sg-cwgan,1,3,2,26,0,0.0,9.386391162872314,432.9405086040497
1,sg-cwgan,1,3,3,38,37,0.9736842105263158,9.386391162872314,432.9405086040497
1,offline,2,3,1,33,32,0.9696969696969697,9.219347953796387,289.50123739242554
1,offline,2,3,2,26,24,0.9230769230769231,9.219347953796387,289.50123739242554
1,offline,2,3,3,38,32,0.8421052631578947,9.219347953796387,289.50123739242554
1,sg-cgan,2,1,1,33,33,1.0,7.341375112533569,150.88665628433228
1,sg-cgan,2,2,1,33,33,1.0,10.188762187957764,295.4512128829956
1,sg-cgan,2,2,2,26,26,1.0,10.188762187957764,295.4512128829956
1,sg-cgan,2,3,1,33,32,0.9696969696969697,9.30911636352539,288.2654209136963
1,sg-cgan,2,3,2,26,15,0.5769230769230769,9.30911636352539,288.2654209136963
1,sg-cgan,2,3,3,38,31,0.8157894736842105,9.30911636352539,288.2654209136963
1,sg-cwgan,2,1,1,33,33,1.0,7.746202230453491,226.1550030708313
1,sg-cwgan,2,2,1,33,33,1.0,9.461407899856567,431.31397461891174
1,sg-cwgan,2,2,2,26,26,1.0,9.461407899856567,431.31397461891174
1,sg-cwgan,2,3,1,33,32,0.9696969696969697,9.317461013793945,431.6672372817993
1,sg-cwgan,2,3,2,26,0,0.0,9.317461013793945,431.6672372817993
1,sg-cwgan,2,3,3,38,37,0.9736842105263158,9.317461013793945,431.6672372817993
1,offline,3,3,1,33,32,0.9696969696969697,9.30911636352539,288.2654209136963
1,offline,3,3,2,26,24,0.9230769230769231,9.30911636352539,288.2654209136963
1,offline,3,3,3,38,32,0.8421052631578947,9.30911636352539,288.2654209136963
1,sg-cgan,3,1,1,33,33,1.0,7.803141355514526,149.8215036392212
1,sg-cgan,3,2,1,33,33,1.0,10.543814659118652,290.44958233833313
1,sg-cgan,3,2,2,26,26,1.0,10.543814659118652,290.44958233833313
1,sg-cgan,3,3,1,33,32,0.9696969696969697,9.78484296798706,290.0905430316925
1,sg-cgan,3,3,2,26,15,0.5769230769230769,9.78484296798706,290.0905430316925
1,sg-cgan,3,3,3,38,32,0.8421052631578947,9.78484296798706,290.0905430316925
1,sg-cwgan,3,1,1,33,33,1.0,7.709391355514526,219.95602464675903
1,sg-cwgan,3,2,1,33,0,0.0,10.265556812286377,430.57996129989624
1,sg-cwgan,3,2,2,26,26,1.0,10.265556812286377,430.57996129989624
1,sg-cwgan,3,3,1,33,0,0.0,10.251959323883057,432.66467237472534
1,sg-cwgan,3,3,2,26,0,0.0,10.251959323883057,432.66467237472534
1,sg-cwgan,3,3,3,38,38,1.0,10.251959323883057,432.66467237472534
1,offline,4,3,1,33,32,0.9696969696969697,9.78484296798706,290.0905430316925
1,offline,4,3,2,26,24,0.9230769230769231,9.78484296798706,290.0905430316925
1,offline,4,3,3,38,32,0.8421052631578947,9.78484296798706,290.0905430316925
1,sg-cgan,4,1,1,33,33,1.0,7.343369245529175,150.34311056137085
1,sg-cgan,4,2,1,33,33,1.0,10.593681335449219,294.06691312789917
1,sg-cgan,4,2,2,26,26,1.0,10.593681335449219,294.06691312789917
1,sg-cgan,4,3,1,33,32,0.9696969696969697,10.207711458206177,289.70121574401855
1,sg-cgan,4,3,2,26,18,0.6923076923076923,10.207711458206177,289.70121574401855
1,sg-cgan,4,3,3,38,31,0.8157894736842105,10.207711458206177,289.70121574401855
1,sg-cwgan,4,1,1,33,33,1.0,7.3722898960113525,221.48674297332764
1,sg-cwgan,4,2,1,33,33,1.0,10.664489030838013,431.44123101234436
1,sg-cwgan,4,2,2,26,26,1.0,10.664489030838013,431.44123101234436
1,sg-cwgan,4,3,1,33,32,0.9696969696969697,10.196459531784058,432.12337827682495
1,sg-cwgan,4,3,2,26,15,0.5769230769230769,10.196459531784058,432.12337827682495
1,sg-cwgan,4,3,3,38,33,0.868421052631579,10.196459531784058,432.12337827682495
1,offline,5,3,1,33,32,0.9696969696969697,10.207711458206177,289.70121574401855
1,offline,5,3,2,26,24,0.9230769230769231,10.207711458206177,289.70121574401855
1,offline,5,3,3,38,32,0.8421052631578947,10.207711458206177,289.70121574401855
1,sg-cgan,5,1,1,33,33,1.0,7.350350618362427,151.62268924713135
1,sg-cgan,5,2,1,33,33,1.0,9.531520128250122,293.9183111190796
1,sg-cgan,5,2,2,26,26,1.0,9.531520128250122,293.9183111190796
1,sg-cgan,5,3,1,33,32,0.9696969696969697,9.230324268341064,291.6882724761963
1,sg-cgan,5,3,2,26,17,0.6538461538461539,9.230324268341064,291.6882724761963
1,sg-cgan,5,3,3,38,33,0.868421052631579,9.230324268341064,291.6882724761963
1,sg-cwgan,5,1,1,33,33,1.0,7.379716873168945,221.926682472229
1,sg-cwgan,5,2,1,33,33,1.0,9.690559148788452,432.5279498100281
1,sg-cwgan,5,2,2,26,26,1.0,9.690559148788452,432.5279498100281
1,sg-cwgan,5,3,1,33,32,0.9696969696969697,9.231527328491211,432.93278408050537
1,sg-cwgan,5,3,2,26,0,0.0,9.231527328491211,432.93278408050537
1,sg-cwgan,5,3,3,38,37,0.9736842105263158,9.231527328491211,432.93278408050537
1,offline,6,3,1,33,32,0.9696969696969697,9.230324268341064,291.6882724761963
1,offline,6,3,2,26,24,0.9230769230769231,9.230324268341064,291.6882724761963
1,offline,6,3,3,38,32,0.8421052631578947,9.230324268341064,291.6882724761963
1,sg-cgan,6,1,1,33,33,1.0,7.703408718109131,152.0585219860077
1,sg-cgan,6,2,1,33,33,1.0,10.523867130279541,295.2079267501831
1,sg-cgan,6,2,2,26,26,1.0,10.523867130279541,295.2079267501831
1,sg-cgan,6,3,1,33,32,0.9696969696969697,10.047144174575806,291.773042678833
1,sg-cgan,6,3,2,26,23,0.8846153846153846,10.047144174575806,291.773042678833
1,sg-cgan,6,3,3,38,31,0.8157894736842105,10.047144174575806,291.773042678833
1,sg-cwgan,6,1,1,33,33,1.0,7.410717248916626,220.99474263191223
1,sg-cwgan,6,2,1,33,33,1.0,10.497730016708374,432.968252658844
1,sg-cwgan,6,2,2,26,26,1.0,10.497730016708374,432.968252658844
1,sg-cwgan,6,3,1,33,32,0.9696969696969697,10.051721096038818,432.22581458091736
1,sg-cwgan,6,3,2,26,16,0.6153846153846154,10.051721096038818,432.22581458091736
1,sg-cwgan,6,3,3,38,31,0.8157894736842105,10.051721096038818,432.22581458091736
2,offline,0,None,1,31,29,0.9354838709677419,None,None
2,offline,0,None,2,40,35,0.875,None,None
2,offline,0,None,3,26,18,0.6923076923076923,None,None
2,sg-cgan,0,1,1,31,31,1.0,7.13791823387146,149.71379137039185
2,sg-cgan,0,2,1,31,27,0.8709677419354839,9.037839412689209,292.0483100414276
2,sg-cgan,0,2,2,40,39,0.975,9.037839412689209,292.0483100414276
2,sg-cgan,0,3,1,31,23,0.7419354838709677,9.815760135650635,289.68263387680054
2,sg-cgan,0,3,2,40,35,0.875,9.815760135650635,289.68263387680054
2,sg-cgan,0,3,3,26,26,1.0,9.815760135650635,289.68263387680054
2,sg-cwgan,0,1,1,31,31,1.0,5.568115234375,188.87308025360107
2,sg-cwgan,0,2,1,31,0,0.0,8.58105754852295,392.4388825893402
2,sg-cwgan,0,2,2,40,39,0.975,8.58105754852295,392.4388825893402
2,sg-cwgan,0,3,1,31,0,0.0,8.85532546043396,426.51777815818787
2,sg-cwgan,0,3,2,40,27,0.675,8.85532546043396,426.51777815818787
2,sg-cwgan,0,3,3,26,26,1.0,8.85532546043396,426.51777815818787
2,offline,1,3,1,31,29,0.9354838709677419,9.815760135650635,289.68263387680054
2,offline,1,3,2,40,35,0.875,9.815760135650635,289.68263387680054
2,offline,1,3,3,26,18,0.6923076923076923,9.815760135650635,289.68263387680054
2,sg-cgan,1,1,1,31,31,1.0,7.185790300369263,149.97808527946472
2,sg-cgan,1,2,1,31,27,0.8709677419354839,9.112640857696533,292.3913917541504
2,sg-cgan,1,2,2,40,39,0.975,9.112640857696533,292.3913917541504
2,sg-cgan,1,3,1,31,23,0.7419354838709677,9.154528379440308,289.6367561817169
2,sg-cgan,1,3,2,40,35,0.875,9.154528379440308,289.6367561817169
2,sg-cgan,1,3,3,26,26,1.0,9.154528379440308,289.6367561817169
2,sg-cwgan,1,1,1,31,31,1.0,7.157864570617676,218.9147686958313
2,sg-cwgan,1,2,1,31,0,0.0,10.069082498550415,429.0400342941284
2,sg-cwgan,1,2,2,40,39,0.975,10.069082498550415,429.0400342941284
2,sg-cwgan,1,3,1,31,0,0.0,9.408846855163574,428.59721755981445
2,sg-cwgan,1,3,2,40,27,0.675,9.408846855163574,428.59721755981445
2,sg-cwgan,1,3,3,26,26,1.0,9.408846855163574,428.59721755981445
2,offline,2,3,1,31,29,0.9354838709677419,9.154528379440308,289.6367561817169
2,offline,2,3,2,40,35,0.875,9.154528379440308,289.6367561817169
2,offline,2,3,3,26,18,0.6923076923076923,9.154528379440308,289.6367561817169
2,sg-cgan,2,1,1,31,31,1.0,7.216709613800049,149.62303233146667
2,sg-cgan,2,2,1,31,27,0.8709677419354839,9.87460446357727,292.4073531627655
2,sg-cgan,2,2,2,40,39,0.975,9.87460446357727,292.4073531627655
2,sg-cgan,2,3,1,31,23,0.7419354838709677,9.093689203262329,289.5250542163849
2,sg-cgan,2,3,2,40,35,0.875,9.093689203262329,289.5250542163849
2,sg-cgan,2,3,3,26,26,1.0,9.093689203262329,289.5250542163849
2,sg-cwgan,2,1,1,31,31,1.0,7.151878118515015,219.7265989780426
2,sg-cwgan,2,2,1,31,0,0.0,9.996276378631592,433.4572262763977
2,sg-cwgan,2,2,2,40,39,0.975,9.996276378631592,433.4572262763977
2,sg-cwgan,2,3,1,31,0,0.0,9.136574268341064,429.1746745109558
2,sg-cwgan,2,3,2,40,27,0.675,9.136574268341064,429.1746745109558
2,sg-cwgan,2,3,3,26,26,1.0,9.136574268341064,429.1746745109558
2,offline,3,3,1,31,29,0.9354838709677419,9.093689203262329,289.5250542163849
2,offline,3,3,2,40,35,0.875,9.093689203262329,289.5250542163849
2,offline,3,3,3,26,18,0.6923076923076923,9.093689203262329,289.5250542163849
2,sg-cgan,3,1,1,31,31,1.0,7.54881739616394,149.75468254089355
2,sg-cgan,3,2,1,31,26,0.8387096774193549,11.06851840019226,293.1104702949524
2,sg-cgan,3,2,2,40,39,0.975,11.06851840019226,293.1104702949524
2,sg-cgan,3,3,1,31,21,0.6774193548387096,9.46968674659729,293.5118064880371
2,sg-cgan,3,3,2,40,20,0.5,9.46968674659729,293.5118064880371
2,sg-cgan,3,3,3,26,26,1.0,9.46968674659729,293.5118064880371
2,sg-cwgan,3,1,1,31,31,1.0,7.514909744262695,220.80172324180603
2,sg-cwgan,3,2,1,31,4,0.12903225806451613,10.320410251617432,436.11113119125366
2,sg-cwgan,3,2,2,40,39,0.975,10.320410251617432,436.11113119125366
2,sg-cwgan,3,3,1,31,23,0.7419354838709677,9.602329969406128,431.77472376823425
2,sg-cwgan,3,3,2,40,32,0.8,9.602329969406128,431.77472376823425
2,sg-cwgan,3,3,3,26,26,1.0,9.602329969406128,431.77472376823425
2,offline,4,3,1,31,29,0.9354838709677419,9.46968674659729,293.5118064880371
2,offline,4,3,2,40,35,0.875,9.46968674659729,293.5118064880371
2,offline,4,3,3,26,18,0.6923076923076923,9.46968674659729,293.5118064880371
2,sg-cgan,4,1,1,31,31,1.0,7.111988306045532,150.0259575843811
2,sg-cgan,4,2,1,31,28,0.9032258064516129,10.023209571838379,292.00043416023254
2,sg-cgan,4,2,2,40,35,0.875,10.023209571838379,292.00043416023254
2,sg-cgan,4,3,1,31,23,0.7419354838709677,10.132912635803223,288.64640402793884
2,sg-cgan,4,3,2,40,35,0.875,10.132912635803223,288.64640402793884
2,sg-cgan,4,3,3,26,25,0.9615384615384616,10.132912635803223,288.64640402793884
2,sg-cwgan,4,1,1,31,31,1.0,7.068103790283203,220.23324394226074
2,sg-cwgan,4,2,1,31,28,0.9032258064516129,11.044473886489868,432.34021258354187
2,sg-cwgan,4,2,2,40,35,0.875,11.044473886489868,432.34021258354187
2,sg-cwgan,4,3,1,31,19,0.6129032258064516,10.54481053352356,431.32592272758484
2,sg-cwgan,4,3,2,40,35,0.875,10.54481053352356,431.32592272758484
2,sg-cwgan,4,3,3,26,26,1.0,10.54481053352356,431.32592272758484
2,offline,5,3,1,31,29,0.9354838709677419,10.132912635803223,288.64640402793884
2,offline,5,3,2,40,35,0.875,10.132912635803223,288.64640402793884
2,offline,5,3,3,26,18,0.6923076923076923,10.132912635803223,288.64640402793884
2,sg-cgan,5,1,1,31,31,1.0,7.153876304626465,150.63433146476746
2,sg-cgan,5,2,1,31,22,0.7096774193548387,9.193422794342041,295.19243717193604
2,sg-cgan,5,2,2,40,39,0.975,9.193422794342041,295.19243717193604
2,sg-cgan,5,3,1,31,21,0.6774193548387096,9.259250164031982,292.3814170360565
2,sg-cgan,5,3,2,40,34,0.85,9.259250164031982,292.3814170360565
2,sg-cgan,5,3,3,26,25,0.9615384615384616,9.259250164031982,292.3814170360565
2,sg-cwgan,5,1,1,31,31,1.0,7.109990835189819,223.1933310031891
2,sg-cwgan,5,2,1,31,1,0.03225806451612903,9.83570647239685,434.88441014289856
2,sg-cwgan,5,2,2,40,39,0.975,9.83570647239685,434.88441014289856
2,sg-cwgan,5,3,1,31,19,0.6129032258064516,9.211374282836914,433.4711890220642
2,sg-cwgan,5,3,2,40,31,0.775,9.211374282836914,433.4711890220642
2,sg-cwgan,5,3,3,26,26,1.0,9.211374282836914,433.4711890220642
2,offline,6,3,1,31,29,0.9354838709677419,9.259250164031982,292.3814170360565
2,offline,6,3,2,40,35,0.875,9.259250164031982,292.3814170360565
2,offline,6,3,3,26,18,0.6923076923076923,9.259250164031982,292.3814170360565
2,sg-cgan,6,1,1,31,31,1.0,7.164846181869507,150.64929127693176
2,sg-cgan,6,2,1,31,28,0.9032258064516129,9.990293264389038,295.58585381507874
2,sg-cgan,6,2,2,40,35,0.875,9.990293264389038,295.58585381507874
2,sg-cgan,6,3,1,31,21,0.6774193548387096,10.198753833770752,292.7444324493408
2,sg-cgan,6,3,2,40,35,0.875,10.198753833770752,292.7444324493408
2,sg-cgan,6,3,3,26,21,0.8076923076923077,10.198753833770752,292.7444324493408
2,sg-cwgan,6,1,1,31,31,1.0,7.109991550445557,222.54406690597534
2,sg-cwgan,6,2,1,31,21,0.6774193548387096,9.98929476737976,434.0296981334686
2,sg-cwgan,6,2,2,40,35,0.875,9.98929476737976,434.0296981334686
2,sg-cwgan,6,3,1,31,20,0.6451612903225806,10.193747520446777,434.34385657310486
2,sg-cwgan,6,3,2,40,35,0.875,10.193747520446777,434.34385657310486
2,sg-cwgan,6,3,3,26,25,0.9615384615384616,10.193747520446777,434.34385657310486
3,offline,0,None,1,28,28,1.0,None,None
3,offline,0,None,2,31,28,0.9032258064516129,None,None
3,offline,0,None,3,38,30,0.7894736842105263,None,None
3,sg-cgan,0,1,1,28,28,1.0,7.007268905639648,151.15493822097778
3,sg-cgan,0,2,1,28,28,1.0,9.581387042999268,292.8681182861328
3,sg-cgan,0,2,2,31,31,1.0,9.581387042999268,292.8681182861328
3,sg-cgan,0,3,1,28,28,1.0,9.285179853439331,289.9568991661072
3,sg-cgan,0,3,2,31,22,0.7096774193548387,9.285179853439331,289.9568991661072
3,sg-cgan,0,3,3,38,33,0.868421052631579,9.285179853439331,289.9568991661072
3,sg-cwgan,0,1,1,28,28,1.0,7.035189390182495,221.87685012817383
3,sg-cwgan,0,2,1,28,13,0.4642857142857143,9.63324761390686,434.8804202079773
3,sg-cwgan,0,2,2,31,31,1.0,9.63324761390686,434.8804202079773
3,sg-cwgan,0,3,1,28,13,0.4642857142857143,9.258249998092651,430.40339040756226
3,sg-cwgan,0,3,2,31,19,0.6129032258064516,9.258249998092651,430.40339040756226
3,sg-cwgan,0,3,3,38,37,0.9736842105263158,9.258249998092651,430.40339040756226
3,offline,1,3,1,28,28,1.0,9.285179853439331,289.9568991661072
3,offline,1,3,2,31,28,0.9032258064516129,9.285179853439331,289.9568991661072
3,offline,1,3,3,38,30,0.7894736842105263,9.285179853439331,289.9568991661072
3,sg-cgan,1,1,1,28,28,1.0,7.031203508377075,150.44583439826965
3,sg-cgan,1,2,1,28,28,1.0,9.647211074829102,293.1306850910187
3,sg-cgan,1,2,2,31,31,1.0,9.647211074829102,293.1306850910187
3,sg-cgan,1,3,1,28,28,1.0,9.313103675842285,289.4672095775604
3,sg-cgan,1,3,2,31,22,0.7096774193548387,9.313103675842285,289.4672095775604
3,sg-cgan,1,3,3,38,33,0.868421052631579,9.313103675842285,289.4672095775604
3,sg-cwgan,1,1,1,28,28,1.0,7.02521824836731,222.08728671073914
3,sg-cwgan,1,2,1,28,13,0.4642857142857143,10.274531841278076,442.11966013908386
