task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
0,offline,6,5,5,150,150,1.0,3.7931582927703857,564.7334342002869
0,sg-cgan,6,1,1,150,150,1.0,2.003504991531372,291.72572135925293
0,sg-cgan,6,2,1,150,150,1.0,4.228840351104736,582.7362370491028
0,sg-cgan,6,2,2,150,0,0.0,4.228840351104736,582.7362370491028
0,sg-cgan,6,3,1,150,126,0.84,4.287853002548218,580.4941658973694
0,sg-cgan,6,3,2,150,0,0.0,4.287853002548218,580.4941658973694
0,sg-cgan,6,3,3,150,132,0.88,4.287853002548218,580.4941658973694
0,sg-cgan,6,4,1,150,77,0.5133333333333333,4.30892539024353,578.5010061264038
0,sg-cgan,6,4,2,150,0,0.0,4.30892539024353,578.5010061264038
0,sg-cgan,6,4,3,150,144,0.96,4.30892539024353,578.5010061264038
0,sg-cgan,6,4,4,150,50,0.3333333333333333,4.30892539024353,578.5010061264038
0,sg-cgan,6,5,1,150,80,0.5333333333333333,4.3392510414123535,577.7991781234741
0,sg-cgan,6,5,2,150,0,0.0,4.3392510414123535,577.7991781234741
0,sg-cgan,6,5,3,150,133,0.8866666666666667,4.3392510414123535,577.7991781234741
0,sg-cgan,6,5,4,150,30,0.2,4.3392510414123535,577.7991781234741
0,sg-cgan,6,5,5,150,145,0.9666666666666667,4.3392510414123535,577.7991781234741
1,offline,0,None,1,150,84,0.56,None,None
1,offline,0,None,2,150,142,0.9466666666666667,None,None
1,offline,0,None,3,150,134,0.8933333333333333,None,None
1,offline,0,None,4,150,77,0.5133333333333333,None,None
1,offline,0,None,5,150,121,0.8066666666666666,None,None
1,sg-cgan,0,1,1,150,150,1.0,2.2459897994995117,369.26760601997375
1,sg-cgan,0,2,1,150,0,0.0,4.045164108276367,745.6064500808716
1,sg-cgan,0,2,2,150,150,1.0,4.045164108276367,745.6064500808716
1,sg-cgan,0,3,1,150,0,0.0,4.045251131057739,701.5652914047241
1,sg-cgan,0,3,2,150,131,0.8733333333333333,4.045251131057739,701.5652914047241
1,sg-cgan,0,3,3,150,150,1.0,4.045251131057739,701.5652914047241
1,sg-cgan,0,4,1,150,0,0.0,4.064868450164795,706.2737827301025
1,sg-cgan,0,4,2,150,76,0.5066666666666667,4.064868450164795,706.2737827301025
1,sg-cgan,0,4,3,150,67,0.44666666666666666,4.064868450164795,706.2737827301025
1,sg-cgan,0,4,4,150,150,1.0,4.064868450164795,706.2737827301025
1,sg-cgan,0,5,1,150,0,0.0,3.925424575805664,709.8899967670441
1,sg-cgan,0,5,2,150,76,0.5066666666666667,3.925424575805664,709.8899967670441
1,sg-cgan,0,5,3,150,20,0.13333333333333333,3.925424575805664,709.8899967670441
1,sg-cgan,0,5,4,150,23,0.15333333333333332,3.925424575805664,709.8899967670441
1,sg-cgan,0,5,5,150,150,1.0,3.925424575805664,709.8899967670441
1,offline,1,None,1,150,84,0.56,None,None
1,offline,1,None,2,150,142,0.9466666666666667,None,None
1,offline,1,None,3,150,134,0.8933333333333333,None,None
1,offline,1,None,4,150,77,0.5133333333333333,None,None
1,offline,1,None,5,150,121,0.8066666666666666,None,None
1,sg-cgan,1,1,1,150,150,1.0,2.0426669120788574,292.3296194076538
1,sg-cgan,1,2,1,150,97,0.6466666666666666,3.695507764816284,561.9897327423096
1,sg-cgan,1,2,2,150,150,1.0,3.695507764816284,561.9897327423096
1,sg-cgan,1,3,1,150,0,0.0,3.7145817279815674,557.0457508563995
1,sg-cgan,1,3,2,150,48,0.32,3.7145817279815674,557.0457508563995
1,sg-cgan,1,3,3,150,150,1.0,3.7145817279815674,557.0457508563995
1,sg-cgan,1,4,1,150,0,0.0,3.6880950927734375,572.1091065406799
1,sg-cgan,1,4,2,150,74,0.49333333333333335,3.6880950927734375,572.1091065406799
1,sg-cgan,1,4,3,150,41,0.2733333333333333,3.6880950927734375,572.1091065406799
1,sg-cgan,1,4,4,150,150,1.0,3.6880950927734375,572.1091065406799
1,sg-cgan,1,5,1,150,0,0.0,3.7854909896850586,563.205456495285
1,sg-cgan,1,5,2,150,65,0.43333333333333335,3.7854909896850586,563.205456495285
1,sg-cgan,1,5,3,150,16,0.10666666666666667,3.7854909896850586,563.205456495285
1,sg-cgan,1,5,4,150,9,0.06,3.7854909896850586,563.205456495285
1,sg-cgan,1,5,5,150,150,1.0,3.7854909896850586,563.205456495285
1,offline,2,5,1,150,84,0.56,4.076671838760376,966.849663734436
1,offline,2,5,2,150,142,0.9466666666666667,4.076671838760376,966.849663734436
1,offline,2,5,3,150,134,0.8933333333333333,4.076671838760376,966.849663734436
1,offline,2,5,4,150,77,0.5133333333333333,4.076671838760376,966.849663734436
1,offline,2,5,5,150,121,0.8066666666666666,4.076671838760376,966.849663734436
1,sg-cgan,2,1,1,150,150,1.0,2.044804811477661,288.86867237091064
1,sg-cgan,2,2,1,150,150,1.0,3.751521587371826,572.0694403648376
1,sg-cgan,2,2,2,150,150,1.0,3.751521587371826,572.0694403648376
1,sg-cgan,2,3,1,150,51,0.34,3.739198923110962,2985.599007844925
1,sg-cgan,2,3,2,150,121,0.8066666666666666,3.739198923110962,2985.599007844925
1,sg-cgan,2,3,3,150,150,1.0,3.739198923110962,2985.599007844925
1,sg-cgan,2,4,1,150,0,0.0,3.7671761512756348,576.8874464035034
1,sg-cgan,2,4,2,150,63,0.42,3.7671761512756348,576.8874464035034
1,sg-cgan,2,4,3,150,0,0.0,3.7671761512756348,576.8874464035034
1,sg-cgan,2,4,4,150,150,1.0,3.7671761512756348,576.8874464035034
1,sg-cgan,2,5,1,150,0,0.0,3.776846170425415,575.5505666732788
1,sg-cgan,2,5,2,150,61,0.4066666666666667,3.776846170425415,575.5505666732788
1,sg-cgan,2,5,3,150,0,0.0,3.776846170425415,575.5505666732788
1,sg-cgan,2,5,4,150,0,0.0,3.776846170425415,575.5505666732788
1,sg-cgan,2,5,5,150,150,1.0,3.776846170425415,575.5505666732788
1,offline,3,5,1,150,84,0.56,4.081611394882202,963.861599445343
1,offline,3,5,2,150,142,0.9466666666666667,4.081611394882202,963.861599445343
1,offline,3,5,3,150,134,0.8933333333333333,4.081611394882202,963.861599445343
1,offline,3,5,4,150,77,0.5133333333333333,4.081611394882202,963.861599445343
1,offline,3,5,5,150,121,0.8066666666666666,4.081611394882202,963.861599445343
1,sg-cgan,3,1,1,150,150,1.0,3.3393490314483643,355.09255623817444
1,sg-cgan,3,2,1,150,140,0.9333333333333333,5.237732410430908,698.9045286178589
1,sg-cgan,3,2,2,150,150,1.0,5.237732410430908,698.9045286178589
1,sg-cgan,3,3,1,150,21,0.14,5.230963468551636,705.4465491771698
1,sg-cgan,3,3,2,150,133,0.8866666666666667,5.230963468551636,705.4465491771698
1,sg-cgan,3,3,3,150,150,1.0,5.230963468551636,705.4465491771698
1,sg-cgan,3,4,1,150,0,0.0,5.27804970741272,722.5280754566193
1,sg-cgan,3,4,2,150,0,0.0,5.27804970741272,722.5280754566193
1,sg-cgan,3,4,3,150,0,0.0,5.27804970741272,722.5280754566193
1,sg-cgan,3,4,4,150,150,1.0,5.27804970741272,722.5280754566193
1,sg-cgan,3,5,1,150,0,0.0,5.273592710494995,717.2440097332001
1,sg-cgan,3,5,2,150,5,0.03333333333333333,5.273592710494995,717.2440097332001
1,sg-cgan,3,5,3,150,0,0.0,5.273592710494995,717.2440097332001
1,sg-cgan,3,5,4,150,0,0.0,5.273592710494995,717.2440097332001
1,sg-cgan,3,5,5,150,150,1.0,5.273592710494995,717.2440097332001
1,offline,4,5,1,150,84,0.56,5.268506288528442,1297.5220427513123
1,offline,4,5,2,150,142,0.9466666666666667,5.268506288528442,1297.5220427513123
1,offline,4,5,3,150,134,0.8933333333333333,5.268506288528442,1297.5220427513123
1,offline,4,5,4,150,77,0.5133333333333333,5.268506288528442,1297.5220427513123
1,offline,4,5,5,150,121,0.8066666666666666,5.268506288528442,1297.5220427513123
1,sg-cgan,4,1,1,150,150,1.0,2.247070789337158,365.86338448524475
1,sg-cgan,4,2,1,150,0,0.0,4.642024278640747,740.0771286487579
1,sg-cgan,4,2,2,150,150,1.0,4.642024278640747,740.0771286487579
1,sg-cgan,4,3,1,150,0,0.0,4.63306736946106,707.3752658367157
1,sg-cgan,4,3,2,150,117,0.78,4.63306736946106,707.3752658367157
1,sg-cgan,4,3,3,150,149,0.9933333333333333,4.63306736946106,707.3752658367157
1,sg-cgan,4,4,1,150,0,0.0,4.625105142593384,708.1510305404663
1,sg-cgan,4,4,2,150,91,0.6066666666666667,4.625105142593384,708.1510305404663
1,sg-cgan,4,4,3,150,113,0.7533333333333333,4.625105142593384,708.1510305404663
1,sg-cgan,4,4,4,150,101,0.6733333333333333,4.625105142593384,708.1510305404663
1,sg-cgan,4,5,1,150,0,0.0,4.63793158531189,704.964212179184
1,sg-cgan,4,5,2,150,71,0.47333333333333333,4.63793158531189,704.964212179184
1,sg-cgan,4,5,3,150,56,0.37333333333333335,4.63793158531189,704.964212179184
1,sg-cgan,4,5,4,150,5,0.03333333333333333,4.63793158531189,704.964212179184
1,sg-cgan,4,5,5,150,149,0.9933333333333333,4.63793158531189,704.964212179184
1,offline,5,5,1,150,84,0.56,4.673801898956299,965.4378983974457
1,offline,5,5,2,150,142,0.9466666666666667,4.673801898956299,965.4378983974457
1,offline,5,5,3,150,134,0.8933333333333333,4.673801898956299,965.4378983974457
1,offline,5,5,4,150,77,0.5133333333333333,4.673801898956299,965.4378983974457
1,offline,5,5,5,150,121,0.8066666666666666,4.673801898956299,965.4378983974457
1,sg-cgan,5,1,1,150,150,1.0,2.2279865741729736,361.4010157585144
1,sg-cgan,5,2,1,150,149,0.9933333333333333,4.019897699356079,706.4410209655762
1,sg-cgan,5,2,2,150,150,1.0,4.019897699356079,706.4410209655762
1,sg-cgan,5,3,1,150,0,0.0,4.017949104309082,709.3556439876556
1,sg-cgan,5,3,2,150,141,0.94,4.017949104309082,709.3556439876556
1,sg-cgan,5,3,3,150,150,1.0,4.017949104309082,709.3556439876556
1,sg-cgan,5,4,1,150,0,0.0,3.9377031326293945,714.6445262432098
1,sg-cgan,5,4,2,150,66,0.44,3.9377031326293945,714.6445262432098
1,sg-cgan,5,4,3,150,60,0.4,3.9377031326293945,714.6445262432098
1,sg-cgan,5,4,4,150,150,1.0,3.9377031326293945,714.6445262432098
1,sg-cgan,5,5,1,150,0,0.0,4.063299655914307,709.149938583374
1,sg-cgan,5,5,2,150,63,0.42,4.063299655914307,709.149938583374
1,sg-cgan,5,5,3,150,42,0.28,4.063299655914307,709.149938583374
1,sg-cgan,5,5,4,150,8,0.05333333333333334,4.063299655914307,709.149938583374
1,sg-cgan,5,5,5,150,150,1.0,4.063299655914307,709.149938583374
1,offline,6,5,1,150,78,0.52,3.7854909896850586,563.205456495285
1,offline,6,5,2,150,150,1.0,3.7854909896850586,563.205456495285
1,offline,6,5,3,150,143,0.9533333333333334,3.7854909896850586,563.205456495285
1,offline,6,5,4,150,26,0.17333333333333334,3.7854909896850586,563.205456495285
1,offline,6,5,5,150,116,0.7733333333333333,3.7854909896850586,563.205456495285
1,sg-cgan,6,1,1,150,150,1.0,2.0299391746520996,287.9264106750488
1,sg-cgan,6,2,1,150,150,1.0,4.290771961212158,574.9358999729156
1,sg-cgan,6,2,2,150,150,1.0,4.290771961212158,574.9358999729156
1,sg-cgan,6,3,1,150,126,0.84,4.24378514289856,573.9623157978058
1,sg-cgan,6,3,2,150,145,0.9666666666666667,4.24378514289856,573.9623157978058
1,sg-cgan,6,3,3,150,54,0.36,4.24378514289856,573.9623157978058
1,sg-cgan,6,4,1,150,125,0.8333333333333334,4.291452884674072,572.0628502368927
1,sg-cgan,6,4,2,150,98,0.6533333333333333,4.291452884674072,572.0628502368927
1,sg-cgan,6,4,3,150,63,0.42,4.291452884674072,572.0628502368927
1,sg-cgan,6,4,4,150,74,0.49333333333333335,4.291452884674072,572.0628502368927
1,sg-cgan,6,5,1,150,125,0.8333333333333334,4.351277589797974,571.208966255188
1,sg-cgan,6,5,2,150,82,0.5466666666666666,4.351277589797974,571.208966255188
1,sg-cgan,6,5,3,150,50,0.3333333333333333,4.351277589797974,571.208966255188
1,sg-cgan,6,5,4,150,15,0.1,4.351277589797974,571.208966255188
1,sg-cgan,6,5,5,150,86,0.5733333333333334,4.351277589797974,571.208966255188
2,offline,0,None,1,200,63,0.315,None,None
2,offline,0,None,2,200,194,0.97,None,None
2,offline,0,None,3,150,38,0.25333333333333335,None,None
2,offline,0,None,4,150,145,0.9666666666666667,None,None
2,offline,0,None,5,150,146,0.9733333333333334,None,None
2,sg-cgan,0,1,1,200,181,0.905,2.2266528606414795,356.0706226825714
2,sg-cgan,0,2,1,200,168,0.84,3.880232334136963,719.9032955169678
2,sg-cgan,0,2,2,200,200,1.0,3.880232334136963,719.9032955169678
2,sg-cgan,0,3,1,200,1,0.005,4.032472610473633,683.1773488521576
2,sg-cgan,0,3,2,200,156,0.78,4.032472610473633,683.1773488521576
2,sg-cgan,0,3,3,150,150,1.0,4.032472610473633,683.1773488521576
2,sg-cgan,0,4,1,200,0,0.0,4.042623519897461,704.5445837974548
2,sg-cgan,0,4,2,200,83,0.415,4.042623519897461,704.5445837974548
2,sg-cgan,0,4,3,150,0,0.0,4.042623519897461,704.5445837974548
2,sg-cgan,0,4,4,150,150,1.0,4.042623519897461,704.5445837974548
2,sg-cgan,0,5,1,200,88,0.44,3.9627301692962646,703.8785634040833
2,sg-cgan,0,5,2,200,10,0.05,3.9627301692962646,703.8785634040833
2,sg-cgan,0,5,3,150,0,0.0,3.9627301692962646,703.8785634040833
2,sg-cgan,0,5,4,150,6,0.04,3.9627301692962646,703.8785634040833
2,sg-cgan,0,5,5,150,150,1.0,3.9627301692962646,703.8785634040833
2,offline,1,None,1,200,63,0.315,None,None
2,offline,1,None,2,200,194,0.97,None,None
2,offline,1,None,3,150,38,0.25333333333333335,None,None
2,offline,1,None,4,150,145,0.9666666666666667,None,None
2,offline,1,None,5,150,146,0.9733333333333334,None,None
2,sg-cgan,1,1,1,200,181,0.905,2.0217535495758057,282.56839752197266
2,sg-cgan,1,2,1,200,178,0.89,3.638326644897461,560.2249405384064
2,sg-cgan,1,2,2,200,200,1.0,3.638326644897461,560.2249405384064
2,sg-cgan,1,3,1,200,0,0.0,3.686861991882324,560.6949169635773
2,sg-cgan,1,3,2,200,195,0.975,3.686861991882324,560.6949169635773
2,sg-cgan,1,3,3,150,150,1.0,3.686861991882324,560.6949169635773
2,sg-cgan,1,4,1,200,1,0.005,3.7228050231933594,564.1865332126617
2,sg-cgan,1,4,2,200,183,0.915,3.7228050231933594,564.1865332126617
2,sg-cgan,1,4,3,150,12,0.08,3.7228050231933594,564.1865332126617
2,sg-cgan,1,4,4,150,149,0.9933333333333333,3.7228050231933594,564.1865332126617
2,sg-cgan,1,5,1,200,16,0.08,3.7304437160491943,556.758590221405
2,sg-cgan,1,5,2,200,110,0.55,3.7304437160491943,556.758590221405
2,sg-cgan,1,5,3,150,29,0.19333333333333333,3.7304437160491943,556.758590221405
2,sg-cgan,1,5,4,150,85,0.5666666666666667,3.7304437160491943,556.758590221405
2,sg-cgan,1,5,5,150,149,0.9933333333333333,3.7304437160491943,556.758590221405
2,offline,2,5,1,200,63,0.315,3.744349956512451,770.3727359771729
2,offline,2,5,2,200,194,0.97,3.744349956512451,770.3727359771729
2,offline,2,5,3,150,38,0.25333333333333335,3.744349956512451,770.3727359771729
2,offline,2,5,4,150,145,0.9666666666666667,3.744349956512451,770.3727359771729
2,offline,2,5,5,150,146,0.9733333333333334,3.744349956512451,770.3727359771729
2,sg-cgan,2,1,1,200,181,0.905,2.0494632720947266,287.3179614543915
2,sg-cgan,2,2,1,200,162,0.81,3.6820082664489746,567.3451864719391
2,sg-cgan,2,2,2,200,200,1.0,3.6820082664489746,567.3451864719391
2,sg-cgan,2,3,1,200,0,0.0,3.7410411834716797,2583.204172372818
2,sg-cgan,2,3,2,200,194,0.97,3.7410411834716797,2583.204172372818
2,sg-cgan,2,3,3,150,150,1.0,3.7410411834716797,2583.204172372818
2,sg-cgan,2,4,1,200,0,0.0,3.761359930038452,582.3845510482788
2,sg-cgan,2,4,2,200,85,0.425,3.761359930038452,582.3845510482788
2,sg-cgan,2,4,3,150,0,0.0,3.761359930038452,582.3845510482788
2,sg-cgan,2,4,4,150,150,1.0,3.761359930038452,582.3845510482788
2,sg-cgan,2,5,1,200,0,0.0,3.7337687015533447,579.2068557739258
2,sg-cgan,2,5,2,200,17,0.085,3.7337687015533447,579.2068557739258
2,sg-cgan,2,5,3,150,0,0.0,3.7337687015533447,579.2068557739258
2,sg-cgan,2,5,4,150,0,0.0,3.7337687015533447,579.2068557739258
2,sg-cgan,2,5,5,150,149,0.9933333333333333,3.7337687015533447,579.2068557739258
2,offline,3,5,1,200,63,0.315,3.774629592895508,754.8404438495636
2,offline,3,5,2,200,194,0.97,3.774629592895508,754.8404438495636
2,offline,3,5,3,150,38,0.25333333333333335,3.774629592895508,754.8404438495636
2,offline,3,5,4,150,145,0.9666666666666667,3.774629592895508,754.8404438495636
2,offline,3,5,5,150,146,0.9733333333333334,3.774629592895508,754.8404438495636
2,sg-cgan,3,1,1,200,180,0.9,3.155358076095581,287.5062928199768
2,sg-cgan,3,2,1,200,164,0.82,4.792948007583618,561.1562366485596
2,sg-cgan,3,2,2,200,200,1.0,4.792948007583618,561.1562366485596
2,sg-cgan,3,3,1,200,1,0.005,4.8152852058410645,571.3434293270111
2,sg-cgan,3,3,2,200,37,0.185,4.8152852058410645,571.3434293270111
2,sg-cgan,3,3,3,150,150,1.0,4.8152852058410645,571.3434293270111
2,sg-cgan,3,4,1,200,7,0.035,4.926730155944824,801.0980298519135
2,sg-cgan,3,4,2,200,29,0.145,4.926730155944824,801.0980298519135
