task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
0,offline,6,5,3,150,149,0.9933333333333333,4.276159763336182,1128.2819559574127
0,offline,6,5,4,150,123,0.82,4.276159763336182,1128.2819559574127
0,offline,6,5,5,150,121,0.8066666666666666,4.276159763336182,1128.2819559574127
0,sg-cgan,6,1,1,150,150,1.0,2.3094089031219482,383.12567949295044
0,sg-cgan,6,2,1,150,146,0.9733333333333334,4.812087059020996,803.5830976963043
0,sg-cgan,6,2,2,150,0,0.0,4.812087059020996,803.5830976963043
0,sg-cgan,6,3,1,150,0,0.0,4.823322296142578,792.9130403995514
0,sg-cgan,6,3,2,150,0,0.0,4.823322296142578,792.9130403995514
0,sg-cgan,6,3,3,150,149,0.9933333333333333,4.823322296142578,792.9130403995514
0,sg-cgan,6,4,1,150,0,0.0,4.768980503082275,808.4828221797943
0,sg-cgan,6,4,2,150,0,0.0,4.768980503082275,808.4828221797943
0,sg-cgan,6,4,3,150,130,0.8666666666666667,4.768980503082275,808.4828221797943
0,sg-cgan,6,4,4,150,131,0.8733333333333333,4.768980503082275,808.4828221797943
0,sg-cgan,6,5,1,150,0,0.0,4.546934604644775,745.7203989028931
0,sg-cgan,6,5,2,150,0,0.0,4.546934604644775,745.7203989028931
0,sg-cgan,6,5,3,150,103,0.6866666666666666,4.546934604644775,745.7203989028931
0,sg-cgan,6,5,4,150,142,0.9466666666666667,4.546934604644775,745.7203989028931
0,sg-cgan,6,5,5,150,137,0.9133333333333333,4.546934604644775,745.7203989028931
1,offline,0,None,1,150,84,0.56,None,None
1,offline,0,None,2,150,142,0.9466666666666667,None,None
1,offline,0,None,3,150,134,0.8933333333333333,None,None
1,offline,0,None,4,150,77,0.5133333333333333,None,None
1,offline,0,None,5,150,121,0.8066666666666666,None,None
1,sg-cgan,0,1,1,150,150,1.0,2.2459897994995117,369.26760601997375
1,sg-cgan,0,2,1,150,0,0.0,4.045164108276367,745.6064500808716
1,sg-cgan,0,2,2,150,150,1.0,4.045164108276367,745.6064500808716
1,sg-cgan,0,3,1,150,0,0.0,4.045251131057739,701.5652914047241
1,sg-cgan,0,3,2,150,131,0.8733333333333333,4.045251131057739,701.5652914047241
1,sg-cgan,0,3,3,150,150,1.0,4.045251131057739,701.5652914047241
1,sg-cgan,0,4,1,150,0,0.0,4.064868450164795,706.2737827301025
1,sg-cgan,0,4,2,150,76,0.5066666666666667,4.064868450164795,706.2737827301025
1,sg-cgan,0,4,3,150,67,0.44666666666666666,4.064868450164795,706.2737827301025
1,sg-cgan,0,4,4,150,150,1.0,4.064868450164795,706.2737827301025
1,sg-cgan,0,5,1,150,0,0.0,3.925424575805664,709.8899967670441
1,sg-cgan,0,5,2,150,76,0.5066666666666667,3.925424575805664,709.8899967670441
1,sg-cgan,0,5,3,150,20,0.13333333333333333,3.925424575805664,709.8899967670441
1,sg-cgan,0,5,4,150,23,0.15333333333333332,3.925424575805664,709.8899967670441
1,sg-cgan,0,5,5,150,150,1.0,3.925424575805664,709.8899967670441
1,offline,1,5,1,150,84,0.56,4.098103284835815,974.2680959701538
1,offline,1,5,2,150,142,0.9466666666666667,4.098103284835815,974.2680959701538
1,offline,1,5,3,150,134,0.8933333333333333,4.098103284835815,974.2680959701538
1,offline,1,5,4,150,77,0.5133333333333333,4.098103284835815,974.2680959701538
1,offline,1,5,5,150,121,0.8066666666666666,4.098103284835815,974.2680959701538
1,sg-cgan,1,1,1,150,150,1.0,2.2500782012939453,366.8629243373871
1,sg-cgan,1,2,1,150,0,0.0,4.026113271713257,749.1855082511902
1,sg-cgan,1,2,2,150,150,1.0,4.026113271713257,749.1855082511902
1,sg-cgan,1,3,1,150,0,0.0,2.4861927032470703,376.61562943458557
1,sg-cgan,1,3,2,150,0,0.0,2.4861927032470703,376.61562943458557
1,sg-cgan,1,3,3,150,150,1.0,2.4861927032470703,376.61562943458557
1,sg-cgan,1,4,1,150,0,0.0,4.059614419937134,720.0345976352692
1,sg-cgan,1,4,2,150,0,0.0,4.059614419937134,720.0345976352692
1,sg-cgan,1,4,3,150,2,0.013333333333333334,4.059614419937134,720.0345976352692
1,sg-cgan,1,4,4,150,150,1.0,4.059614419937134,720.0345976352692
1,sg-cgan,1,5,1,150,0,0.0,4.05069637298584,705.506144285202
1,sg-cgan,1,5,2,150,0,0.0,4.05069637298584,705.506144285202
1,sg-cgan,1,5,3,150,10,0.06666666666666667,4.05069637298584,705.506144285202
1,sg-cgan,1,5,4,150,1,0.006666666666666667,4.05069637298584,705.506144285202
1,sg-cgan,1,5,5,150,150,1.0,4.05069637298584,705.506144285202
1,offline,2,5,1,150,84,0.56,4.076671838760376,966.849663734436
1,offline,2,5,2,150,142,0.9466666666666667,4.076671838760376,966.849663734436
1,offline,2,5,3,150,134,0.8933333333333333,4.076671838760376,966.849663734436
1,offline,2,5,4,150,77,0.5133333333333333,4.076671838760376,966.849663734436
1,offline,2,5,5,150,121,0.8066666666666666,4.076671838760376,966.849663734436
1,sg-cgan,2,1,1,150,150,1.0,2.241070032119751,364.0674030780792
1,sg-cgan,2,2,1,150,0,0.0,3.931710720062256,738.3520178794861
1,sg-cgan,2,2,2,150,150,1.0,3.931710720062256,738.3520178794861
1,sg-cgan,2,3,1,150,0,0.0,4.0458269119262695,705.3351838588715
1,sg-cgan,2,3,2,150,131,0.8733333333333333,4.0458269119262695,705.3351838588715
1,sg-cgan,2,3,3,150,150,1.0,4.0458269119262695,705.3351838588715
1,sg-cgan,2,4,1,150,0,0.0,4.072779178619385,701.8587923049927
1,sg-cgan,2,4,2,150,76,0.5066666666666667,4.072779178619385,701.8587923049927
1,sg-cgan,2,4,3,150,67,0.44666666666666666,4.072779178619385,701.8587923049927
1,sg-cgan,2,4,4,150,150,1.0,4.072779178619385,701.8587923049927
1,sg-cgan,2,5,1,150,0,0.0,4.066765308380127,704.8125953674316
1,sg-cgan,2,5,2,150,76,0.5066666666666667,4.066765308380127,704.8125953674316
1,sg-cgan,2,5,3,150,20,0.13333333333333333,4.066765308380127,704.8125953674316
1,sg-cgan,2,5,4,150,23,0.15333333333333332,4.066765308380127,704.8125953674316
1,sg-cgan,2,5,5,150,150,1.0,4.066765308380127,704.8125953674316
1,offline,3,5,1,150,84,0.56,4.081611394882202,963.861599445343
1,offline,3,5,2,150,142,0.9466666666666667,4.081611394882202,963.861599445343
1,offline,3,5,3,150,134,0.8933333333333333,4.081611394882202,963.861599445343
1,offline,3,5,4,150,77,0.5133333333333333,4.081611394882202,963.861599445343
1,offline,3,5,5,150,121,0.8066666666666666,4.081611394882202,963.861599445343
1,sg-cgan,3,1,1,150,150,1.0,3.3393490314483643,355.09255623817444
1,sg-cgan,3,2,1,150,140,0.9333333333333333,5.237732410430908,698.9045286178589
1,sg-cgan,3,2,2,150,150,1.0,5.237732410430908,698.9045286178589
1,sg-cgan,3,3,1,150,21,0.14,5.230963468551636,705.4465491771698
1,sg-cgan,3,3,2,150,133,0.8866666666666667,5.230963468551636,705.4465491771698
1,sg-cgan,3,3,3,150,150,1.0,5.230963468551636,705.4465491771698
1,sg-cgan,3,4,1,150,0,0.0,5.27804970741272,722.5280754566193
1,sg-cgan,3,4,2,150,0,0.0,5.27804970741272,722.5280754566193
1,sg-cgan,3,4,3,150,0,0.0,5.27804970741272,722.5280754566193
1,sg-cgan,3,4,4,150,150,1.0,5.27804970741272,722.5280754566193
1,sg-cgan,3,5,1,150,0,0.0,5.273592710494995,717.2440097332001
1,sg-cgan,3,5,2,150,5,0.03333333333333333,5.273592710494995,717.2440097332001
1,sg-cgan,3,5,3,150,0,0.0,5.273592710494995,717.2440097332001
1,sg-cgan,3,5,4,150,0,0.0,5.273592710494995,717.2440097332001
1,sg-cgan,3,5,5,150,150,1.0,5.273592710494995,717.2440097332001
1,offline,4,5,1,150,84,0.56,5.268506288528442,1297.5220427513123
1,offline,4,5,2,150,142,0.9466666666666667,5.268506288528442,1297.5220427513123
1,offline,4,5,3,150,134,0.8933333333333333,5.268506288528442,1297.5220427513123
1,offline,4,5,4,150,77,0.5133333333333333,5.268506288528442,1297.5220427513123
1,offline,4,5,5,150,121,0.8066666666666666,5.268506288528442,1297.5220427513123
1,sg-cgan,4,1,1,150,150,1.0,2.247070789337158,365.86338448524475
1,sg-cgan,4,2,1,150,0,0.0,4.642024278640747,740.0771286487579
1,sg-cgan,4,2,2,150,150,1.0,4.642024278640747,740.0771286487579
1,sg-cgan,4,3,1,150,0,0.0,4.63306736946106,707.3752658367157
1,sg-cgan,4,3,2,150,117,0.78,4.63306736946106,707.3752658367157
1,sg-cgan,4,3,3,150,149,0.9933333333333333,4.63306736946106,707.3752658367157
1,sg-cgan,4,4,1,150,0,0.0,4.625105142593384,708.1510305404663
1,sg-cgan,4,4,2,150,91,0.6066666666666667,4.625105142593384,708.1510305404663
1,sg-cgan,4,4,3,150,113,0.7533333333333333,4.625105142593384,708.1510305404663
1,sg-cgan,4,4,4,150,101,0.6733333333333333,4.625105142593384,708.1510305404663
1,sg-cgan,4,5,1,150,0,0.0,4.63793158531189,704.964212179184
1,sg-cgan,4,5,2,150,71,0.47333333333333333,4.63793158531189,704.964212179184
1,sg-cgan,4,5,3,150,56,0.37333333333333335,4.63793158531189,704.964212179184
1,sg-cgan,4,5,4,150,5,0.03333333333333333,4.63793158531189,704.964212179184
1,sg-cgan,4,5,5,150,149,0.9933333333333333,4.63793158531189,704.964212179184
1,offline,5,5,1,150,84,0.56,4.673801898956299,965.4378983974457
1,offline,5,5,2,150,142,0.9466666666666667,4.673801898956299,965.4378983974457
1,offline,5,5,3,150,134,0.8933333333333333,4.673801898956299,965.4378983974457
1,offline,5,5,4,150,77,0.5133333333333333,4.673801898956299,965.4378983974457
1,offline,5,5,5,150,121,0.8066666666666666,4.673801898956299,965.4378983974457
1,sg-cgan,5,1,1,150,150,1.0,2.2279865741729736,361.4010157585144
1,sg-cgan,5,2,1,150,149,0.9933333333333333,4.019897699356079,706.4410209655762
1,sg-cgan,5,2,2,150,150,1.0,4.019897699356079,706.4410209655762
1,sg-cgan,5,3,1,150,0,0.0,4.017949104309082,709.3556439876556
1,sg-cgan,5,3,2,150,141,0.94,4.017949104309082,709.3556439876556
1,sg-cgan,5,3,3,150,150,1.0,4.017949104309082,709.3556439876556
1,sg-cgan,5,4,1,150,0,0.0,3.9377031326293945,714.6445262432098
1,sg-cgan,5,4,2,150,66,0.44,3.9377031326293945,714.6445262432098
1,sg-cgan,5,4,3,150,60,0.4,3.9377031326293945,714.6445262432098
1,sg-cgan,5,4,4,150,150,1.0,3.9377031326293945,714.6445262432098
1,sg-cgan,5,5,1,150,0,0.0,4.063299655914307,709.149938583374
1,sg-cgan,5,5,2,150,63,0.42,4.063299655914307,709.149938583374
1,sg-cgan,5,5,3,150,42,0.28,4.063299655914307,709.149938583374
1,sg-cgan,5,5,4,150,8,0.05333333333333334,4.063299655914307,709.149938583374
1,sg-cgan,5,5,5,150,150,1.0,4.063299655914307,709.149938583374
1,offline,6,5,1,150,84,0.56,4.065694570541382,955.0438051223755
1,offline,6,5,2,150,142,0.9466666666666667,4.065694570541382,955.0438051223755
1,offline,6,5,3,150,134,0.8933333333333333,4.065694570541382,955.0438051223755
1,offline,6,5,4,150,77,0.5133333333333333,4.065694570541382,955.0438051223755
1,offline,6,5,5,150,121,0.8066666666666666,4.065694570541382,955.0438051223755
1,sg-cgan,6,1,1,150,150,1.0,2.245310068130493,364.67287969589233
1,sg-cgan,6,2,1,150,150,1.0,4.6447789669036865,714.9312419891357
1,sg-cgan,6,2,2,150,150,1.0,4.6447789669036865,714.9312419891357
1,sg-cgan,6,3,1,150,145,0.9666666666666667,4.600560903549194,710.5550031661987
1,sg-cgan,6,3,2,150,146,0.9733333333333334,4.600560903549194,710.5550031661987
1,sg-cgan,6,3,3,150,65,0.43333333333333335,4.600560903549194,710.5550031661987
1,sg-cgan,6,4,1,150,136,0.9066666666666666,4.60400652885437,709.5238342285156
1,sg-cgan,6,4,2,150,96,0.64,4.60400652885437,709.5238342285156
1,sg-cgan,6,4,3,150,62,0.41333333333333333,4.60400652885437,709.5238342285156
1,sg-cgan,6,4,4,150,73,0.4866666666666667,4.60400652885437,709.5238342285156
1,sg-cgan,6,5,1,150,141,0.94,4.631208658218384,713.2969470024109
1,sg-cgan,6,5,2,150,83,0.5533333333333333,4.631208658218384,713.2969470024109
1,sg-cgan,6,5,3,150,58,0.38666666666666666,4.631208658218384,713.2969470024109
1,sg-cgan,6,5,4,150,43,0.2866666666666667,4.631208658218384,713.2969470024109
1,sg-cgan,6,5,5,150,75,0.5,4.631208658218384,713.2969470024109
2,offline,0,None,1,200,63,0.315,None,None
2,offline,0,None,2,200,194,0.97,None,None
2,offline,0,None,3,150,38,0.25333333333333335,None,None
2,offline,0,None,4,150,145,0.9666666666666667,None,None
2,offline,0,None,5,150,146,0.9733333333333334,None,None
2,sg-cgan,0,1,1,200,181,0.905,2.2266528606414795,356.0706226825714
2,sg-cgan,0,2,1,200,168,0.84,3.880232334136963,719.9032955169678
2,sg-cgan,0,2,2,200,200,1.0,3.880232334136963,719.9032955169678
2,sg-cgan,0,3,1,200,1,0.005,4.032472610473633,683.1773488521576
2,sg-cgan,0,3,2,200,156,0.78,4.032472610473633,683.1773488521576
2,sg-cgan,0,3,3,150,150,1.0,4.032472610473633,683.1773488521576
2,sg-cgan,0,4,1,200,0,0.0,4.042623519897461,704.5445837974548
2,sg-cgan,0,4,2,200,83,0.415,4.042623519897461,704.5445837974548
2,sg-cgan,0,4,3,150,0,0.0,4.042623519897461,704.5445837974548
2,sg-cgan,0,4,4,150,150,1.0,4.042623519897461,704.5445837974548
2,sg-cgan,0,5,1,200,88,0.44,3.9627301692962646,703.8785634040833
2,sg-cgan,0,5,2,200,10,0.05,3.9627301692962646,703.8785634040833
2,sg-cgan,0,5,3,150,0,0.0,3.9627301692962646,703.8785634040833
2,sg-cgan,0,5,4,150,6,0.04,3.9627301692962646,703.8785634040833
2,sg-cgan,0,5,5,150,150,1.0,3.9627301692962646,703.8785634040833
2,offline,1,5,1,200,63,0.315,3.796905040740967,760.8448436260223
2,offline,1,5,2,200,194,0.97,3.796905040740967,760.8448436260223
2,offline,1,5,3,150,38,0.25333333333333335,3.796905040740967,760.8448436260223
2,offline,1,5,4,150,145,0.9666666666666667,3.796905040740967,760.8448436260223
2,offline,1,5,5,150,146,0.9733333333333334,3.796905040740967,760.8448436260223
2,sg-cgan,1,1,1,200,181,0.905,2.025625467300415,285.51048040390015
2,sg-cgan,1,2,1,200,172,0.86,3.655479669570923,567.6929311752319
2,sg-cgan,1,2,2,200,200,1.0,3.655479669570923,567.6929311752319
2,sg-cgan,1,3,1,200,0,0.0,3.678645133972168,560.3577125072479
2,sg-cgan,1,3,2,200,186,0.93,3.678645133972168,560.3577125072479
2,sg-cgan,1,3,3,150,150,1.0,3.678645133972168,560.3577125072479
2,sg-cgan,1,4,1,200,0,0.0,3.7409889698028564,558.08442735672
2,sg-cgan,1,4,2,200,194,0.97,3.7409889698028564,558.08442735672
2,sg-cgan,1,4,3,150,33,0.22,3.7409889698028564,558.08442735672
2,sg-cgan,1,4,4,150,148,0.9866666666666667,3.7409889698028564,558.08442735672
2,sg-cgan,1,5,1,200,4,0.02,3.7941975593566895,555.496639251709
2,sg-cgan,1,5,2,200,161,0.805,3.7941975593566895,555.496639251709
2,sg-cgan,1,5,3,150,14,0.09333333333333334,3.7941975593566895,555.496639251709
2,sg-cgan,1,5,4,150,96,0.64,3.7941975593566895,555.496639251709
2,sg-cgan,1,5,5,150,150,1.0,3.7941975593566895,555.496639251709
2,offline,2,5,1,200,63,0.315,3.744349956512451,770.3727359771729
2,offline,2,5,2,200,194,0.97,3.744349956512451,770.3727359771729
2,offline,2,5,3,150,38,0.25333333333333335,3.744349956512451,770.3727359771729
2,offline,2,5,4,150,145,0.9666666666666667,3.744349956512451,770.3727359771729
2,offline,2,5,5,150,146,0.9733333333333334,3.744349956512451,770.3727359771729
2,sg-cgan,2,1,1,200,181,0.905,2.04469895362854,289.89390897750854
2,sg-cgan,2,2,1,200,168,0.84,3.7048332691192627,576.6946461200714
2,sg-cgan,2,2,2,200,200,1.0,3.7048332691192627,576.6946461200714
2,sg-cgan,2,3,1,200,1,0.005,3.7727129459381104,557.4612197875977
2,sg-cgan,2,3,2,200,156,0.78,3.7727129459381104,557.4612197875977
2,sg-cgan,2,3,3,150,150,1.0,3.7727129459381104,557.4612197875977
2,sg-cgan,2,4,1,200,0,0.0,3.7701032161712646,578.8500018119812
2,sg-cgan,2,4,2,200,83,0.415,3.7701032161712646,578.8500018119812
2,sg-cgan,2,4,3,150,0,0.0,3.7701032161712646,578.8500018119812
2,sg-cgan,2,4,4,150,150,1.0,3.7701032161712646,578.8500018119812
2,sg-cgan,2,5,1,200,88,0.44,3.745513677597046,568.496258020401
2,sg-cgan,2,5,2,200,10,0.05,3.745513677597046,568.496258020401
2,sg-cgan,2,5,3,150,0,0.0,3.745513677597046,568.496258020401
2,sg-cgan,2,5,4,150,6,0.04,3.745513677597046,568.496258020401
2,sg-cgan,2,5,5,150,150,1.0,3.745513677597046,568.496258020401
2,offline,3,5,1,200,63,0.315,3.774629592895508,754.8404438495636
2,offline,3,5,2,200,194,0.97,3.774629592895508,754.8404438495636
2,offline,3,5,3,150,38,0.25333333333333335,3.774629592895508,754.8404438495636
2,offline,3,5,4,150,145,0.9666666666666667,3.774629592895508,754.8404438495636
2,offline,3,5,5,150,146,0.9733333333333334,3.774629592895508,754.8404438495636
2,sg-cgan,3,1,1,200,180,0.9,3.155358076095581,287.5062928199768
2,sg-cgan,3,2,1,200,164,0.82,4.792948007583618,561.1562366485596
2,sg-cgan,3,2,2,200,200,1.0,4.792948007583618,561.1562366485596
