task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
5,offline,4,None,1,26,15,0.5769230769230769,None,None
5,offline,4,None,2,33,32,0.9696969696969697,None,None
5,offline,4,None,3,38,33,0.868421052631579,None,None
5,offline,5,None,1,26,15,0.5769230769230769,None,None
5,offline,5,None,2,33,32,0.9696969696969697,None,None
5,offline,5,None,3,38,33,0.868421052631579,None,None
5,offline,6,None,1,26,15,0.5769230769230769,None,None
5,offline,6,None,2,33,32,0.9696969696969697,None,None
5,offline,6,None,3,38,33,0.868421052631579,None,None
5,offline,7,None,1,26,15,0.5769230769230769,None,None
5,offline,7,None,2,33,32,0.9696969696969697,None,None
5,offline,7,None,3,38,33,0.868421052631579,None,None
6,offline,0,None,1,35,0,0.0,None,None
6,offline,0,None,2,22,2,0.09090909090909091,None,None
6,offline,0,None,3,40,27,0.675,None,None
6,offline,1,None,1,35,19,0.5428571428571428,None,None
6,offline,1,None,2,22,11,0.5,None,None
6,offline,1,None,3,40,39,0.975,None,None
6,offline,2,None,1,35,34,0.9714285714285714,None,None
6,offline,2,None,2,22,11,0.5,None,None
6,offline,2,None,3,40,35,0.875,None,None
6,offline,3,None,1,35,19,0.5428571428571428,None,None
6,offline,3,None,2,22,11,0.5,None,None
6,offline,3,None,3,40,39,0.975,None,None
6,offline,4,None,1,35,34,0.9714285714285714,None,None
6,offline,4,None,2,22,11,0.5,None,None
6,offline,4,None,3,40,35,0.875,None,None
6,offline,5,None,1,35,34,0.9714285714285714,None,None
6,offline,5,None,2,22,11,0.5,None,None
6,offline,5,None,3,40,35,0.875,None,None
6,offline,6,None,1,35,34,0.9714285714285714,None,None
6,offline,6,None,2,22,9,0.4090909090909091,None,None
6,offline,6,None,3,40,35,0.875,None,None
6,offline,7,None,1,35,34,0.9714285714285714,None,None
6,offline,7,None,2,22,11,0.5,None,None
6,offline,7,None,3,40,35,0.875,None,None
7,offline,0,None,1,42,27,0.6428571428571429,None,None
7,offline,0,None,2,31,11,0.3548387096774194,None,None
7,offline,0,None,3,24,0,0.0,None,None
7,offline,1,None,1,42,26,0.6190476190476191,None,None
7,offline,1,None,2,31,11,0.3548387096774194,None,None
7,offline,1,None,3,24,13,0.5416666666666666,None,None
7,offline,2,None,1,42,26,0.6190476190476191,None,None
7,offline,2,None,2,31,30,0.967741935483871,None,None
7,offline,2,None,3,24,13,0.5416666666666666,None,None
7,offline,3,None,1,42,26,0.6190476190476191,None,None
7,offline,3,None,2,31,30,0.967741935483871,None,None
7,offline,3,None,3,24,13,0.5416666666666666,None,None
7,offline,4,None,1,42,37,0.8809523809523809,None,None
7,offline,4,None,2,31,30,0.967741935483871,None,None
7,offline,4,None,3,24,13,0.5416666666666666,None,None
7,offline,5,None,1,42,37,0.8809523809523809,None,None
7,offline,5,None,2,31,30,0.967741935483871,None,None
7,offline,5,None,3,24,13,0.5416666666666666,None,None
7,offline,6,None,1,42,37,0.8809523809523809,None,None
7,offline,6,None,2,31,29,0.9354838709677419,None,None
7,offline,6,None,3,24,13,0.5416666666666666,None,None
7,offline,7,None,1,42,37,0.8809523809523809,None,None
7,offline,7,None,2,31,30,0.967741935483871,None,None
7,offline,7,None,3,24,13,0.5416666666666666,None,None
8,offline,0,None,1,28,13,0.4642857142857143,None,None
8,offline,0,None,2,38,26,0.6842105263157895,None,None
8,offline,0,None,3,31,28,0.9032258064516129,None,None
8,offline,1,None,1,28,13,0.4642857142857143,None,None
8,offline,1,None,2,38,26,0.6842105263157895,None,None
8,offline,1,None,3,31,11,0.3548387096774194,None,None
8,offline,2,None,1,28,13,0.4642857142857143,None,None
8,offline,2,None,2,38,22,0.5789473684210527,None,None
8,offline,2,None,3,31,30,0.967741935483871,None,None
8,offline,3,None,1,28,13,0.4642857142857143,None,None
8,offline,3,None,2,38,26,0.6842105263157895,None,None
8,offline,3,None,3,31,30,0.967741935483871,None,None
8,offline,4,None,1,28,28,1.0,None,None
8,offline,4,None,2,38,22,0.5789473684210527,None,None
8,offline,4,None,3,31,30,0.967741935483871,None,None
8,offline,5,None,1,28,28,1.0,None,None
8,offline,5,None,2,38,22,0.5789473684210527,None,None
8,offline,5,None,3,31,30,0.967741935483871,None,None
8,offline,6,None,1,28,28,1.0,None,None
8,offline,6,None,2,38,22,0.5789473684210527,None,None
8,offline,6,None,3,31,30,0.967741935483871,None,None
8,offline,7,None,1,28,28,1.0,None,None
8,offline,7,None,2,38,22,0.5789473684210527,None,None
8,offline,7,None,3,31,30,0.967741935483871,None,None
9,offline,0,None,1,24,0,0.0,None,None
9,offline,0,None,2,26,0,0.0,None,None
9,offline,0,None,3,47,46,0.9787234042553191,None,None
9,offline,1,None,1,24,0,0.0,None,None
9,offline,1,None,2,26,11,0.4230769230769231,None,None
9,offline,1,None,3,47,41,0.8723404255319149,None,None
9,offline,2,None,1,24,13,0.5416666666666666,None,None
9,offline,2,None,2,26,26,1.0,None,None
9,offline,2,None,3,47,41,0.8723404255319149,None,None
9,offline,3,None,1,24,13,0.5416666666666666,None,None
9,offline,3,None,2,26,26,1.0,None,None
9,offline,3,None,3,47,41,0.8723404255319149,None,None
9,offline,4,None,1,24,13,0.5416666666666666,None,None
9,offline,4,None,2,26,26,1.0,None,None
9,offline,4,None,3,47,41,0.8723404255319149,None,None
9,offline,5,None,1,24,13,0.5416666666666666,None,None
9,offline,5,None,2,26,24,0.9230769230769231,None,None
9,offline,5,None,3,47,41,0.8723404255319149,None,None
9,offline,6,None,1,24,13,0.5416666666666666,None,None
9,offline,6,None,2,26,26,1.0,None,None
9,offline,6,None,3,47,41,0.8723404255319149,None,None
9,offline,7,None,1,24,13,0.5416666666666666,None,None
9,offline,7,None,2,26,26,1.0,None,None
9,offline,7,None,3,47,41,0.8723404255319149,None,None
